Original,Perturbed,Is_Equivalent
95--60/-52/-38--27*-8*-98--76/-39+-20+62/-90*85+45*91,95--60/-52/-38--27*-8*-98--76/-39+-20+62/-90*85+45*91,False
-24*-23--41/43--72+72*-23*-98*-83+-46*-28*-49+-14--84--67,-24*-23--41/43--72+72*-23*-98*-83+-46*-28*-49+-14--84--67,False
40+-37+43/32/-74+42/77-11/-34-81-75/-91*67*-97*-48,40+-37+43/32/-74+42/77-11/-34-81-75/-91*67*-97*-48,True
-53/-35/40-99*-26+-6/-57--5/27--51*-93+18*52/69*17,-53/-35/40-99*-26+-6/-57--5/27--51*-93+18*52/69*17,False
59/-70*-81/2/30+-10-44/-41-0+24+-74-94/45+-55--28,59/-70*-81/2/30+-10-44/-41-0+24+-74-94/45+-55--28,False
-59-84*19-69/7-90*53--26/-90/60+-17*85/-53*2*46,-59-84*19-69/7-90*53--26/-90/60+-17*85/-53*2*46,False
47*-76/99+35/-23*-24*-53+-66--42/-21+63-62*65--68+47,47*-76/99+35/-23*-24*-53+-66--42/-21+63-62*65--68+47,True
-31+-92+95-21+88+2*-87+-78/-24/-76-20*-2/6*57/-31,-31+-92+95-21+88+2*-87+-78/-24/-76-20*-2/6*57/-31,False
93/-53/-15/90/36+61+14+-70/-38/47*88--53*-95/-45/90,93/-53/-15/90/36+61+14+-70/-38/47*88--53*-95/-45/90,False
94--39*14-64+-52*-27/61+25+26+-95--41+-8+92-93-47,94--39*14-64+-52*-27/61+25+26+-95--41+-8+92-93-47,True
-61-96/-10-33*-95*57--80+-60/33--26/10/92*61+-13--19,-61-96/-10-33*-95*57--80+-60/33--26/10/92*61+-13--19,True
20/61/-7/-46/-38+90-54/-6/65*35*-17/98-86-13/-82,20/61/-7/-46/-38+90-54/-6/65*35*-17/98-86-13/-82,True
-98/49-65/-51--57-75+67--57*73*-55+77/-95/29--87/-57,-98/49-65/-51--57-75+67--57*73*-55+77/-95/29--87/-57,False
16/16+-97+-51/23*63-81/-32/79-81+50*56/24-98-10,16/16+-97+-51/23*63-81/-32/79-81+50*56/24-98-10,True
-2*41/-45/-66+-92/73-80*24+-42--21/16*-29+83-5*96,-2*41/-45/-66+-92/73-80*24+-42--21/16*-29+83-5*96,False
39+-57-49/54*14+35+19-50/99/-55*23/83/33+-12--56,39+-57-49/54*14+35+19-50/99/-55*23/83/33+-12--56,False
-29-63*-26+70+36*41+-34+-27*-75*-88+-89+44/27*28+-29,-29-63*-26+70+36*41+-34+-27*-75*-88+-89+44/27*28+-29,False
-7+-53*-33+45/-28/5*25--2--91+-22/37+-69-83+85--4,-7+-53*-33+45/-28/5*25--2--91+-22/37+-69-83+85--4,False
-86*-16*52--59--64*-89+72-24+2-42/76*98-79/82*36,-86*-16*52--59--64*-89+72-24+2-42/76*98-79/82*36,False
-39/-26/81/-45+-80--70+-86--70+77*99*47+76/-73/-40*2,-39/-26/81/-45+-80--70+-86--70+77*99*47+76/-73/-40*2,True
-40*23+57--68+88+49/-59-57*-74*-39--20+-50+42*-34*78,-40*23+57--68+88+49/-59-57*-74*-39--20+-50+42*-34*78,False
48+14--13--75-98/85/4/85-11/-36--73*79*-2*37*-40,48+14--13--75-98/85/4/85-11/-36--73*79*-2*37*-40,False
-84*62+30*-78*-62-4+-7/60*85+87*-98--42+16-20+16,-84*62+30*-78*-62-4+-7/60*85+87*-98--42+16-20+16,False
49--80/91--68*7/38*9/64-62+-70*-76+18/-79*-52+20,49--80/91--68*7/38*9/64-62+-70*-76+18/-79*-52+20,True
-1*43/-88+-21*45/5*-44/-64+32*-14-93*-87+74/-94*-96,-1*43/-88+-21*45/5*-44/-64+32*-14-93*-87+74/-94*-96,False
81*56/-26*-80--74+-9/-19+75+-44+55+12*-68-89*13-63,81*56/-26*-80--74+-9/-19+75+-44+55+12*-68-89*13-63,False
-26-76+74-24-56/-58/61*-89/1/-35+54-70+13--98*-80,-26-76+74-24-56/-58/61*-89/1/-35+54-70+13--98*-80,False
2/38*-17-44--20-0*-80/-44/12-59+42/-19*-75-47+12,2/38*-17-44--20-0*-80/-44/12-59+42/-19*-75-47+12,True
31/84*-94-12*-15-21/-41-40/-94/93+88/-15*-33*-98*39,31/84*-94-12*-15-21/-41-40/-94/93+88/-15*-33*-98*39,True
36/-93/-98*-55/83-82/3-3+-59*-72--64-77/-41-29*-26,36/-93/-98*-55/83-82/3-3+-59*-72--64-77/-41-29*-26,True
-93*-39+-86+-28-74*-25/-99/-61/-94*22--55+7*-10-36/-65,-93*-39+-86+-28-74*-25/-99/-61/-94*22--55+7*-10-36/-65,False
-15-81+-70-20-19-54/-4-73+-62/-14+14/24/73--69-5,-15-81+-70-20-19-54/-4-73+-62/-14+14/24/73--69-5,False
49*74--69*-34+78/-46*71+-67*91-51/99*11+-6/49/-94,49*74--69*-34+78/-46*71+-67*91-51/99*11+-6/49/-94,True
-44-71+39+-42/93/-15-53+-80/54--10*41/79/6/-2*34,-44-71+39+-42/93/-15-53+-80/54--10*41/79/6/-2*34,False
-71/-1*33*-96*59--5-26/59+33+66+63/-84--87/-59+-41,-71/-1*33*-96*59--5-26/59+33+66+63/-84--87/-59+-41,True
-99*-43*-24+70/14--71/-12+11*70/-12+-27--3+-23+-92-24,-99*-43*-24+70/14--71/-12+11*70/-12+-27--3+-23+-92-24,False
68*-93/-66*54*91+-20-98+-29*-79*-14*-43/-96+-51--59-7,68*-93/-66*54*91+-20-98+-29*-79*-14*-43/-96+-51--59-7,False
