Original,Perturbed,Is_Equivalent
23--65--4*89/-99*10/-20+7+58/69+27-33--49-77+-60,23--65--4*89/-99*10/-20+7+58/69+27-33--49-77+-60,True
-41/83-86+-49-13+-74*-21*-17*71/-63+98/66+-15-7/55,-41/83-86+-49-13+-74*-21*-17*71/-63+98/66+-15-7/55,False
-33--40-55/-15/45+93/95/11/-14/-44/-57/35*69+-25--18,-33--40-55/-15/45+93/95/11/-14/-44/-57/35*69+-25--18,True
55/-45+32/-68*93--92--1-69*-45--77/-58/-67--95/-33*97,55/-45+32/-68*93--92--1-69*-45--77/-58/-67--95/-33*97,True
81--76/69+32--92+38*-63+-74/1--78*-36--51+11--37/4,81--76/69+32--92+38*-63+-74/1--78*-36--51+11--37/4,False
28+20*-28--63*96--15+6/47--68+15*16*79*83/-3--100,28+20*-28--63*96--15+6/47--68+15*16*79*83/-3--100,True
-39-93/51/-41/82*47--35+14+23+48+66+26+-52-83--8,-39-93/51/-41/82*47--35+14+23+48+66+26+-52-83--8,False
-43+-22-27--41+2+88*-77/-69-96--47-89*56*1--59/-52,-43+-22-27--41+2+88*-77/-69-96--47-89*56*1--59/-52,False
-10*28/-38--60-2--57+43-8+7/-34-1*-76*82-88*20,-10*28/-38--60-2--57+43-8+7/-34-1*-76*82-88*20,True
58+13--93+-66*65*99--37--16/8/-3/14-80-54*47/44,58+13--93+-66*65*99--37--16/8/-3/14-80-54*47/44,True
27+27+92*82/74*17/-29*-80/-31/38*-17+90/-70*-36-83,27+27+92*82/74*17/-29*-80/-31/38*-17+90/-70*-36-83,False
59*99--64*53/60+-68-58+94+99--61*90-56-92+-75+-77,59*99--64*53/60+-68-58+94+99--61*90-56-92+-75+-77,True
67/-97*-52*64/97/68+47+7--59*-3/71--1/40*-53*14,67/-97*-52*64/97/68+47+7--59*-3/71--1/40*-53*14,True
-94+17+0-42*-51+27/-57*41+-11+84/24--57+-84/50-43,-94+17+0-42*-51+27/-57*41+-11+84/24--57+-84/50-43,False
75*-90+-64+-79+-1*15*5*59-2+-23+-8/46*37+4*-88,75*-90+-64+-79+-1*15*5*59-2+-23+-8/46*37+4*-88,False
8*-82/86*65-3/-99+-79+95+36+43*-93/-63/-63+-52--28,8*-82/86*65-3/-99+-79+95+36+43*-93/-63/-63+-52--28,True
