Original,Perturbed,Is_Equivalent
767.27+813.57/818.4+475.27+(418.14/58.82^2+996.48+-898.8)*155.08-102.72*-805.72*-493.35/103.14/-166.65,+767.27/813.57+818.4/418.142^+58.82+996.48-898.8*+475.27-155.08*102.72*-805.72/-493.35*103.14-166.65,True
-555.91-251.92*-720.75*407.91/857.14/150.82/771.72^1+618.84*(799.01/407.4)+-378.92--729.58+-69.9-2,--555.91*251.92*-720.75/407.91/857.14/150.821^+771.72/799.01407.4*+618.84--378.92+-729.582^-69.9,False
-333.68*-802.08/350.59+-265.09*(-171.37+(-381.81/-636.49^1+-375.78+912.29--679.69+-79.78+-425.84)/165.75^2),*-333.68/-802.08+350.59--381.811^+-636.49+-375.78-912.29+-679.69+-79.78-425.84/+-171.37-35.84^165.75*-265.09,True
376.02--517.83/-78.71+765.78-368.99^1--874.95-656.44+427.79-234.07+-266.21^1--779.22^2-+,-376.02/-517.83++-765.781^-368.99--874.95+656.44-427.79+234.071^--266.212^--779.22905.01,False
-390.79+770.09/763.73*(-964.2/948.77*346.96)+(-562.89*336.38*(-911.26/-470.54/-586.36/-789.63)/-972.22-192.39*1),+-390.79/770.09/-964.2*948.77346.96**-562.89/-911.26/-470.54/-586.36-789.63*/336.38-+1^192.39+763.73,False
867.86-935.98/370.37-89.44^1--665.99*-717.72+542.01^2+-5.2/-435.35-633.88^1--167.51+(/),-867.86/935.98-370.371^-89.44/-665.99+-717.722^+542.01/-5.2--435.351^-633.88321.32+-167.51,False
775.85-752.42*-69.13--642.26--512.18+(554.72+793.37-274.52--214.98*-255.77^1--335.7+382.46/-506.0)--171.74,-775.85*752.42----642.26+554.72-793.37-274.52*-214.981^--255.77+-335.7/382.46-506.0+--512.18-171.74,False
-909.61*459.01*570.4/-639.03^2-361.08+-783.18^2+303.97/747.76/-852.03/-225.0*605.03-(-448.53*988.82),*-909.61*459.01/570.42---639.03+361.082^+-783.18/-/747.76/-852.03*-225.0*-448.53988.82-605.03,True
286.78^2+-550.09/(860.49*-358.42*337.37-685.54--803.6)/-671.09-822.79+68.0+-934.99+-263.69*49.03+-286.85,2^+286.78*860.49*-358.42-337.37-685.54-803.6//---671.09+822.79+68.0+-934.99*-263.69+49.03-286.85,True
853.36+955.95+159.72^2-973.71/-811.87/898.46^-885.75+624.28^2-253.83--717.22*169.81^1+746.68,+853.36+955.952^-159.72/^/-811.87/898.46+-885.752^/624.28-253.83*-717.221^+169.81746.68,False
529.69--46.51+-774.28/-71.19--283.04*859.84/-775.82/^--400.08/955.4--912.78^1--202.68^2+-788.36,-529.69+-46.51/+--71.19*-283.04/859.84/-775.82-612.37/-400.08-955.41^--912.782^+-202.68-788.36,False
(-176.27/(383.24-(844.03^2--535.65*-242.09*769.97*512.86^1+-640.65/330.39+678.31+-548.23^2-642.87))),2^-^*-535.65*-242.09*769.971^+512.86/-640.65+330.39+678.312^--548.23642.87-383.24/-176.27,True
398.26^2--45.66^2--796.58/-332.61*86.08-(-240.83*168.69/-847.04+-*-161.45/794.29^2-(899.52)),2^-398.262*--45.66/-796.58*-332.61*-240.83/168.69*-847.04*-45.12/-161.452^899.52-794.29*86.08,False
(-968.36*607.34+112.09+-368.98)-669.49/-9.67/-581.21-(-86.36-965.98--811.63+-681.31^2++-870.41-361.8),/-968.36+607.34+112.09-368.98-/*/*--86.36-965.98+-811.632^+-681.31-255.61-870.41361.8--581.21,False
325.44*(-895.4/427.81*-127.64)+-581.25-215.8//-166.35-619.01^2+1.55*-365.53+(984.13-840.45)*-879.31,/-895.4^427.81-127.64*+325.44--581.25/215.8-834.47-166.352^+619.01**-984.13840.45*+-365.53-879.31,False
(758.69/826.95)^1--617.58+-838.88+-18.29/-188.13/26.05^1--21.02*147.86^2-147.38/369.57*759.57,/758.69+1^-+-617.58+-838.88/-18.29/-188.131^-26.05*-21.022^-147.86/147.38*369.57759.57,True
-287.98*(-633.75+149.23+-100.52)^1+-117.26-685.57^2+-728.25-(311.61*747.02-(-273.13^2--742.98/920.63)),+-633.75+149.23*615.68^*+-287.98--117.262^/685.57*311.612^--273.13/-742.98920.63-747.02--728.25,True
942.06-243.56/162.96-471.47*112.64*-496.81/130.17+-448.16*-867.29--26.84--674.67^1-/^1+763.46,-942.06/243.56^162.96*471.47*112.64/-496.81+130.17*-448.16--867.29--26.841^--674.671*+851.46763.46,False
867.78/(-849.68-222.38^2+780.96+(-997.43^2+-96.42/330.71-944.31)*-198.56)*237.17*242.41^2+-367.84,/-849.682^+222.382^+-997.43/-96.42-330.71944.31*+/-198.56/***237.172^+242.41-367.84,True
363.6^2+367.82/-96.52*805.53--983.96+-341.32/806.18-539.44/-570.17--610.44+(962.48^2-475.07*201.72),2^+363.6/367.82*-96.52-805.53/-983.96/-341.32-806.18/539.44--570.172^-962.48*475.07201.72+-610.44,True
505.28^1--82.23+-755.87+-690.86--119.09+579.75--401.91+(847.51/-75.82)/-248.27+37.3--114.25+-578.79+840.83,1^-505.28+-82.23+-755.87-^+-119.09-579.75/847.51-75.82/+-401.91/-248.27-37.3+-114.25--578.79840.83,False
