Original,Perturbed,Is_Equivalent
-7414+2+57^97-,-7414+2+57^97-,False
1964^23-57/-11/-,1964^23-57/-11/-,False
-3687+1^-2087/-,-3687+1^-2087/-,True
-2144^98+6247^-,-2144^98+6247^-,False
-74-691^-81-53*+,-74-691^-81-53*+,True
52-10/-65--94-90/-,52-10/-65--94-90/-,False
-16-78-90/-8987--*,-16-78-90/-8987--*,False
-9064/-2-14--64-,-9064/-2-14--64-,False
-122^-83+98+69/,-122^-83+98+69/,False
-35-591^80+82//,-35-591^80+82//,True
482^-15-261^/+,482^-15-261^/+,True
-9968-20--42-1*-,-9968-20--42-1*-,False
31592^*-462^+,31592^*-462^+,False
11-73*341^+-95+,11-73*341^+-95+,False
2643+-52-13/+62+,2643+-52-13/+62+,True
535713/+-92+-87+,535713/+-92+-87+,True
14-84/-901^--98-,14-84/-901^--98-,False
-10045-20+16+16^/,-10045-20+16+16^/,False
-19-2755*/-131^*,-19-2755*/-131^*,False
99-58--901^+16+,99-58--901^+16+,True
-5699*88*-9533/+,-5699*88*-9533/+,True
332^-17-34^+-41+,332^-17-34^+-41+,False
14-65*-52^-45++,14-65*-52^-45++,True
5027/971+/-16-,5027/971+/-16-,False
-7028+9-61^/+,-7028+9-61^/+,False
-7272+96-88*-67*-,-7272+96-88*-67*-,False
-30-27+2048*-21-,-30-27+2048*-21-,False
-6395/-6595+2-/,-6395/-6595+2-/,True
6625-83+32-68--,6625-83+32-68--,False
9-51*-39/-26*-27*,9-51*-39/-26*-27*,False
74-74-581^/+-72-,74-74-581^/+-72-,True
-73-44*-27*252^^,-73-44*-27*252^^,False
-215332^*45+-6-,-215332^*45+-6-,True
-2-18-462^-62+,-2-18-462^-62+,True
-80-4^772^41-+,-80-4^772^41-+,True
-98-34/-9+3571/+,-98-34/-9+3571/+,False
-20-11/63--6481/*,-20-11/63--6481/*,False
430+84-562^++,430+84-562^++,True
-3119+-591^+69-,-3119+-591^+69-,False
-87-73*47891**-,-87-73*47891**-,True
61131^/-28+-82-,61131^/-28+-82-,True
-72822-+88-16*-,-72822-+88-16*-,True
152^-5572-72-*-,152^-5572-72-*-,True
62^-472*+-42-,62^-472*+-42-,True
44882+/7113-+,44882+/7113-+,True
2524/-694/-48+*,2524/-694/-48+*,False
541493^-62-59/+/,541493^-62-59/+/,False
-8826-49/^6-84^/,-8826-49/^6-84^/,False
236931^+46^-74+,236931^+46^-74+,False
861--341^+-71+,861--341^+-71+,False
-16-39-7*^-63+78-,-16-39-7*^-63+78-,False
15-100+9737*+77-,15-100+9737*+77-,False
74-73/-4340*-18--,74-73/-4340*-18--,True
90762^*58-87*+,90762^*58-87*+,True
87-19*-22/-53-33-*,87-19*-22/-53-33-*,False
-7598*92*-54+62-,-7598*92*-54+62-,True
-101^-322*-44*+,-101^-322*-44*+,True
51-623*25+2^/,51-623*25+2^/,False
-64-18/-95--1943*-,-64-18/-95--1943*-,False
-2284-4839*32--,-2284-4839*32--,False
121^-38822^++,121^-38822^++,True
923-31/79*-99/-,923-31/79*-99/-,True
-48702^7852*--,-48702^7852*--,True
4213+-3458/-31-,4213+-3458/-31-,False
-74-56-52^26+*+,-74-56-52^26+*+,True
-98-14/43*-5776--,-98-14/43*-5776--,False
-78-432^/21+61-,-78-432^/21+61-,True
-552*38*2^-2-,-552*38*2^-2-,False
-33-21+-33-582^-+,-33-21+-33-582^-+,False
10-100/52-100*/-38/,10-100/52-100*/-38/,False
93-231^*1110*+,93-231^*1110*+,True
-10532^*11-50*-,-10532^*11-50*-,True
-22^-59+-43^-29+,-22^-59+-43^-29+,True
-75-100-87*/-95-42-,-75-100-87*/-95-42-,False
-681^25-59/-39--,-681^25-59/-39--,False
-51-55+382^^70-,-51-55+382^^70-,True
74-15411^*+-63-,74-15411^*+-63-,True
9079-63-88-58-/+,9079-63-88-58-/+,True
70-81/-84+-21-9--,70-81/-84+-21-9--,False
17-5960*72-15^/-,17-5960*72-15^/-,False
-1120^17-2935-*-,-1120^17-2935-*-,False
94-852*1-82/+/,94-852*1-82/+/,True
-92-54/901^-52-,-92-54/901^-52-,False
-695+97-89*-59*^,-695+97-89*-59*^,True
45471^-43-90*+,45471^-43-90*+,True
-26-18-2*90/65*/,-26-18-2*90/65*/,True
-3318^-5/42/-92-,-3318^-5/42/-92-,False
-86-721^80--15-*,-86-721^80--15-*,True
7-58--96-271^*+,7-58--96-271^*+,True
96-17-21*-711^/-,96-17-21*-711^/-,False
-558382^*63-5*-,-558382^*63-5*-,True
-88-6--262^-17+,-88-6--262^-17+,True
-57-52--28+-25+-82+,-57-52--28+-25+-82+,False
-502^-19-13++31-,-502^-19-13++31-,True
-94-78/-85/8*-86/,-94-78/-85/8*-86/,True
-396+-532^73++,-396+-532^73++,False
-9275*-41*-32-65*-,-9275*-41*-32-65*-,True
279^9442/-31-,279^9442/-31-,True
622323--8-23*-+,622323--8-23*-+,True
597-89+37--26+,597-89+37--26+,True
