Original,Perturbed,Is_Equivalent
-1910-271^/17-/,-1910-271^/17-/,True
-11-682/2^--68-,-11-682/2^--68-,True
-7622^*24+-54+,-7622^*24+-54+,True
-61782^*67-8/-,-61782^*67-8/-,True
80-541^/-4389//,80-541^/-4389//,False
-98-36-37+61-26/^,-98-36-37+61-26/^,False
-22^4+-1582^+,-22^4+-1582^+,False
6041--90/-90*70*,6041--90/-90*70*,False
98-12*-751^*-84+,98-12*-751^*-84+,True
10-54*91/-661^/,10-54*91/-661^/,False
811-631^*73**,811-631^*73**,True
-102*-82271^-+,-102*-82271^-+,False
-2124/502^73-/,-2124/502^73-/,True
51-93-7/5*-0-,51-93-7/5*-0-,True
4778+1/-8884*-,4778+1/-8884*-,False
38-68/76*0*-50/,38-68/76*0*-50/,True
-37-97^-2150*-8*+,-37-97^-2150*-8*+,True
-76-68-31*0^-19+/,-76-68-31*0^-19+/,False
-16-102^/-21-27-,-16-102^/-21-27-,False
82-5088--6-76/++,82-5088--6-76/++,False
-10060*-39-91/-70^,-10060*-39-91/-70^,False
-30-93-53/80*-66++,-30-93-53/80*-66++,False
20827^+-42-77/^,20827^+-42-77/^,False
-8482/-91*-74*75+,-8482/-91*-74*75+,True
89-56-64*4*39**,89-56-64*4*39**,True
-43390*741//+,-43390*741//+,False
96-25+3-72+29-,96-25+3-72+29-,True
871^333831*/+,871^333831*/+,True
9329/-52--66--51-,9329/-52--66--51-,False
13-64/15^20-94*+,13-64/15^20-94*+,False
-661^2-53/--98-,-661^2-53/--98-,True
-5469/-673+-48+*,-5469/-673+-48+*,True
-49-52^29202/**,-49-52^29202/**,False
1175*-18+-8639*+,1175*-18+-8639*+,True
38-11-59^-66+/-34+,38-11-59^-66+/-34+,True
-412^18-2691/-,-412^18-2691/-,True
83462/-56+/4/,83462/-56+/4/,True
1079/-31*-1+-92-,1079/-31*-1+-92-,False
-4621-78*+-100-33^,-4621-78*+-100-33^,False
-16291^/881^+,-16291^/881^+,True
76-62-671^*+94+,76-62-671^*+94+,True
-7330*8581*21*-,-7330*8581*21*-,False
-29-461^-97+-44/,-29-461^-97+-44/,True
-83-5862*27*+-25-,-83-5862*27*+-25-,True
-46-1937192^*-+,-46-1937192^*-+,True
-19-512^--87--27-,-19-512^--87--27-,True
-643/-97-9912*-+,-643/-97-9912*-+,True
45-4-771^/-74+,45-4-771^/-74+,True
98-24/-100-2630+/-,98-24/-100-2630+/-,False
-31^-4418^+-9-,-31^-4418^+-9-,False
44-54*-75/-68/-7+,44-54*-75/-68/-7+,True
-13-1004831//-55/+,-13-1004831//-55/+,True
-94202^+-7197/-,-94202^+-7197/-,False
-1211+-122--14++,-1211+-122--14++,True
63-1/8224-2^+,63-1/8224-2^+,True
62-22^-22-53/-77*-,62-22^-22-53/-77*-,True
4788+21-962^/-,4788+21-962^/-,False
161^-97+-96-52-,161^-97+-96-52-,False
8367--51--6-21/+,8367--51--6-21/+,True
-84-47/-342-29*--,-84-47/-342-29*--,True
35-96--972^+20-,35-96--972^+20-,False
-741^-5711*--51-,-741^-5711*--51-,False
-88-27+-20/-882^/,-88-27+-20/-882^/,True
66-7521^/-45-73*-,66-7521^/-45-73*-,True
-4-17*72/-55*56+,-4-17*72/-55*56+,True
65521^-31+7+*,65521^-31+7+*,True
491^-47-192^*^,491^-47-192^*^,True
-74-362*43/-55/*,-74-362*43/-55/*,False
161+-1979*-75+,161+-1979*-75+,True
53-15+40-45-73*-,53-15+40-45-73*-,False
45-372^*-201^-,45-372^*-201^-,True
-8620-60*53-23*-+,-8620-60*53-23*-+,True
-63-5*-441*-68++,-63-5*-441*-68++,False
7678-92^*-671^-,7678-92^*-671^-,False
-6649*-42^51-*,-6649*-42^51-*,True
-79-49/-852^--64+,-79-49/-852^--64+,True
2-48-98/+-7974/-,2-48-98/+-7974/-,True
3-43/96-77-81*-,3-43/96-77-81*-,True
-413/-6384*-63--,-413/-6384*-63--,True
-48-77811^/+-70-,-48-77811^/+-70-,True
-707656/-642^*-,-707656/-642^*-,True
2264+-932^-81+,2264+-932^-81+,True
65-22+23-632^/+,65-22+23-632^/+,True
-51^-22-13-68+-+,-51^-22-13-68+-+,True
-86-82-36/56*-48//,-86-82-36/56*-48//,False
5712-512^*--85-,5712-512^*--85-,True
-7969-84*-18*68-/,-7969-84*-18*68-/,False
-85-811^*-322^-,-85-811^*-322^-,True
783690/521^*-,783690/521^*-,True
2556-1/-1727*-,2556-1/-1727*-,True
-5443/-84/5257/+,-5443/-84/5257/+,True
23-78*-628*-57//,23-78*-628*-57//,True
-19-9-70*+-69-53-,-19-9-70*+-69-53-,True
48-75-19^-15/--43+,48-75-19^-15/--43+,False
-691^58--762^*,-691^58--762^*,False
592^89+2751*-,592^89+2751*-,True
21-36-8422^/+-59-,21-36-8422^/+-59-,False
