Original,Perturbed,Is_Equivalent
-271^338*--67-,-271^338*--67-,True
-242^1482*33*-,-242^1482*33*-,True
-71-42-612^/+84*,-71-42-612^/+84*,False
73-10+87-91/-61/-,73-10+87-91/-61/-,False
-7391*-101^+48-,-7391*-101^+48-,True
83-5081^/841^+,83-5081^/841^+,False
-41-19/85/7-73--,-41-19/85/7-73--,False
361^89+42-40^-,361^89+42-40^-,False
-63-30*75+98/51/,-63-30*75+98/51/,False
-20582^*-3530/-,-20582^*-3530/-,True
-10039/43/-2+-79-,-10039/43/-2+-79-,False
-63-89-78--19+-3+,-63-89-78--19+-3+,True
4-15/-73--1+-33+,4-15/-73--1+-33+,True
-25-342^*24-25+,-25-342^*24-25+,True
2750*2/-771^-,2750*2/-771^-,False
-35-38^-281^+9+,-35-38^-281^+9+,True
-9-1--17--742^+,-9-1--17--742^+,True
75-13/26*68+86-,75-13/26*68+86-,False
-601^50--99+44+,-601^50--99+44+,True
-5345/-13/-45^23+,-5345/-13/-45^23+,True
-4-981^+43+65+,-4-981^+43+65+,False
-8393*992^/60-,-8393*992^/60-,True
-9613-15-15*--2-,-9613-15-15*--2-,False
-422/1998*1*+,-422/1998*1*+,False
-44-99/78+-92-0-,-44-99/78+-92-0-,False
27-57*521^--41+,27-57*521^--41+,False
8039+-221//-2+,8039+-221//-2+,True
-2094-77^*6761*-,-2094-77^*6761*-,False
-181^74-3693+-*,-181^74-3693+-*,False
91^92-631^*-,91^92-631^*-,False
373^-741^79+-,373^-741^79+-,False
32-165376*58/*+,32-165376*58/*+,False
51522^/5324/+,51522^/5324/+,True
7329*-1074*+-94-,7329*-1074*+-94-,False
93-1291^--89+*,93-1291^--89+*,True
861^30-75+97+,861^30-75+97+,True
82-96/-92+-2174//,82-96/-92+-2174//,False
-271/681528^--,-271/681528^--,True
813/-37/-15*44*,813/-37/-15*44*,False
-3056+58-42*20/+,-3056+58-42*20/+,True
681^4-65++28+,681^4-65++28+,True
-323-52^/-47-56/*,-323-52^/-47-56/*,False
1985^-52-18-55+/+,1985^-52-18-55+/+,False
8954*-6*39-20/+,8954*-6*39-20/+,True
-31^34-872^*+,-31^34-872^*+,True
70-66*-132^97--,70-66*-132^97--,True
0751^-6--6-,0751^-6--6-,False
-91-44-13/68*-64--,-91-44-13/68*-64--,False
-1005+-86-12-13+//,-1005+-86-12-13+//,False
-661^9713-4/+,-661^9713-4/+,False
-56-8721^*-8094*+,-56-8721^*-8094*+,False
5-7279*14/-52+,5-7279*14/-52+,False
61-982-73/+97//,61-982-73/+97//,True
67-28+741^/-60-,67-28+741^/-60-,True
71-61-62*-711^^-,71-61-62*-711^^-,False
3252-42+/-6221*+,3252-42+/-6221*+,True
-640+39+15--40+,-640+39+15--40+,False
172154/82*--69-,172154/82*--69-,True
-95-47*-41/25--38-,-95-47*-41/25--38-,True
59-54--4*-90-61+-,59-54--4*-90-61+-,False
93-912^/-4694/-,93-912^/-4694/-,True
-10-321*/29--9-,-10-321*/29--9-,False
74-461^/73-72-+,74-461^/73-72-+,True
-102^-94+-43--31-,-102^-94+-43--31-,False
6118*-22-16*+2-,6118*-22-16*+2-,True
-27-84+-37-3439+*+,-27-84+-37-3439+*+,True
-3-771*--741*+,-3-771*--741*+,False
-8454--441^-47+,-8454--441^-47+,False
952/6359*-9--,952/6359*-9--,True
6939/53^-46*-83/,6939/53^-46*-83/,False
-36-32-95^-92--56+-,-36-32-95^-92--56+-,False
47-34/-442^+-36+,47-34/-442^+-36+,False
72972^^31^-,72972^^31^-,True
-6139-70*5796*/-,-6139-70*5796*/-,False
-731+1-65^-67++,-731+1-65^-67++,True
-70-77-1432-67*/+,-70-77-1432-67*/+,True
2152-51^/6548*-,2152-51^/6548*-,False
44-57+-48881^*+,44-57+-48881^*+,True
-50-15--6+-31-98/-,-50-15--6+-31-98/-,True
-81-5*76*82-83/+,-81-5*76*82-83/+,False
59-94^5758/+70+,59-94^5758/+70+,False
-22-632^8512^+/,-22-632^8512^+/,False
3424/-46*-47--95+,3424/-46*-47--95+,False
31-62991^/*7-,31-62991^/*7-,False
761^-732^+-12+,761^-732^+-12+,True
-59-81-39^-60--17-,-59-81-39^-60--17-,True
-68-57-9487*+6+-,-68-57-9487*+6+-,True
36-100+-22-13+-27-,36-100+-22-13+-27-,False
-5516+-58-81*17/+,-5516+-58-81*17/+,False
88-902^--3313*+,88-902^--3313*+,True
1785*-50-51/-70+,1785*-50-51/-70+,True
391*12^65-/,391*12^65-/,True
-63-3/20*-7252*-,-63-3/20*-7252*-,False
-93-26*73*-45+52-,-93-26*73*-45+52-,False
-19-68/602/-94+/,-19-68/602/-94+/,False
62311^+-2971+-,62311^+-2971+-,True
7021/-972/*45-,7021/-972/*45-,False
84-56/62*97-35++,84-56/62*97-35++,False
-4285+-1174/--87-,-4285+-1174/--87-,False
59-9930^36-65+*,59-9930^36-65+*,False
