Original,Perturbed,Is_Equivalent
-78 2 ^ -33 + 2 -94 / -,-78 2 ^ -33 + 2 -94 / -,False
49 -55 -48 ^ * -76 - -81 +,49 -55 -48 ^ * -76 - -81 +,False
12 1 ^ -19 77 * 29 * +,12 1 ^ -19 77 * 29 * +,False
-61 13 38 1 ^ * - -61 *,-61 13 38 1 ^ * - -61 *,True
-62 88 / 25 1 ^ - 53 +,-62 88 / 25 1 ^ - 53 +,False
-86 -14 + 67 - -30 -29 / /,-86 -14 + 67 - -30 -29 / /,True
54 27 / -75 2 ^ 43 + +,54 27 / -75 2 ^ 43 + +,False
99 2 ^ -12 52 1 ^ / -,99 2 ^ -12 52 1 ^ / -,True
92 7 -81 2 ^ * - -15 +,92 7 -81 2 ^ * - -15 +,True
98 79 2 ^ / -70 -54 + -,98 79 2 ^ / -70 -54 + -,True
-28 -28 - 8 24 -22 + * -,-28 -28 - 8 24 -22 + * -,False
-29 -62 / 82 + -56 + 46 +,-29 -62 / 82 + -56 + 46 +,False
82 -98 + -34 - -60 - -58 +,82 -98 + -34 - -60 - -58 +,True
-78 -69 + 63 86 41 + * +,-78 -69 + 63 86 41 + * +,False
-35 44 39 * -74 / -54 / +,-35 44 39 * -74 / -54 / +,True
-65 1 ^ 18 + 12 - -51 -,-65 1 ^ 18 + 12 - -51 -,True
45 78 71 * + -90 14 - -,45 78 71 * + -90 14 - -,False
39 74 50 / -30 / 76 * -,39 74 50 / -30 / 76 * -,False
-7 -44 / 36 -20 1 ^ * +,-7 -44 / 36 -20 1 ^ * +,False
65 1 ^ -46 11 ^ - -49 *,65 1 ^ -46 11 ^ - -49 *,False
-49 90 -73 36 -36 + / + -,-49 90 -73 36 -36 + / + -,False
11 2 ^ 48 / 46 72 + +,11 2 ^ 48 / 46 72 + +,False
30 -43 / -54 * -67 / 13 +,30 -43 / -54 * -67 / 13 +,False
-59 2 ^ 1 89 1 ^ ^ -,-59 2 ^ 1 89 1 ^ ^ -,True
-55 -81 2 ^ + 51 - 35 -,-55 -81 2 ^ + 51 - 35 -,False
-8 9 1 ^ + -9 8 + +,-8 9 1 ^ + -9 8 + +,True
41 45 / -87 + -17 2 ^ *,41 45 / -87 + -17 2 ^ *,True
-8 72 - 34 -76 / 89 * -,-8 72 - 34 -76 / 89 * -,True
-89 -18 + 50 - -17 - -16 +,-89 -18 + 50 - -17 - -16 +,False
-90 81 * -39 / -13 -8 + -,-90 81 * -39 / -13 -8 + -,False
-6 80 -2 * 68 * 13 / ^,-6 80 -2 * 68 * 13 / ^,True
-83 -98 ^ 97 / -41 -32 / +,-83 -98 ^ 97 / -41 -32 / +,False
68 -55 50 / -1 * 12 / +,68 -55 50 / -1 * 12 / +,True
54 -19 -45 * - -57 -31 * -,54 -19 -45 * - -57 -31 * -,True
-4 20 - 17 / -26 -20 - -,-4 20 - 17 / -26 -20 - -,True
