Original,Perturbed,Is_Equivalent
56-46/-49*-702^-,56-46/-49*-702^-,False
9-84-13*--542^+,9-84-13*--542^+,True
-68-30^76--37-26/+,-68-30^76--37-26/+,False
78-100-3684*-0^,78-100-3684*-0^,True
9822-66^94/+46-,9822-66^94/+46-,True
-2349*-51*17^-2+,-2349*-51*17^-2+,False
60-4^-67-91*94*+,60-4^-67-91*94*+,False
-79-57/26-70*--14+,-79-57/26-70*--14+,False
-36-25+-63+-77-49-,-36-25+-63+-77-49-,True
-5-56-48*-2020*/+,-5-56-48*-2020*/+,False
-751^-39+212^-,-751^-39+212^-,True
6823*-82*312^-,6823*-82*312^-,True
66-992^*-2439/-,66-992^*-2439/-,False
-5469*15-86**94-,-5469*15-86**94-,False
-78-866^*-85+84+,-78-866^*-85+84+,True
62877/65*88/+,62877/65*88/+,False
-37544^-11--16-,-37544^-11--16-,False
-97-22/-611^--39-,-97-22/-611^--39-,True
-272^23-82-39///,-272^23-82-39///,False
-115316^*-94-65/-,-115316^*-94-65/-,False
24-7862+37-44*-+,24-7862+37-44*-+,False
-45-39+-512^-5+,-45-39+-512^-5+,True
-624^-66+81+-43-,-624^-66+81+-43-,False
1826/-741+/71-,1826/-741+/71-,True
491^-347^-95/-,491^-347^-95/-,True
88-9^-38-18/-37/-,88-9^-38-18/-37/-,True
704^-472*+-55-,704^-472*+-55-,False
181^-4671*+90-,181^-4671*+90-,True
-20-96+-28-36/-28//,-20-96+-28-36/-28//,False
-8861-38/86/-75/-,-8861-38/86/-75/-,True
65-71*27-71-27/-,65-71*27-71-27/-,True
44-25/852^^34-,44-25/852^^34-,True
39-16-28+-37-16+,39-16-28+-37-16+,True
1336/-40+-97-9*-,1336/-40+-97-9*-,True
65-73/63--25-4+-,65-73/63--25-4+-,True
-78-90/-62382^/+,-78-90/-62382^/+,True
-1117661/8-*/,-1117661/8-*/,True
-8617-57^--89--88+,-8617-57^--89--88+,False
-112^-65+-53+-56+,-112^-65+-53+-56+,False
-88-46+5664-53^*+,-88-46+5664-53^*+,False
-632-64/13*29/^,-632-64/13*29/^,False
-5362*-431/--32+,-5362*-431/--32+,False
-76-756817/44+*-,-76-756817/44+*-,True
90-2298*-81-36-*,90-2298*-81-36-*,False
30141^*-72-41/+,30141^*-72-41/+,False
-3232-31/3725/--,-3232-31/3725/--,True
-766-55*--5354*-,-766-55*--5354*-,True
-9592^-9691*+,-9592^-9691*+,False
65-73/67-98-14/^+,65-73/67-98-14/^+,True
4522^-28--76-,4522^-28--76-,False
-7-19--81--3662/+,-7-19--81--3662/+,True
8460*611/--4+,8460*611/--4+,False
80-69*-6087*+-88-,80-69*-6087*+-88-,False
70-79*1867-61*-/,70-79*1867-61*-/,True
1910+57-12-45^-,1910+57-12-45^-,False
601^36+58-19*+,601^36+58-19*+,True
65-13-93-24+--49+,65-13-93-24+--49+,True
-652559865*//+,-652559865*//+,False
7543*-25/7945/+,7543*-25/7945/+,True
029-67*90*-9+/,029-67*90*-9+/,False
-12-46-11^-6096^-+,-12-46-11^-6096^-+,False
472950-89-/87/,472950-89-/87/,True
752^-19-29/+-67+,752^-19-29/+-67+,False
16-442^+-33-100*-,16-442^+-33-100*-,False
1113+338--48/+,1113+338--48/+,True
-76-100972*91-/+,-76-100972*91-/+,True
-761^-88-73//25-,-761^-88-73//25-,True
85-5867/62/-21/+,85-5867/62/-21/+,True
4220*68/43-38+,4220*68/43-38+,False
-98-41^/-3552*-,-98-41^/-3552*-,False
312^42--9-81/-,312^42--9-81/-,False
-4696-19*-3224/^,-4696-19*-3224/^,False
