Original,Perturbed,Is_Equivalent
-190 -325 + 658 - -653 1 ^ -,- - - -190 -325 658 ^ -653 1,False
767 77 -882 * + 680 77 * -,- + 767 * 77 -882 * 680 77,True
249 419 1 ^ - -389 494 * -,- - 249 ^ -963 1 * -389 494,False
593 -689 -789 1 ^ - 801 + /,/ 593 + - -689 ^ -789 1 801,True
-905 103 / -337 -890 / 458 / /,/ / -905 103 / / -337 -890 772,False
188 -102 677 / -791 1 ^ + -,- 188 + / -102 677 ^ -791 1,True
-432 996 / -923 978 / 152 + *,* / -432 996 + / -923 978 152,True
-759 1 ^ -575 -347 / 991 / -,- ^ -759 1 / / -575 -347 991,True
-392 -255 -605 / + 834 - -474 +,+ - + -392 / -255 -605 834 -474,True
868 699 2 ^ - -457 + 415 +,+ + - 868 ^ 699 2 -457 415,True
872 2 ^ 23 545 / 714 / -,- ^ 872 2 / / 23 545 442,False
352 2 ^ -552 - -461 + 878 -,- + - ^ 352 2 -552 -461 878,True
294 1 ^ 658 + 642 / -965 /,/ / + ^ 294 1 658 642 -965,True
-68 2 ^ 681 - 324 -117 * +,+ - ^ -68 2 455 * 324 -117,False
190 -625 / 398 - -811 - 628 -,- - - * 190 -625 398 -811 628,False
-450 -607 / -851 * -732 / -703 /,/ / * / -450 -607 -851 -732 -703,True
-207 846 933 / -301 ^ / 400 /,/ / -207 * / 846 933 -301 400,False
12 985 1 ^ / 706 854 * +,+ / 12 ^ 985 1 * 706 854,True
-507 -22 * 449 ^ 349 349 / +,+ / * -507 -22 449 / 349 349,False
-422 -940 2 ^ + -515 - 931 -,- - + -422 ^ -940 2 -515 931,True
355 551 / -479 * -17 311 / /,/ * / 355 551 -479 / -17 311,True
649 -649 * 556 -788 * -790 / -,- * 649 -649 / / 556 -788 -790,False
749 -443 * 856 + -304 + 848 +,+ + + * 749 -443 856 -304 848,True
472 446 + 936 478 * -707 / +,+ + 472 446 / * 936 478 -707,True
634 -221 / 498 * -762 1 ^ *,* * / -287 -221 498 ^ -762 1,False
