Original,Perturbed,Is_Equivalent
/9--/392907,(9/(39/2-90-7)),False
--/64921/7053,37/9-21-70/53,False
+//163530*4655,16/35/30+46*55,True
*/*337-25495,98*7/(25-4)*(95),False
+6*49-71/5782,6+49*(71-57/82),True
+13/*-34208213,(13+(34-20)*82/37),False
+34*38//638114,34+38*(56/81/14),False
--+457287/758,45+72-87-75/(8),True
-66/66-/35197,66-66/(24/51-97),False
-+*46681/1297,46*57+81-(12/97),False
-/2678/15*9274,26/78-15/(92*74),True
---*2930111021,29*30-11-10-(21),True
-++918460*3678,91+84+60-36*78,False
--179*64+6125,17-9-64*(61+25),True
+--1983/153265,39-83-15/32+65,False
-*468+/393489,(4-68-(39/34+89)),False
/43++9176/9532,43/(91+76+95/(32)),False
-/+715220*7734,(71*52/20-77*34),False
-+-989*338582,9-89+33*2-82,False
+-96*/88555213,96-88/55*52+13,True
+-/*90513819,90*51/38-1+88,False
+-+769265/7558,76+92-65+75/58,True
--+/9111505258,91/11+50-52-58,True
+-/113-425150,(11/3)-42*51+50,False
***2564/766335,25*64*(76/63)*35,True
-*8656+-592473,86*56-(59-24+73),True
/++2/6811685,2+6/81+16+85,False
+/6150+22/5692,53/50+(22+56/92),False
*/*-7151957961,(71-51)*95/79*61,True
***907017/647,(90*70*17+(64/7)),False
++*/662424299,66/2*42+42+87,False
-+86*/14659090,86+14/65*90-90,True
++9658**897358,96+37+89*73*58,False
+83+66//199349,83+(66+19/93/49),True
-///962665515,96/26/65/5-15,True
+/-71169*6532,(7-11)/69+65*(32),True
+-*3495*236587,34*95-23*65+87,True
+--4921/258627,49*21-25/86+27,False
-+3081/56/1270,30+81-56/(12/70),False
*//*267875525,2*67/87/55*25,True
--/828550*858,82/85-50-85*8,True
++54/79/47378,54+79*(47/37)+(8),False
/33*61-79+4782,(33/(61*(79-47*82))),False
-77+**35747579,77-(35*74*75+79),False
/66-77/2+5687,(66/(77-2/(56+87))),True
*///801857928,80/78/57/92*(8),False
-+//3834932968,38/34/93+29-80,False
-16*47-26*7415,(16-(47*(26-(74*15)))),True
--/915328/1231,91/53-28-12/(31),True
+-/607043+7683,60/70-43+(76+83),True
-+8/54*3686,8+5/4-36*(86),True
--8568/*315150,85-68-31*91/50,False
--71*/8340397,71-23/40*39-7,False
-62/98/*871947,(62-98/(87*19/47)),True
+---451956829,45-19-56-82+9,True
+*+84/42103817,84+42/10-38+(17),False
/*//3322749226,33/22/5*92/26,False
+-*/39662914,3*96*62-9+14,False
/71-+/11936533,71/(11/93+65-33),True
+--272/548276,27-2-54/46+76,False
+//635080/1229,63/50/80+12/29,True
+/*44838/8669,4*48/38+86/69,False
++**286575539,28*65*75+5+39,True
-*-+199585049,19+95-8+50-49,False
--*815824*1025,(81*58-24-10*25),True
++47/62*888259,47+62/(88*82)+59,True
+*/31/86783050,31/(86/78)*30+50,True
+/*246696+832,24*66/96/(83+2),False
+**41329*1852,4*18*29+(18*(52)),False
-/2171+66/2852,21/71-(66+28/(52)),True
+82/*/11674434,(82+11/67*26/34),False
++-8450/66392,84-50+66/51+92,False
*52-84-*657753,52*(84-(65-77-53)),False
/7**7416+5952,(7/(74*16*(35+(52)))),False
--+647*389996,64+7-38*99-96,True
/8*/2368/4239,8-23/68*(42/39),False
+-99/9668*2461,99-96/68+(24*88),False
++5053+/723626,50+53+(72/36+(26)),True
+-*431540*4056,43*15-40+40*56,True
++*81967/5727,81*96+7+57/73,False
-+*/6241506894,62/41*50+68-94,True
-+2561**759918,(25+61-75*99*(18)),True
-/1833/*688545,(18/33-68*85/45),True
//**7639968186,(76*39*96/81/86),True
--7850/*868891,78-50-86*88/91,True
*70+74*45*8357,70*(74+30*(83*57)),False
-+/*3714301096,37*14/30+10-96,True
*33/-15*223695,33*(15-22*36-95),False
-+-23584+6639,(86-5+84-(66+39)),False
/*/761632/8926,76/16*32/(89/26),True
//*/582756658,(1/2)*75/66/58,False
++7271*/837419,72+71+83/74*19,True
---26*23562666,(26-23*56-26-66),True
-//548598/6437,54/85/38-64/37,False
++-268*709268,(2-68)+70*92+68,True
+--*976017633,(97*60-17)-6+33,True
-++*4264375962,42*64+37+59-62,True
-*187*2/289,(1*87-2*(55/(9))),False
-***6592334569,65*92*33*67-69,False
-63*+69-6979,63-6*9*(69-79),False
---1657/177112,16-57-17/71-12,True
+**/76401334,7/22*40*13+34,False
++3442*+408161,34+42+(40+39)*61,False
-*36-*242648,(3*6)-(24*26-48),True
-+/3446/438079,34/46+43/80-79,True
--3090//978529,30*90-97/85/29,False
-+6082*8/2579,60+64-(8*(25/79)),False
+---225451761,22-62-51-7+61,False
-78//3726-7213,78-37/26/(72/13),False
-+--9748678579,97-48-67+85-(79),True
*61+*5863*2814,61*(58*63+(28*14)),False
*//*5711459420,57*11/45/94*20,True
+11*26-/811790,11+26*(81/17-(90)),True
+-95+717/8764,95-7*17+87/64,False
*/*748737*469,74*87/37*(4*69),True
-+/767497/5531,(76/74+97-55/31),True
+/**945991244,9*45*99/12+44,True
+--231150+2160,23-11-50+(21+(3)),False
-+3**78414847,63+78*41*48-47,False
/+9/*37259290,9+37*25/92-(90),False
+-58/1771/582,(58-17/71)+5/82,True
++*/8537698466,(85/37*69+84+66),True
+++30/3156680,30+99/15+66+80,False
--9/*3188243,9-31*88*2-(43),False
+-+272221/736,(27+22-21+7/36),True
--*3337/73322,33*37-73/3-22,True
*//*8959698432,89*59/69/84*32,True
++1/24*471130,(1+24/(47+11)+(30)),False
+-1921/62/8574,19-64+(62/(85/74)),False
+20*82-+799768,20+(82*(79+97-68)),False
--57/*78689044,57-78*68/90-44,True
-/7735/*69449,46/35-69*4/49,False
-11/*83/479510,11-83*(47/95)/10,False
+/+664099/953,(66+40)/99+95/(3),False
--/299761*8133,29/97-3-81*33,False
--88/7616*464,88-76/16-4*64,False
/39/25--797812,39/(25/(79*78-12)),False
