Original,Perturbed,Is_Equivalent
+-/524012+7642,52/40-12+(76+42),True
*31-51-1*4099,31*(51-(1-40*99)),True
-63*49/*909353,63-(49+90*93/53),False
+30**/10654897,30+(10/65*48)*97,True
/***6537731569,65*37*10*15/69,False
-+-+1298993926,12+98-99+39-26,True
--+82/60956798,(82+60/95-67)-98,True
+-873*/748981,8-5+74/89*(81),False
+-+/5385336789,(53/85+33)-67+89,True
+++1053*452591,10+53+45*25+91,True
--40*2713/4170,40-27*13-41/70,True
--+77*64112752,77+64*11-27-98,False
-+-64/65535631,64-65/80+56-31,False
/-*2988*503286,(29*88-50*32)/86,True
+-+361*971513,3+61-97*25+13,False
+27-/9675/7639,27+(96/75-76/(39)),True
+//977114+2941,77/71/14+(29+41),False
**61-+35954656,61*(35+95-46)*56,True
+*2646+/994522,26*46+(99/45+22),True
-+*146132/3494,(14*61+32-34/94),True
++/*3821803221,38*21/80+32+21,True
+*2943+-496922,29*43+(49-69+16),False
+*9536//114594,95*36+11/45/94,True
+*4229-/989633,42*29+98/96*33,False
++++8430793329,84+30+79+33+(29),True
----617334319,61-73-48-43-19,False
+++75749-4995,75+74+9+(49-(95)),True
+-+2320/878496,23+20-87/84+96,True
+87/28-14*628,87+28/(14-6*28),True
+-54**81362280,(54-(81*36)*22+80),True
+*4598//907483,(45*98+58/74/83),False
+39/31+1*8231,39+31/(1+(82*31)),True
---1025*702925,1-25-70*29-(25),False
-+15*6855-6899,15+68*55-(68-99),True
*-79**83137599,79-83*13*75-99,False
-*1090**78934,10*90-91*93*(4),False
++++8522738634,85+22-73+86+34,False
+--*774728962,77*47-28+96+2,False
-/5992/*122116,59/92-12*21/16,False
++*6453*805986,64*46+80*59+86,False
---82/4944473,82-4/94-44-73,True
--++552762362,55+6+62-36-2,False
/*-*822922757,(82*2-92)*27/57,True
+-61/1853/5535,61-18/53+55/35,True
--80/890*5325,80-8/90-53*25,True
/67//5240/5356,67/(52/40/(53/3)),False
+-/4269/817167,(42/69-81/71)+67,True
+***614956497,6*14*95*64+97,True
+/9261/*648422,92/61+64*84/22,True
++*2078/134550,20*78+13/45+50,True
---54384/6216,54/38-4-62/16,False
+-4514//68342,45-14+6/83/(42),True
+/5975*/926473,59/75+92/64*73,True
-+-2366/184447,23-66+18/44-47,True
+-2873//17412,28+73+17/4/12,False
*13--+2116380,13*(2-11-63-80),False
+***45723732,(45*7*23*7)+32,False
++/37/765285,3/7+(76/52)+85,True
-66-+-31281631,66-(31-28+16-31),True
-36/61-/383117,36-61/(38/31-17),True
-**69771*4373,69*77*1-43*(15),False
-+*45/83201274,45*(83/20)+12-74,True
+56+-6930/8620,56+(69-30+86/20),True
--+639*863162,6+39-86*5-(62),False
-/*985994/158,75*59/94-15/8,False
+--*3039429046,(30*59-42-90+46),False
-23/--26166230,23-(26-16-62)/30,True
+37*22+59/7235,(37+22*(59+72/(35))),False
-+8*/99869390,(35+99/86*93-90),False
-//*611078617,61*10/78/6-25,False
-*2924**117152,29*24-11*16*52,False
+37///89378463,37+(89*37)/84/63,False
*---99349479,(99-34-9-4)*79,True
+/770*72+390,7*70+72*(3+90),False
--34*5946/8060,34-59*46-80/60,True
+6+33*/889058,(25+(33+88/90*58)),False
+-+*4421556256,44*21+55-62+56,True
--3173++248218,31-54-(24+82+18),False
*60-*1919+5535,60*(19*19-(55+35)),True
-+/*7667109162,76*67/10+90-62,False
-*7217-92*1649,72*17-(92+16*49),False
/42-87*63*9191,42/(87-(63*(91*91))),True
//298/67+2720,72/98/(67/(27+20)),False
+43*-/2531920,43+(25/31-9)*(20),True
++/747590*639,74/75+90+6*39,True
+-87*2391/388,(87-23*91+3/88),True
+*/*4994952757,49*94/95*27+57,True
*+3947//608271,39+47+60/82/71,False
+76/99+/903742,76+99/(90/37+42),True
-1--+12555811,1-(36+55-58-11),False
+**212912*6650,21*29*12+66*50,True
++3547/*105087,35+47+10*50/(87),True
-+/6743*351682,67/43+35*16-40,False
+-+/2385867713,23/85+86-77+13,True
++-62*689658,62-68*9+6+94,False
-54-+234/5612,54-(2+34-56/(12)),True
-+67/1594+6717,67+15/94-(67+17),True
-+*/7533642174,75*33*64+21-74,False
--/292829*4310,29/28/29-43*10,False
-*8453*/67369,(84*53-67/36*9),True
