Original,Perturbed,Is_Equivalent
+ / / 22 93 65 + 68 98,22 / 93 / 65 + ( 68 + 98 ),True
- + * 17 24 * 14 19 73,17 * 24 + 14 * 19 - ( 73 ),True
/ * * / 86 63 75 17 11,4 / 63 * 75 * 17 / 11,False
- * / 30 37 36 * 77 34,30 / 37 * 36 - 77 * 34,True
- - 89 * 60 72 / 97 65,( 89 - 60 * 72 - 97 / 65 ),True
- - + 93 / 89 33 92 38,( 93 + 89 * 33 - 92 - 38 ),False
+ / * 20 11 18 * 11 89,18 * 11 / 18 + 11 * 89,False
+ / 43 82 * 64 / 21 59,43 / 82 + 64 / ( 21 / 59 ),False
- - - - 37 5 49 47 89,37 - 5 - 49 - 47 + 89,False
+ - 60 65 - 90 / 45 60,60 - 65 + ( 90 - 45 / 60 ),False
/ / / * 16 92 53 75 78,16 * 92 / 53 / 75 + ( 78 ),False
+ - + 95 96 14 / 17 19,95 + 96 - 14 + 17 / 19,True
/ * / / 52 86 7 20 30,52 / 86 / 7 * 20 / 51,False
+ 62 + 87 / / 56 61 54,62 + ( 25 + 56 / 61 / ( 54 ) ),False
- + / 33 42 66 * 7 48,33 / 42 + 66 - ( 7 - ( 48 ) ),False
+ / 36 49 / / 29 20 90,36 / 49 + ( 29 / 20 / ( 90 ) ),True
- 2 * + - 10 67 33 1,2 - ( 10 - 67 + 33 ) * 1,True
- - + - 80 77 45 33 18,80 - 77 + 45 - 33 - 18,True
/ / / 99 89 18 - 59 68,99 / 89 / 18 / ( 59 + 68 ),False
+ - 98 * * 52 42 87 82,98 - 70 * 42 * 87 + 82,False
+ 68 + 2 * / 43 85 54,68 + ( 2 + 43 / 85 * ( 54 ) ),True
* 15 * + 33 * 63 94 55,( 15 * ( 33 + 63 * 94 + 55 ) ),False
+ + + 15 * 31 89 49 84,15 + 31 * 89 + 49 + 84,True
- * * 50 26 60 * 88 73,( 50 / 26 * 60 - 88 * ( 73 ) ),False
* 96 - 39 + - 10 46 84,( 96 * ( 39 - ( 10 - 46 - 84 ) ) ),False
- - / 66 22 * 3 46 53,66 / 22 - 3 * 46 - 53,True
+ / 94 40 / + 74 9 17,( 94 / 40 + ( 74 + 9 ) / ( 17 ) ),True
- / 29 30 * * 91 6 69,29 / 30 - 91 / 6 * 69,False
- - + 65 / 46 54 11 98,65 + 46 / 54 - 11 - 98,True
+ 31 / 79 * 6 / 69 67,31 + 79 / ( 6 * ( 69 / 67 ) ),True
+ 87 + - 7 92 * 53 6,87 + ( 7 - 92 + 53 * 6 ),True
- - 76 3 - 4 * 86 55,76 - 3 - ( 4 - 86 * 55 ),True
- / / 49 41 86 / 95 47,49 / 41 / 86 - ( 95 / 35 ),False
/ * * 36 28 43 * 68 98,36 * 28 * 43 / ( 68 * 1 ),False
- + - 45 77 22 / 75 10,45 - 77 + 22 - 75 / 10,True
- 64 / * - 19 68 91 10,64 - ( 19 / 68 * 91 / 10 ),False
- / * * 46 43 91 54 81,46 * 43 * 91 / 54 - 81,True
- + + 15 / 9 5 45 21,( 15 + 9 / 5 + 45 - 21 ),True
/ / / 3 36 96 * 58 83,3 / 36 / 96 / ( 58 * 83 ),True
/ + * 18 55 * 72 21 3,( 18 * 55 + 72 * 21 ) / 3,True
+ 71 / / * 37 9 18 43,71 + 37 * 9 / 18 / 43,True
+ + / 38 37 * 71 40 77,73 / 37 + 71 * 40 + 77,False
- + + 60 40 4 - 95 19,60 + 40 + 4 - ( 95 - 19 ),True
+ * - 55 72 54 * 34 79,55 * 72 * 54 + ( 34 * ( 79 ) ),False
+ - - - 56 94 48 95 37,56 - 94 - 48 - 95 + 37,True
- / 39 36 * 24 - 40 39,39 / 50 - 24 * ( 40 - 39 ),False
