Original,Perturbed,Is_Equivalent
-29//6058+4198,29-60/58/(41+98),True
+-+/9636688063,96/36+68-80+63,True
++19/1421*41,19+14/21+4*1,True
-++-9780583759,(97-80+58+37-59),True
+//232314+9273,23/23/14+92/73,False
-+122*73+3549,1+22-(73*(44+49)),False
-11*51+19/9251,11-(51*(19+90/51)),False
+3-5++775555,3+(5-(77+55+50)),False
-++7740/462343,77+40+46/23-43,True
++5145/*316667,51+45+(31*66/67),True
-***8425164894,84*25*73*48-94,False
+--472073+8384,47-20-73+83*84,False
+/21-223/3796,21/(2-23)+(37/(96)),True
++*185922*8624,18*59+22+86*24,True
*41-71/+348158,41+(71-(34+81)/(58)),False
-81//2438+2173,81-24/38/(21+73),False
//1880-*948577,18/80/(94*85-77),True
/59***9319449,59/(93*19*44*9),True
++32/*8048390,32+80*4/83+90,True
---5778*447711,57-78-44*77-11,True
*//562120-7213,56/21/20*(72-13),True
--+376947/8098,37+69-47-80/98,False
++//9989629698,(99/89/62+96+98),True
--*/916561945,91*65*61-9-45,False
-4*//99443789,4-99/44/37*89,False
++--86869877,86-8-69+87+7,True
-/5846-97*8230,58/46-(97-(82*30)),False
++++5291637098,52+91+63+70+98,True
+***19794946,19*79*4*94+6,True
--*631/749046,63*1-74/90-(46),True
*/6858-13*257,68/58*(13-2*57),True
+/1754*73+6327,17/16+73*(63+27),False
--*647291/8114,8*72-91-81/(14),False
---31/46981442,31-46/98-14-42,True
++/9518*708165,95/18+70*81+65,False
--47*9688*419,47-96*88-41*(9),True
-*552/*388336,(5*52-38*83/36),True
++-/191489467,19/14-8+94+67,True
+--54/62103145,(54-62/10-31)+(45),True
--1746*84*7395,17-46-84*(73*95),True
/**388773+5620,38*87*73*(56+20),False
--41*1367*5310,41-13*67-53*10,True
+*8977/*188856,89*77+18*88/56,True
//*233856*5594,23*38/56/(55-94),False
--/-89733077,(90-7)/3-30-77,False
-+-905622/9167,90-56+22-91/67,True
+-+37/9477782,37+94/7-77+82,True
++-507911/276,50-79+11+2/(76),True
+/612/23+3120,61/2+23/(31+20),True
-+76/2224/3845,76+22/24-38/50,False
-65*55-*818097,(65-55*(81*80-97)),True
-//199154*1623,29/91/54-16*23,False
+67+-*13845011,67+(13*84-50+(11)),True
+52-88-42/4638,52+(88-(42-46/38)),True
-*5999*7*4875,59*99-7*(48*75),True
-99**-6644011,99-(6*64*40*(11)),False
/4*62-*658670,(4/(62*(65/86-70))),False
---50/1357175,50-13/5-71-75,True
++-/1574671440,(15/74-67+14+40),True
+*1945//303411,19*45+30/34/(11),True
-++5268*64982,52+68+6*49-82,True
-61-+7198*1829,61-(71+98-(18*50)),False
+39-+*73383361,39+(73*13+33-61),False
-69*41+*95876,69-41*(95*87/6),False
-+1093/*621828,10+93-62*18/28,False
-+2980--489749,29+60-(48-97-49),False
+--8880/608940,88/80-60/89+40,False
/79-77/65+5087,67/(77-65/(50+87)),False
-+-22899*5945,22-70+9-(59*(45)),False
+/*223293/4590,22*32*93+45/90,False
--21**6242341,21-62*4*23-41,True
//711*43*1569,71/1/(43*(15*69)),True
+-*298347*2255,29*83-47+22*24,False
++53/5493/8028,53+(54/93)+80/28,True
/*22+/54607532,(22*(54/60+75)/32),True
+89/91+/78741,89+23/(78/74+1),False
-/*31935+720,31*93/5-(7+20),True
*35+-84*339722,35*(84-33*97+87),False
-++93*35751881,93+35*39+18-81,False
/*//67893229,67/89/32*2/9,True
--/*472514222,(47*25)/36-22-2,False
+-//925561473,92/55/61-4+73,True
++/31322*271,3/13+22+2*71,True
+-+-7157897210,71-90+89-72+10,False
+28//1237-1296,(28+12/37/(90-96)),False
-++3670/981037,36+70+98/10-95,False
*53+/817/7571,53*(8/17+19/71),False
+-+58*23206927,58+23*20-69+27,True
*+-*6414674375,(64*14-67+43+75),False
--8849*-895874,88/49-(89-58)*74,False
+++139529*5943,13+95+29+59*43,False
+39-*2795/2047,39/(27*95-20/47),False
-99+/9593-1794,99-(95/93+(17-(94))),True
*-4868//694079,(48-68)*(69/40/79),True
*/537+/7279,5/37*(72/2+9),False
*93+14--359654,93*(14+(35-96-54)),True
++*114264-7548,11*42+64+(78-(48)),False
-+-5680*164078,56-80+16*40-(78),True
*41+/917*436,(41*(9/17+43*(6))),True
++++5267298629,52+67+29+86+29,True
