Original,Perturbed,Is_Equivalent
-238.19+-918.42167.96*++^2,167.96*-918.42+-515.73+-238.19^2,False
967.4--637.54/-609.75-*^1,967.4-(-609.75--490.25*-637.54^1),False
^-346.42-204.7659.03-606.74/-*+,-606.74/59.03--204.76*-346.42+266.15,False
434.87486.46-927.66*^2/^1,-927.66^2-486.46/434.87^1,False
-117.79/616.48/509.84-665.38/--,-117.79/(-665.38/509.84--670.9-616.48),False
987.55278.96395.3-414.55-527.96--/+,-527.96--414.55-395.3/278.96+987.55,True
530.14+-637.53/-+-90.84-980.32+,-637.53/-461.56+(-980.32+-90.84)-530.14,False
313.6893.84-623.99-330.7*+^^2,-330.7*-623.99+93.84^2-313.68,False
574.85-252.46///-^1-531.73,(75.91/-252.46/574.85^1-(-531.73)),False
-797.45234.23-521.41800.04-625.55///*,-625.55/800.04/-521.41/234.23*-797.45,False
-220.0615.29546.69+-^1--824.66,546.69+615.29^1--220.0-(-824.66),True
-234.17/631.49-265.61-841.17+^1-,-234.17/(-841.17^1+-265.61-631.49),True
392.1+410.463.26-^1^2,392.1+(3.26^1-410.46^2),True
205.82860.58-768.64+++-^2,(-194.57+-768.64+860.58^2-205.82),False
-665.9-279.55-492.01-316.65-472.2+*--,-472.2+-316.65*-492.01--279.55--665.9,True
495.51-697.24411.47-251.55+^1*+,-251.55^1+411.47*-697.24+495.51,True
614.01851.77^-819.49--895.69^2,851.77*614.01-(819.49-(-895.69^2)),False
494.7349.19431.65903.43-579.57+/++,-579.57+903.43/431.65+49.19+494.73,True
-758.54--444.07-711.77*375.25/*-,-758.54-(375.25/335.89*-711.77--444.07),False
127.27+431.18574.53651.68--^2,127.27+(651.68-574.53-431.18^2),True
331.21292.88742.37-^2-^1,742.37^2-292.88-331.21^1,True
++584.52486.88//-48.68*789.32,(486.88/584.52)+-488.34/(-48.68*(789.32)),False
*-257.37-865.91677.28*+^2+,677.28*-865.91^2+-257.37+151.66,False
-853.74-674.54--^2-^2,-60.49^2--674.54^2--853.74,False
191.14-652.9509.49970.62++^2-,(970.62+509.49^2+-652.9-191.14),True
130.26821.2-^1/-968.98-290.77-,821.2^1-(-290.77--968.98)/130.26,True
^-159.39*-^2-608.3^2,-159.39*762.73^2-(-608.3^2),False
214.43-863.11695.75614.98*+^1*,(614.98*695.75^1+-863.11+214.43),False
-314.69678.96-652.3-939.3-+^2-,-939.3--652.3^2+678.96--314.69,True
-350.64941.33673.24*-188.02+-//,-188.02+-151.28-673.24/941.33/-350.64,False
-15.84-679.49713.78+*+-830.62110.94+,713.78+-679.49*-15.84+(110.94+-830.62),False
-706.92-740.5815.82-527.95-476.94++++,-476.94+-527.95+15.82+-740.58+-706.92,True
-95.97-519.48-760.06--++591.9,(-760.06-519.48-178.9+-95.97+(591.9)),False
-441.64-640.74761.34695.43-+/*,695.43-761.34+640.74/-620.08*-441.64,False
812.49735.34196.47-808.97/-^2/,-808.97/196.47^2-735.34/812.49,True
-653.48-389.8-386.27/+^1-,-386.27/-389.8^1+653.48-648.38,False
-252.11962.82++-498.24-665.3397.02/+,962.82+-252.11+(97.02/-665.33+-498.24),True
-5.14-612.73/-+*-265.6809.21/,(-612.73/-5.14-(-79.14*(809.21/-265.6))),False
-483.78/-460.15/110.82-878.6/*+,-483.78/(-878.6/110.82*911.87+-460.15),False
-132.03279.48-702.81141.28/-^2*,141.28/-702.81^2-279.48*-132.03,True
152.22-323.76*-627.09-344.71-540.12-/,152.22-(323.76*(-540.12--344.71/-627.09)),True
-415.65155.6-352.93589.87*-^2-,589.87*-352.93^2-155.6--415.65,True
