Original,Perturbed,Is_Equivalent
187.71 -794.85 357.72 -808.69 927.5 + + + /,927.5 + -808.69 + 357.72 + -794.85 / 187.71,True
12.17 33.17 312.51 -500.8 / - ^ 1 ^,-500.8 / 312.51 ^ 1 - 33.17 / 12.17,False
-37.01 282.3 85.13 -459.27 / - / / /,-176.04 - -459.27 / 85.13 / 282.3 / -37.01,False
599.93 -715.51 783.41 + * / 379.36 -843.14 +,783.41 + -715.51 / ( -843.14 + 379.36 ) * 599.93,True
517.89 149.13 -697.73 -448.44 + + + ^ 1,-448.44 + -697.73 + 149.13 ^ 1 + 517.89,True
+ - ^ 1 810.48 - ^ 1 -960.6,( 156.27 ^ 1 - ( 810.48 ^ 1 - ( -960.6 ) ) ),False
-628.78 913.7 233.07 / - ^ 2 * -30.94,233.07 / 913.7 ^ 2 - -628.78 * ( -30.94 ),True
-762.78 + -597.21 - 282.14 -627.1 -720.67 - /,-762.78 + ( -597.21 - ( -720.67 - -627.1 / 282.14 ) ),True
221.64 -790.85 32.55 613.86 - * ^ 2 *,613.86 - 32.55 ^ 2 - -790.85 * 221.64,False
-315.95 203.53 -437.39 -378.88 447.59 / / + *,447.59 / -378.88 / -437.39 + 203.53 * -315.95,True
-863.43 -650.41 -812.5 488.04 * + ^ 1 /,488.04 * -812.5 ^ 1 + -650.41 / -863.43,True
606.22 797.57 269.58 -637.86 - - ^ 1 +,( -637.86 + 269.58 ^ 1 - 797.57 + 606.22 ),False
-81.64 987.7 -177.23 89.82 -529.48 - * * /,-529.48 - 89.82 * -177.23 * 987.7 / -81.64,True
-892.5 - -703.16 / ^ 135.78 -127.51 / 1,-892.5 - ( -703.16 / ( -127.51 / 135.78 ) ^ 1 ),True
-559.1 -703.12 454.43 ^ -250.12 / * - /,-250.12 / 423.38 * 454.43 - -703.12 / -559.1,False
-768.18 -666.52 -799.16 -376.97 628.49 * * / +,628.49 * -376.97 * -799.16 / -666.52 + -768.18,True
845.65 -117.01 -50.62 172.67 - + / / 412.59,172.67 - -50.62 + -117.01 / 845.65 / ( 412.59 ),False
-274.53 -609.85 414.95 - ^ 2 + ^ 2,414.95 ^ 2 - -609.85 ^ 2 + -274.53,True
-12.85 -461.21 -208.83 + ^ 2 + ^ 1,-208.83 ^ 2 + -461.21 ^ 1 + -12.85,True
-711.63 -20.95 -197.0 -30.45 * - * - -943.28,-30.45 * -197.0 - -20.95 * -711.63 - ( -943.28 ),True
-179.52 -129.47 -621.48 * + ^ 1 ^ 1,-621.48 * -129.47 ^ 1 + -179.52 ^ 1,True
-823.59 -142.38 -864.2 109.64 / + + ^ 2,109.64 / -864.2 + -142.38 ^ 2 + -823.59,True
457.67 305.56 -403.5 96.74 -372.66 - - * -,-372.66 - 96.74 - -403.5 * 305.56 - 457.67,True
-328.02 57.78 -631.37 636.77 + ^ 1 + -,636.77 ^ 1 + -631.37 + 57.78 - -328.02,True
197.55 -457.71 -720.53 330.91 / - ^ 1 *,330.91 / -720.53 ^ 1 - -457.71 * 197.55,True
629.15 932.17 -720.01 946.2 + ^ 1 + -,946.2 ^ 1 + -720.01 + 932.17 - 629.15,True
-982.25 - 411.61 659.43 * - -955.95 - 778.49,( -982.25 - ( 659.43 * 411.61 - ( -955.95 - ( 778.49 ) ) ) ),True
-182.45 / -990.86 -827.74 341.33 982.59 + + *,-182.45 / ( 982.59 + 341.33 + -827.74 / -990.86 ),False
573.91 -29.12 98.68 844.68 + ^ 1 / *,844.68 ^ 1 + 98.68 / -29.12 / 573.91,False
-889.25 -746.39 557.63 -627.47 -820.05 + + - /,-820.05 + -627.47 + 557.63 - -746.39 / -889.25,True
/ - ^ 2 -846.76 859.5 / ^ 1,169.24 ^ 2 - ( 859.5 / -846.76 ^ 1 ),False
114.21 -632.13 134.88 / + ^ ^ 2 -313.59,134.88 / -632.13 + 114.21 ^ 2 + ( -313.59 ),False
^ + ^ 2 -920.76 741.95 -627.99 / /,74.88 ^ 2 + ( -627.99 / 741.95 / -920.76 ),False
650.26 / -326.41 -586.63 - ^ 1 ^ 2,650.26 / ( -586.63 ^ 1 - -326.41 ^ 2 ),True
913.52 324.15 -238.29 -81.08 - ^ 1 - -,-81.08 ^ 1 + -238.29 - 324.15 - 913.52,False
-456.43 338.17 181.6 -238.68 607.83 + - / +,607.83 + -238.68 - 181.6 / 338.17 + -456.43,True
264.61 + ^ 2 * -26.44 / * -406.88,264.61 ^ 2 + ( -26.44 / 272.3 * ( -406.88 ) ),False
