Original,Perturbed,Is_Equivalent
712.12585.47-463.34-50.87.67+**/,7.67--50.8*-463.34*585.47/712.12,False
-136.8251.03681.38-134.03+++/751.49,-134.03+681.38+251.03+-136.8+(751.49),False
+-334.0296.72-790.35-//^1,-790.35-96.72/-334.02/-531.52^1,False
341.92-516.36/-156.18996.22478.26+-,-516.36/341.92-(478.26+996.22-156.18),True
-874.93-617.49493.88/*+^-990.45544.41,(493.88/-617.49*-874.93^1+(544.41)),False
+-414.21467.87169.34262.95/-+-,262.95/169.34-467.87+-414.21-955.28,False
686.72-337.63-787.63-^670.16+^2,-787.63^1--337.63^2+686.72,False
769.22-465.71268.12857.33/+/^1,857.33/268.12+-465.71/769.22^1,True
-644.14604.76848.74+^2---679.11,848.74^2+604.76--644.14-(-679.11),True
131.8-414.2-846.45+/1-^2,(-846.45^1+-414.2^2-131.8),False
-201.09-918.11-594.84981.16/*+/-,-0.79*981.16+-594.84/-918.11--201.09,False
-221.13180.34-568.08814.06-523.28-**-,-523.28-814.06*-568.08/180.34--221.13,False
-831.28-845.27830.3870.06--^1*,(870.06-830.3^1--845.27*-831.28),True
-216.61103.36596.33*-*-784.36^2,596.33*103.36--216.61*(-784.36^2),True
-147.24214.42-^2*-889.83^1,214.42^2--147.24*(-889.83^1),True
96.47-37.9552.37+^2+^1,552.37^2+-37.9^1+96.47,True
-849.79943.0945.47-669.57**++,-669.57*45.47*943.09+849.79+-397.88,False
-244.3266.78***-57.64929.88+544.7,66.78*-244.32*(929.88+-57.64)*(544.7),True
-149.2-689.25-429.2130.97917.1/-**,917.1/30.97--429.21*-689.25*-149.2,True
-300.7760.97+-^1756.49^1,(60.97+-300.77^1-(756.49^1)),True
649.78-719.53-768.82--^1^2,-768.82--719.53^1-649.78^2,True
-331.42-970.55-583.15--356.49-*--,-356.49-430.14*-583.15--970.55--331.42,False
-828.89972.75908.47-112.74447.49*-/*,447.49*-112.74-908.47/972.75*-828.89,True
-838.36-847.66-269.79///863.98-758.77/,-269.79/-847.66+-838.36/(-758.77/863.98),False
*-604.63325.88-531.47-774.2***/,-774.2*-531.47*325.88*-604.63/997.45,False
-823.79301.85939.53-771.06+/-^2,-771.06+939.53/301.85^2--823.79,True
700.46-511.68210.81620.88-708.59//^*,-708.59/620.88/210.81*-511.68*700.46,False
955.82^-178.04-894.26+-//-630.11,-894.26+-178.04-798.25/955.82/(-630.11),False
32.37422.41-284.58-631.86635.31/**/,635.31/-631.86*-284.58*422.41/32.37,True
-90.22901.94^--+^2284.29,-692.33-901.94--90.22^2+(284.29),False
-+^1-134.68236.66+^2,(-393.66^1+(236.66^2+-134.68)),False
-286.35705.68616.63541.02199.28++//,199.28+541.02+616.63/705.68/-286.35,True
877.39-424.27253.84-168.76-159.71+*+-,-159.71+-168.76*253.84+-424.27-877.39,True
396.77129.26**-873.74636.49**-178.35,129.26*396.77*(636.49*-873.74*(-178.35)),True
355.5-734.58-651.04/746.26/+/+,746.26/404.18+-651.04/-734.58+355.5,False
-123.25711.97245.97--^-881.75^1,245.97-711.97^2--123.25^1,False
577.2599.76978.35197.04-781.84+--+,-781.84+197.04-978.35-99.76+577.25,True
587.84956.67904.19/**809.11^2,904.19/956.67*587.84*(809.11^2),False
989.53-393.58-650.34-246.5/^2-+,-246.5^2+-650.34--393.58+989.53,False
-667.37--673.95++--657.79^1,-673.95+-689.83+-667.37-(-657.79^1),False
-467.73446.8369.87836.78-+^1-,836.78-69.87^1+446.83--467.73,True
-347.88-803.84-644.380.96-+^2-,80.96--644.3^2+-803.84--347.88,True
