Original,Perturbed,Is_Equivalent
5.94 - 7.52 3.64 3.07 / 8.46 9.55 0.08 4.51 2.46 - - / + + + * /,5.94 - 7.52 3.64 3.07 / 8.46 9.55 0.08 4.51 2.46 - - / + + + * /,True
1.16 0.56 0.47 - + + 2 + - ^ 1 9.13 0.71 0.42 * / 4.96 - 2.45,1.16 0.56 0.47 - + + 2 + - ^ 1 9.13 0.71 0.42 * / 4.96 - 2.45,False
- 7.05 + 3.62 5.8 / / - ^ 1 + - 5.09 5.07 5.89 5.51 * * /,- 7.05 + 3.62 5.8 / / - ^ 1 + - 5.09 5.07 5.89 5.51 * * /,False
8.06 2.09 8.74 4.28 4.42 5.24 7.22 + / * / + ^ 2 * + 2.89 5.32 /,8.06 2.09 8.74 4.28 4.42 5.24 7.22 + / * / + ^ 2 * + 2.89 5.32 /,True
7.48 + ^ 1 8.02 3.54 8.56 8.95 / * ^ 9.21 0.37 + 1 - ^ 1 +,7.48 + ^ 1 8.02 3.54 8.56 8.95 / * ^ 9.21 0.37 + 1 - ^ 1 +,False
0.33 0.87 6.01 5.19 9.71 9.15 3.03 * - ^ 1 * - 2 - ^ 1 + +,0.33 0.87 6.01 5.19 9.71 9.15 3.03 * - ^ 1 * - 2 - ^ 1 + +,False
6.87 8.41 3.31 * * 1.23 0.34 4.75 4.64 4.54 + - - * - * - * -,6.87 8.41 3.31 * * 1.23 0.34 4.75 4.64 4.54 + - - * - * - * -,False
8.89 7.1 9.96 8.92 5.55 4.82 - - * / - ^ 2 / 4.65 + 5.56 ^ 1,8.89 7.1 9.96 8.92 5.55 4.82 - - * / - ^ 2 / 4.65 + 5.56 ^ 1,True
2.95 - 6.15 5.04 4.6 - ^ 2 + - ^ 1 - ^ 1 / 1.37 4.28 *,2.95 - 6.15 5.04 4.6 - ^ 2 + - ^ 1 - ^ 1 / 1.37 4.28 *,False
8.29 9.74 ^ 9.41 1.49 7.06 0.84 7.93 - + - ^ 2 * - - - ^ 2,8.29 9.74 ^ 9.41 1.49 7.06 0.84 7.93 - + - ^ 2 * - - - ^ 2,True
2.96 2.11 0.35 6.35 6.98 7.7 + ^ 1 - - + 1.14 + - / + ^ 1,2.96 2.11 0.35 6.35 6.98 7.7 + ^ 1 - - + 1.14 + - / + ^ 1,True
4.49 3.08 4.3 5.71 9.76 9.3 7.38 + ^ 1 + + / * 3.7 9.29 + / /,4.49 3.08 4.3 5.71 9.76 9.3 7.38 + ^ 1 + + / * 3.7 9.29 + / /,False
8.15 9.87 9.24 - 2.64 7.08 + * * 8.93 9.37 1.29 / + + ^ 2 * /,8.15 9.87 9.24 - 2.64 7.08 + * * 8.93 9.37 1.29 / + + ^ 2 * /,False
7.94 3.54 6.11 7.3 / / / / 8.94 4.98 5.11 3.5 2.19 7.06 + + + + /,7.94 3.54 6.11 7.3 / / / / 8.94 4.98 5.11 3.5 2.19 7.06 + + + + /,True
7.15 3.92 8.74 2.04 4.15 0.32 1.69 3.24 - - + ^ 1 * + * / ^ 2.27,7.15 3.92 8.74 2.04 4.15 0.32 1.69 3.24 - - + ^ 1 * + * / ^ 2.27,True
9.24 - ^ 2 4.57 9.76 3.02 1.89 + + - * 4.12 2.94 + ^ 1 * -,9.24 - ^ 2 4.57 9.76 3.02 1.89 + + - * 4.12 2.94 + ^ 1 * -,True
