Original,Perturbed,Is_Equivalent
2.56.150.325.071.539.249.176.47+**+--/^4.34+7.75,2.56.150.325.071.539.249.176.47+**+--/^4.34+7.75,True
3.781.166.335.162.884.097.879.928.74-+-*/-++^2,3.781.166.335.162.884.097.879.928.74-+-*/-++^2,True
0.671.299.341.193.82.66+-*/-*0.528.79*-+^1,0.671.299.341.193.82.66+-*/-*0.528.79*-+^1,True
0.750.73-1.595.81*5.3/8.94*++*-^1+^2,0.750.73-1.595.81*5.3/8.94*++*-^1+^2,True
9.398.581.227.55.542.70.35+^1/*+^1-^1+,9.398.581.227.55.542.70.35+^1/*+^1-^1+,False
7.81*6.319.89.810.52.767.249.419.13***-^2---,7.81*6.319.89.810.52.767.249.419.13***-^2---,True
7.878.710.8+*-5.980.90.244.681.949.88/***^2/,7.878.710.8+*-5.980.90.244.681.949.88/***^2/,True
5.357.630.437.493.028.312.89*/+^2+^6.52-^1-,5.357.630.437.493.028.312.89*/+^2+^6.52-^1-,False
9.381.77*7.522.172.984.972.77+/+^2+-^1//,9.381.77*7.522.172.984.972.77+/+^2+-^1//,False
0.698.439.2-/4.88.77+*7.184.371.83*-*1+^7.51,0.698.439.2-/4.88.77+*7.184.371.83*-*1+^7.51,False
1.51+9.62.84^1.08/--0.456.140.226.71-+-+*/,1.51+9.62.84^1.08/--0.456.140.226.71-+-+*/,False
^7.444.459.733.526.69^0.875.67++^2//-*/+,^7.444.459.733.526.69^0.875.67++^2//-*/+,False
3.44+^10.282.26.171.795.84/+++*+++^2,3.44+^10.282.26.171.795.84/+++*+++^2,False
/9.717.91/8.010.02.456.29/+^2/+*+^2/,/9.717.91/8.010.02.456.29/+^2/+*+^2/,False
0.916.379.053.65/^1/--^8.922.19+2-2.879.91/,0.916.379.053.65/^1/--^8.922.19+2-2.879.91/,False
-9.19.35^9.46.43.53-^2/-**/-5.712.91*,-9.19.35^9.46.43.53-^2/-**/-5.712.91*,False
2.277.04.426.758.045.54++^1/-+^2-/+7.4,2.277.04.426.758.045.54++^1/-+^2-/+7.4,True
7.654.49++4.430.93*-^22.55+1.22+^2-^1,7.654.49++4.430.93*-^22.55+1.22+^2-^1,False
0.954.675.562.330.514.494.183.14+-***-^2+^1,0.954.675.562.330.514.494.183.14+-***-^2+^1,False
3.595.93-2.744.654.465.639.85-+^1//+//^2,3.595.93-2.744.654.465.639.85-+^1//+//^2,False
