Original,Perturbed,Is_Equivalent
8.445.862.488.426.319.748.35-^1**/+/-8.38.07+,8.445.862.488.426.319.748.35-^1**/+/-8.38.07+,True
7.321.4310.09.945.799.81-*+^1/--3.57^+^2,7.321.4310.09.945.799.81-*+^1/--3.57^+^2,True
4.673.53+^2+^14.068.654.263.030.129.05-**/-,4.673.53+^2+^14.068.654.263.030.129.05-**/-,True
8.678.18/-1/4.425.371.268.058.92++^2*+^2,8.678.18/-1/4.425.371.268.058.92++^2*+^2,False
-^2.681.446.167.72.19-^2+^1-^2+20.08,-^2.681.446.167.72.19-^2+^1-^2+20.08,True
7.639.746.838.27-3.855.125.6/-^2/++^1//,7.639.746.838.27-3.855.125.6/-^2/++^1//,True
8.048.993.8/1.863.353.195.83-/-^2/+-^2-,8.048.993.8/1.863.353.195.83-/-^2/+-^2-,True
/6.95//8.477.639.23-4.18///+/2.166.3/^3.76,/6.95//8.477.639.23-4.18///+/2.166.3/^3.76,False
1.733.165.131.37+/6.171.11/**/4.42-6.97+^1-,1.733.165.131.37+/6.171.11/**/4.42-6.97+^1-,False
8.15.463.424.051.71*3.965.83///*-+/2.598.63-+,8.15.463.424.051.71*3.965.83///*-+/2.598.63-+,False
8.352.760.69++8.290.664.130.67+--^2--/^2,8.352.760.69++8.290.664.130.67+--^2--/^2,False
9.445.81*6.9*-*9.373.115.28*+-2++2.086.06+,9.445.81*6.9*-*9.373.115.28*+-2++2.086.06+,False
3.830.018.064.265.98*/+^2//-1.844.768.96-++,3.830.018.064.265.98*/+^2//-1.844.768.96-++,True
2.6-9.63*9.671.43+^0.16+6.495.086.96++++^2,2.6-9.63*9.671.43+^0.16+6.495.086.96++++^2,False
9.560.97.054.91/7.554.044.44-*/-++^2+-6.39,9.560.97.054.91/7.554.044.44-*/-++^2+-6.39,True
-3.37++^16.26+6.562.291.16*-+9.193.1^-+,-3.37++^16.26+6.562.291.16*-+9.193.1^-+,False
5.63^8.089.770.19+++^2**8.476.82+/0.99^1,5.63^8.089.770.19+++^2**8.476.82+/0.99^1,False
3.991.081.881.02-*/*5.18/+++12.387.64--2.27,3.991.081.881.02-*/*5.18/+++12.387.64--2.27,False
1.64-3.4-1.836.034.0-**2.640.64.21*+-^2-,1.64-3.4-1.836.034.0-**2.640.64.21*+-^2-,False
0.286.51.13*+^1-^2+^1*^7.051.86/1,0.286.51.13*+^1-^2+^1*^7.051.86/1,True
/4.496.274.59-+-^1-^17.849.16+^2^2,/4.496.274.59-+-^1-^17.849.16+^2^2,True
7.072.698.852.336.460.379.19-^2-^2*//**2,7.072.698.852.336.460.379.19-^2-^2*//**2,True
8.24.760.070.428.355.34//9.18/-/++/*-^1,8.24.760.070.428.355.34//9.18/-/++/*-^1,False
3.829.556.192.86+^1-+*7.14+2.114.398.08++/-,3.829.556.192.86+^1-+*7.14+2.114.398.08++/-,True
7.698.63+/5.555.56.68*8.45/*-^1-+^1+,7.698.63+/5.555.56.68*8.45/*-^1-+^1+,False
3.28.527.038.017.94-3.434.17**--+^1*-^1,3.28.527.038.017.94-3.434.17**--+^1*-^1,True
9.752.254.850.443.92-+/-/1.72+7.396.290.570.41/-^,9.752.254.850.443.92-+/-/1.72+7.396.290.570.41/-^,True
2.137.453.464.59.93.119.85**-/*--7.49/5.64+3.41,2.137.453.464.59.93.119.85**-/*--7.49/5.64+3.41,False
6.228.842.413.292.2*1.83+^1-++7.671.85*-+-,6.228.842.413.292.2*1.83+^1-++7.671.85*-+-,False
4.09.694.966.98-8.130.891.118.13+^1/*///*-,4.09.694.966.98-8.130.891.118.13+^1/*///*-,True
*3.432.136.188.954.864.227.666.93+-*+*-^2+/,*3.432.136.188.954.864.227.666.93+-*+*-^2+/,False
5.785.33--3.60.36^6.58.733.34+*/+-+1.6^2,5.785.33--3.60.36^6.58.733.34+*/+-+1.6^2,True
1.660.039.395.487.797.37+6.93.977.29+-*/*-//*,1.660.039.395.487.797.37+6.93.977.29+-*/*-//*,True
2.939.971.384.132.522.23/-**-/1/8.438.971.01-*,2.939.971.384.132.522.23/-**-/1/8.438.971.01-*,False
7.946.673.485.268.624.59*-*^6.630.685.56+*2*/+,7.946.673.485.268.624.59*-*^6.630.685.56+*2*/+,True
0.557.736.847.823.477.0/8.522.684.83/*++^1/+*,0.557.736.847.823.477.0/8.522.684.83/*++^1/+*,False
4.460.695.08*-+1.561.7+-7.916.53.252.99---*/,4.460.695.08*-+1.561.7+-7.916.53.252.99---*/,True
2.019.688.585.869.820.921.52----/++/-5.843.59*,2.019.688.585.869.820.921.52----/++/-5.843.59*,True
5.28*1.05-0.96*++^1-+5.18+^22.835.04*,5.28*1.05-0.96*++^1-+5.18+^22.835.04*,False
2.943.283.247.310.962.056.292.578.24--1+*/-*//,2.943.283.247.310.962.056.292.578.24--1+*/-*//,False
0.672.05-^1+^11.220.23+/1.237.196.224.13-*/,0.672.05-^1+^11.220.23+/1.237.196.224.13-*/,True
+7.635.43/*/9.333.93^/+^2*-0.142.71/-,+7.635.43/*/9.333.93^/+^2*-0.142.71/-,False
-3.187.037.651.68-^1-++^2^5.352.94-2*,-3.187.037.651.68-^1-++^2^5.352.94-2*,True
7.188.28++^22.761.562.717.432.820.01//++-^2,7.188.28++^22.761.562.717.432.820.01//++-^2,False
8.266.727.43/--^19.833.792.617.970.44/+^1/*,8.266.727.43/--^19.833.792.617.970.44/+^1/*,True
8.751.330.663.522.88.77-6.177.02-*-^/1***+,8.751.330.663.522.88.77-6.177.02-*-^/1***+,False
7.653.289.84*1.858.29////++6.819.96-^2^1,7.653.289.84*1.858.29////++6.819.96-^2^1,False
5.6-*-2.969.23/+0.325.31*/5.612.966.833.67--+,5.6-*-2.969.23/+0.325.31*/5.612.966.833.67--+,False
0.785.075.489.19-5.81.66/----^1-^2^1,0.785.075.489.19-5.81.66/----^1-^2^1,True
4.953.524.731.865.814.227.98*++-/+7.926.859.86+*+,4.953.524.731.865.814.227.98*++-/+7.926.859.86+*+,True
9.84.633.758.136.389.752.394.12+/-^1+^2-*+,9.84.633.758.136.389.752.394.12+/-^1+^2-*+,True
1.2+9.86.01-^1-*^3.9/3.11/7.740.844.14+-,1.2+9.86.01-^1-*^3.9/3.11/7.740.844.14+-,False
6.352.188.62.168.016.4//+^1*+-1.36-2.73.22*,6.352.188.62.168.016.4//+^1*+-1.36-2.73.22*,False
1.477.12+3.61*4.420.648.32.35+-^2+*+-*/,1.477.12+3.61*4.420.648.32.35+-^2+*+-*/,False
4.762.244.356.140.768.026.667.37+**--^2-**2.16,4.762.244.356.140.768.026.667.37+**--^2-**2.16,False
8.835.66+-3.86-4.323.8+^1+^1--^29.34,8.835.66+-3.86-4.323.8+^1+^1--^29.34,False
3.824.055.235.129.169.43.42/-^1-++^1+^0.98,3.824.055.235.129.169.43.42/-^1-++^1+^0.98,True
8.935.31.13-6.881.79*/**^-^24.555.48/*4.09,8.935.31.13-6.881.79*/**^-^24.555.48/*4.09,False
8.14/2.842.23/*1.944.32/+1.76/0.722.169.31-/+*,8.14/2.842.23/*1.944.32/+1.76/0.722.169.31-/+*,False
7.238.35.90.181.26^-^1^*7.562.02/-+-^2,7.238.35.90.181.26^-^1^*7.562.02/-+-^2,False
9.875.687.855.422.679.770.128.417.96+^2*+--++/,9.875.687.855.422.679.770.128.417.96+^2*+--++/,True
8.123.84-2.0+^3.320.364.18/-2++2*+^1,8.123.84-2.0+^3.320.364.18/-2++2*+^1,False
7.55/9.965.150.24*-^2/4.415.431.065.435.76/-+/,7.55/9.965.150.24*-^2/4.415.431.065.435.76/-+/,True
1.948.430.65/-5.4/3.197.95+---++^1-*,1.948.430.65/-5.4/3.197.95+---++^1-*,False
3.13/5.075.342.238.86+/*-2.459.014.589.91/+**9.07,3.13/5.075.342.238.86+/*-2.459.014.589.91/+**9.07,False
-6.717.011.39.488.764.223.32**^1-*-/+*1,-6.717.011.39.488.764.223.32**^1-*-/+*1,False
6.066.446.012.955.489.091.82//+++-/0.18*-^2,6.066.446.012.955.489.091.82//+++-/0.18*-^2,False
4.73-8.02--*8.947.712.284.914.7^*-^1*+/,4.73-8.02--*8.947.712.284.914.7^*-^1*+/,False
3.788.256.533.27*0.91-+^2*6.87*5.03*---*,3.788.256.533.27*0.91-+^2*6.87*5.03*---*,False
3.110.87*-^17.064.976.269.45+*2*+^1/4.17,3.110.87*-^17.064.976.269.45+*2*+^1/4.17,False
4.674.230.43.15-++^2^1.215.067.7*+^12+,4.674.230.43.15-++^2^1.215.067.7*+^12+,True
0.758.78.184.668.35+-+*5.69--+/^3.78.28-2,0.758.78.184.668.35+-+*5.69--+/^3.78.28-2,False
9.188.570.356.4+**6.563.140.2//8.037.46*+^2+,9.188.570.356.4+**6.563.140.2//8.037.46*+^2+,True
*2.529.812.75+-2**-^25.68-^23.086.28+,*2.529.812.75+-2**-^25.68-^23.086.28+,False
8.01.968.54.95+3.780.744.850.657.85+^1-*-++*,8.01.968.54.95+3.780.744.850.657.85+^1-*-++*,True
7.879.490.04-7.511.569.287.893.260.6++-/-/+*/,7.879.490.04-7.511.569.287.893.260.6++-/-/+*/,False
8.74*1.92.676.816.393.7-+--^1^2.380.16*-+,8.74*1.92.676.816.393.7-+--^1^2.380.16*-+,True
8.992.556.411.783.315.84-^1***-/1.168.446.06+*,8.992.556.411.783.315.84-^1***-/1.168.446.06+*,False
/7.66.023.730.22.864.513.47-^2/-^1/+/*,/7.66.023.730.22.864.513.47-^2/-^1/+/*,False
7.740.026.13.126.27*-++-+^1+^26.973.58/,7.740.026.13.126.27*-++-+^1+^26.973.58/,False
2.653.230.13^2.788.98.780.07+-/-^2*+*^2,2.653.230.13^2.788.98.780.07+-/-^2*+*^2,True
9.479.770.674.949.265.440.694.65.655.85+-/**-/**,9.479.770.674.949.265.440.694.65.655.85+-/**-/**,True
5.487.896.129.910.28-/-*+^10.557.26-^3.44/+,5.487.896.129.910.28-/-*+^10.557.26-^3.44/+,True
/+^19.165.14.66/6.917.44/*+^1.69++^2,/+^19.165.14.66/6.917.44/*+^1.69++^2,False
2.173.515.596.745.628.556.7-+^2+^1--^2/,2.173.515.596.745.628.556.7-+^2+^1--^2/,False
2.827.239.733.74.554.242.39+1.71/-*+*+*+^2,2.827.239.733.74.554.242.39+1.71/-*+*+*+^2,True
4.734.624.883.861.449.735.98/--*---^2*^1,4.734.624.883.861.449.735.98/--*---^2*^1,False
6.538.252.3*/-^1.024.186.168.125.043.12/-^1*/,6.538.252.3*/-^1.024.186.168.125.043.12/-^1*/,True
7.741.13//0.890.29.777.755.877.31+--*2*/^2,7.741.13//0.890.29.777.755.877.31+--*2*/^2,True
1.294.037.667.769.59+-*+*2.251.92-+4.566.18+-2,1.294.037.667.769.59+-*+*2.251.92-+4.566.18+-2,True
1.471.671.275.491.847.247.67/+--^2///2.13+-,1.471.671.275.491.847.247.67/+--^2///2.13+-,False
7.097.7-5.562.067.348.067.460.63+-^2+/+-//,7.097.7-5.562.067.348.067.460.63+-^2+/+-//,True
7.61-1.839.76.177.748.793.92*//++^6.961.513.37/+,7.61-1.839.76.177.748.793.92*//++^6.961.513.37/+,True
6.67.3/1.716.871.87-^1/^1-*^27.146.31+,6.67.3/1.716.871.87-^1/^1-*^27.146.31+,True
5.187.14.979.238.467.031.474.97+/+*-^2-+^2,5.187.14.979.238.467.031.474.97+/+*-^2-+^2,True
1.75+3.230.338.229.772.099.63+^2-+++1/-8.24,1.75+3.230.338.229.772.099.63+^2-+++1/-8.24,False
9.759.436.570.91-*/*1.95/++9.9-+6.519.83-+,9.759.436.570.91-*/*1.95/++9.9-+6.519.83-+,False
4.55.7/6.922.46.567.342.55-++-+*-^2/8.69,4.55.7/6.922.46.567.342.55-++-+*-^2/8.69,False
3.859.585.670.619.348.437.675.220.3*+^1-/+-*-,3.859.585.670.619.348.437.675.220.3*+^1-/+-*-,True
5.233.376.974.44*8.6-^2/+^1+/*2.48-*,5.233.376.974.44*8.6-^2/+^1+/*2.48-*,True
