Original,Perturbed,Is_Equivalent
8.03 8.68 8.05 0.57 8.44 0.11 9.25 8.03 / + - - + - ^ 1 - ^ 2,8.03 8.68 8.05 0.57 8.44 0.11 9.25 8.03 / + - - + - ^ 1 - ^ 2,True
10.0 6.78 5.55 4.92 * + * ^ 1 - ^ 1 ^ 0.13 8.45 8.35 - - 1,10.0 6.78 5.55 4.92 * + + ^ 1 - ^ 1 ^ 0.13 8.45 8.35 - - 1,False
4.7 8.41 8.38 6.85 5.68 8.54 2.28 - + ^ 2 + ^ 2 * * - * 7.97,4.7 8.41 8.38 6.85 5.68 8.54 2.28 - + ^ 2 + ^ 2 * * + * 7.97,False
1.94 3.28 0.4 8.13 + - / * 4.35 5.23 2.27 7.76 0.73 8.27 / - / / -,1.94 3.28 0.4 8.13 + - / / 4.35 5.23 2.27 7.76 0.73 8.27 / - / / -,False
5.78 3.81 1.35 2.2 3.18 * - ^ 1 - * + 9.9 6.85 1.87 * - / 0.86,5.78 3.81 1.35 2.2 3.18 * - ^ 1 - * + 9.9 6.85 1.87 * - / 0.86,True
- 9.06 1.02 0.98 / - ^ 2 / + 6.93 0.76 6.37 6.97 0.51 - * / -,6.52 9.06 1.02 0.98 / - ^ 2 / + 6.93 0.76 6.37 6.97 0.51 - * / -,False
4.88 4.4 1.47 9.96 0.5 8.79 8.31 7.24 * - ^ 1 + - + ^ 1 - /,4.88 4.4 1.47 9.96 0.5 8.79 8.31 7.24 * - ^ 1 + - + ^ 1 - /,True
1.1 2.38 * * 0.14 8.74 3.42 / / + 6.6 4.83 + - ^ 2 4.93 ^ 1,1.1 2.38 * * 0.14 8.74 3.42 / / + 6.6 4.83 + - ^ 2 4.93 ^ 1,True
6.66 1.58 6.15 7.86 6.45 0.58 8.33 0.15 - / / - - / * - / 1 1.5,6.66 1.58 6.15 7.86 6.45 0.58 8.33 0.15 - / / - - / * - ^ 1 1.5,False
3.03 - ^ 1 6.3 8.19 2.95 / - ^ 2 + ^ 2 2.64 3.36 9.53 * ^,3.03 - ^ 1 6.3 8.19 2.95 / - ^ 2 + ^ 2 2.64 3.36 9.53 * -,False
5.17 2.32 7.54 0.53 5.27 / - ^ 1 - ^ 1 * * 7.06 - 0.8 / 6.96,5.17 2.32 7.54 0.53 5.27 / - ^ 1 - ^ 1 * * 7.06 - 0.8 / 6.96,True
0.84 3.1 5.1 1.31 6.17 1.67 7.78 6.72 9.94 * - ^ 1 - - - - - /,0.84 3.1 5.1 1.31 6.17 1.67 7.78 6.72 9.94 * - ^ 1 - - - - - /,True
6.73 9.2 4.72 8.19 + + ^ 2 2.68 5.41 + + ^ 1 + ^ 0.92 + 1.14,6.73 9.2 4.72 8.19 + + ^ 2 2.68 5.41 + + ^ 1 + * 0.92 + 1.14,False
6.25 - ^ 2 * 6.57 3.73 1.45 9.71 - + + * / 2.07 6.41 4.47 * +,6.25 - ^ 2 9.06 6.57 3.73 1.45 9.71 - + + * / 2.07 6.41 4.47 * +,False
6.65 7.31 3.15 3.55 6.35 6.1 * 5.66 * / / - - ^ 2 - ^ 1 /,6.65 7.31 3.15 3.55 6.35 6.1 2.59 5.66 * / / - - ^ 2 - ^ 1 /,False
8.43 7.64 5.65 5.2 8.16 5.54 8.15 9.26 2.63 + / + / - - - - ^ 1,8.43 7.64 5.65 5.2 8.16 5.54 8.15 9.26 2.63 + / + / - - * - ^ 1,False
3.85 8.49 9.58 2.4 3.06 7.28 2.05 9.69 1.9 / / - - / - * ^ ^ 2,3.85 8.49 9.58 2.4 3.06 7.28 2.05 9.69 1.9 / / - - / - * - ^ 2,False
5.72 1.9 6.01 6.31 4.08 * - * * 9.0 1.34 1.63 * / * + 8.45 0.91 +,5.72 1.9 6.01 6.31 4.08 * - * * 9.0 1.34 1.63 * / * + 8.45 0.91 +,True
3.9 0.71 * / 1.33 1.32 8.73 0.53 8.2 9.5 - / - ^ 2 + ^ 2 /,3.9 0.71 * / 1.33 1.32 8.73 0.53 8.2 9.5 - / - ^ 2 + ^ 2 /,True
9.55 / 8.22 0.6 5.61 7.86 1.7 8.06 * + ^ 1 - - * / - + 5.03,9.55 / 8.22 0.6 5.61 7.86 1.7 8.06 9.77 + ^ 1 - - * / - + 5.03,False
1.81 - 8.7 6.54 + * 9.35 9.35 7.96 9.95 5.97 + / 2 - + ^ 1 /,1.81 - 8.7 6.54 + * 9.35 9.35 7.96 9.95 5.97 + ^ 2 - + ^ 1 /,False
9.25 5.89 4.53 5.24 7.51 5.18 2.52 / / / + + ^ 1 - * 2.44 4.72 /,9.25 5.89 4.53 5.24 7.51 5.18 2.52 / / / + + ^ 1 - * 2.44 4.72 /,True
0.18 3.25 5.34 8.82 7.68 / * - ^ 1 * * 9.18 1.13 * / 0.7 6.33 -,0.18 3.25 5.34 8.82 7.68 - * - ^ 1 * * 9.18 1.13 * / 0.7 6.33 -,False
6.76 1.98 7.63 * - + ^ 2 6.87 8.13 7.5 0.67 - ^ 1 - - ^ 2,6.76 1.98 7.63 * - + ^ 2 6.87 8.13 7.5 0.67 - ^ 1 - - ^ 2,True
4.01 5.15 0.27 3.56 0.38 7.26 0.01 / / * - * * * 1.22 1.81 4.46 * *,4.01 5.15 0.27 3.56 0.38 7.26 0.01 / / * - * * * 1.22 1.81 4.46 * *,True
8.92 7.38 4.76 0.67 5.17 6.76 1.16 - * 0.66 3.92 * - + - ^ 1 - *,8.92 7.38 4.76 0.67 5.17 6.76 1.16 - * 0.66 3.92 * - + - ^ 1 - *,True
7.04 5.13 0.5 8.51 4.55 6.55 - ^ 2 + ^ 2 + + ^ 2 / ^ 1,7.04 5.13 0.5 8.51 4.55 6.55 - ^ 2 + ^ 2 + + ^ 2 / ^ 1,True
1.87 9.78 1.68 5.63 7.55 7.59 7.42 1.18 + - + 2 - ^ 1 * * - /,1.87 9.78 1.68 5.63 7.55 7.59 7.42 1.18 + - ^ 2 - ^ 1 * * - /,False
7.21 5.92 7.44 5.15 6.09 6.42 4.26 + ^ 1 / - ^ 1 * + * / 1.93,7.21 5.92 7.44 5.15 6.09 6.42 4.26 - ^ 1 / - ^ 1 * + * / 1.93,False
5.69 9.5 3.42 6.15 7.16 9.47 * / / - - - 5.24 1.38 / + 7.4 9.82 -,5.69 9.5 3.42 6.15 7.16 9.47 * / / - - - 5.24 1.38 / + 7.4 9.82 -,True
9.67 7.05 + 1.51 6.53 6.42 2.33 6.15 9.6 7.74 * - + + - + * / /,9.67 7.05 8.83 1.51 6.53 6.42 2.33 6.15 9.6 7.74 * - + + - + * / /,False
2.03 0.37 3.89 / * + - ^ 5.0 1.24 - 2 9.51 9.93 + - ^ 1 6.6,2.03 0.37 3.89 / * + - ^ 5.0 1.24 - 2 9.51 9.93 + - ^ 1 6.6,True
6.92 6.8 9.14 2.63 2.04 * + ^ 2 - + / 6.48 2.59 6.63 + + ^ 2,6.92 6.8 9.14 2.63 2.04 * + ^ 2 - + / 6.48 2.59 6.63 * + ^ 2,False
8.4 9.73 4.6 0.18 6.29 5.19 0.14 4.23 + ^ 1 - * / - ^ 1 - -,8.4 9.73 4.6 0.18 6.29 5.19 0.14 4.23 + ^ 1 - * / - ^ 1 - -,True
6.6 6.65 - + / ^ 9.19 9.21 5.35 1.53 * + - - ^ 2.55 + 2 4.73,6.6 6.65 - + / ^ 9.19 9.21 5.35 1.53 * + - - 8.02 2.55 + 2 4.73,False
7.09 2.88 2.22 1.47 6.8 0.64 7.78 + * 8.72 4.48 - ^ 2 - * / * /,7.09 2.88 2.22 1.47 6.8 0.64 7.78 + * 8.72 4.48 - ^ 2 - * / * /,True
2.35 2.02 + / ^ 3.16 7.24 + 1 - + 5.03 3.41 4.11 - ^ 2 / /,2.35 2.02 + / ^ 3.16 7.24 + 1 - 1.8 5.03 3.41 4.11 - ^ 2 / /,False
5.8 6.43 1.62 9.64 0.76 / + ^ 2 / * 0.57 5.02 8.93 + - + ^ 2,5.8 6.43 1.62 9.64 0.76 / + ^ 2 - * 0.57 5.02 8.93 + - + ^ 2,False
6.4 5.39 6.77 8.69 0.41 * 0.68 0.38 1.74 * + ^ 2 / - * - + 1.05,6.4 5.39 6.77 8.69 0.41 * 0.68 0.38 1.74 * + ^ 2 / * * - + 1.05,False
- 5.55 9.99 1.65 0.83 1.88 0.58 1.7 3.99 * * - - + / / * ^ 2,3.19 5.55 9.99 1.65 0.83 1.88 0.58 1.7 3.99 * * - - + / / * ^ 2,False
4.25 4.77 4.08 / + + 3.69 7.63 0.26 / - - 7.15 8.4 ^ - 9.5 7.21 +,4.25 4.77 4.08 / + + 3.69 7.63 0.26 / - - 7.15 8.4 * - 9.5 7.21 +,False
5.43 1.96 7.55 8.8 7.59 1.32 7.4 5.8 6.58 * + + + / / - - + 5.44,5.43 1.96 7.55 8.8 7.59 1.32 7.4 5.8 6.58 * + + + / / - - + 5.44,True
1.32 7.8 2.12 0.75 8.63 2.05 6.48 - ^ 2 + ^ 2 * / * + * 6.51,1.32 7.8 2.12 0.75 8.63 2.05 6.48 - ^ 2 + ^ 2 * / * + * 6.51,True
1.96 1.7 - / 2.45 4.34 0.86 2.13 3.48 7.16 6.85 0.72 * - / / - * *,1.96 1.7 - / 2.45 4.34 0.86 2.13 3.48 7.16 6.85 0.72 * - / / - * *,True
9.34 3.71 4.73 6.22 * * * / * 8.92 9.75 1.32 1.54 - - ^ 1 - +,9.34 3.71 4.73 6.22 * * * / 9.66 8.92 9.75 1.32 1.54 - - ^ 1 - +,False
8.49 1.13 8.06 7.04 + - * - 3.4 7.56 8.31 + 4.94 + - ^ 1 - *,8.49 1.13 8.06 7.04 + - * - 3.4 7.56 8.31 0.38 4.94 + - ^ 1 - *,False
8.41 5.61 * * ^ 4.25 8.41 7.55 4.81 - 3.83 + ^ 1 / * / / 1,8.41 5.61 * * ^ 4.25 8.41 7.55 4.81 3.31 3.83 + ^ 1 / * / / 1,False
9.92 9.25 8.97 2.52 * + ^ 2 - * 9.87 6.69 + + 0.07 7.27 - ^ 1,9.92 9.25 8.97 2.52 * + ^ 2 - * 9.87 6.69 + + 0.07 7.27 - ^ 1,True
0.47 0.72 0.55 6.71 / * + * 3.1 3.4 4.79 0.7 4.85 / / - + ^ 2,0.47 0.72 0.55 6.71 / * + * 3.1 3.4 4.79 0.7 4.85 + / - + ^ 2,False
5.12 9.23 8.06 4.14 + ^ 1 + + + ^ 2 ^ ^ 4.41 + ^ 1 2,5.12 9.23 8.06 4.14 + ^ 1 + + + ^ 2 ^ 0.82 4.41 + ^ 1 2,False
7.13 6.84 1.49 4.1 6.59 0.33 0.24 9.39 9.61 / * - / / + / - ^ 2,7.13 6.84 1.49 4.1 6.59 0.33 0.24 9.39 9.61 / * - / / + / - ^ 2,True
2.08 7.71 9.72 8.57 2.73 0.72 8.21 / - * - ^ 1 * + - 6.86 + 9.55,2.08 7.71 9.72 8.57 2.73 0.72 8.21 / - * - ^ 1 * + - 6.86 + 9.55,True
4.98 9.96 3.35 + + / 3.09 6.87 9.93 0.11 + * + + 7.78 4.56 8.81 / -,4.98 9.96 3.35 + + / 3.09 6.87 9.93 0.11 + * + + 7.78 4.56 8.81 / -,True
