Original,Perturbed,Is_Equivalent
7.642.45-//0.292.191.41/-2.373.56.249.62+*+*2,7.642.45-//0.292.191.41/-2.373.56.249.62+*+*2,True
4.280.578.037.735.840.861.627.87/-/**-+-3.883.04-,4.280.578.037.735.840.861.627.87/-/**-+-3.883.04-,True
3.613.58^1.456.38.860.68+/++---3.883.393.77-*,3.613.58^1.456.38.860.68+/++---3.883.393.77-*,False
7.911.629.367.336.767.634.623.69/+--^2+^1-*,7.911.629.367.336.767.634.623.69/+--^2+^1-*,False
7.29**0.365.373.97**7.493.015.658.764.561.39-/--/,7.29**0.365.373.97**7.493.015.658.764.561.39-/--/,False
7.23.015.439.972.454.664.028.58+/-*/5.243.93/*+-,7.23.015.439.972.454.664.028.58+/-*/5.243.93/*+-,False
0.679.05.076.89.328.460.082.833.53*^1--**--+,0.679.05.076.89.328.460.082.833.53*^1--**--+,False
5.048.026.06^7.356.138.88.03--^2*+/+//*,5.048.026.06^7.356.138.88.03--^2*+/+//*,False
4.721.595.798.27.188.356.83-+1*---^1-^2.42,4.721.595.798.27.188.356.83-+1*---^1-^2.42,False
4.911.65-2.72-1.325.962.150.770.67+//-*+--/,4.911.65-2.72-1.325.962.150.770.67+//-*+--/,False
5.450.620.218.592.348.875.188.16-/*+-^2+^2-,5.450.620.218.592.348.875.188.16-/*+-^2+^2-,True
8.61/2.77+6.691.69++-/4.718.854.361.08//-^2,8.61/2.77+6.691.69++-/4.718.854.361.08//-^2,False
9.186.759.772.815.528.54-*^0.813.831.63//2-+*/,9.186.759.772.815.528.54-*^0.813.831.63//2-+*/,True
6.143.762.63/0.395.633.710.629.33//+^2--**+,6.143.762.63/0.395.633.710.629.33//+^2--**+,False
8.261.79--^19.28+-25.195.081.29-*/4.58^1,8.261.79--^19.28+-25.195.081.29-*/4.58^1,True
2.94/10.07.789.99.366.84/^+^2-^1-^5.63/,2.94/10.07.789.99.366.84/^+^2-^1-^5.63/,False
5.4+^16.176.443.027.190.878.36-^1^^^1-*,5.4+^16.176.443.027.190.878.36-^1^^^1-*,True
1.36+4.93.740.013.520.85/+^1***-*8.28.68*,1.36+4.93.740.013.520.85/+^1***-*8.28.68*,False
4.149.283.057.182.273.886.82+-/+-^4.99-+^29.09,4.149.283.057.182.273.886.82+-/+-^4.99-+^29.09,False
5.4*2.987.22.081.495.32+^1+-+^2-^2/,5.4*2.987.22.081.495.32+^1+-+^2-^2/,False
5.257.324.22*5.420.06/4.973.17*+*+^2---+,5.257.324.22*5.420.06/4.973.17*+*+^2---+,False
9.220.363.517.522.36/+^1+*+^2^5.16.27-1,9.220.363.517.522.36/+^1+*+^2^5.16.27-1,False
5.719.452.196.551.181.91.29.93+^1+*+^6.21+-+,5.719.452.196.551.181.91.29.93+^1+*+^6.21+-+,False
1.727.90.980.676.324.745.095.720.49//-/^2+-*/,1.727.90.980.676.324.745.095.720.49//-/^2+-*/,True
0.914.549.298.872.156.390.13**+/^*+/4.465.85+8.18,0.914.549.298.872.156.390.13**+/^*+/4.465.85+8.18,False
3.04/7.086.792.721.69//-+^1/*5.525.85-^2,3.04/7.086.792.721.69//-+^1/*5.525.85-^2,False
6.119.766.674.617.181.75.747.623.648.42*+*/++++/,6.119.766.674.617.181.75.747.623.648.42*+*/++++/,True
1.831.078.848.956.859.066.79-*-^1+/--^3.368.98,1.831.078.848.956.859.066.79-*-^1+/--^3.368.98,True
8.517.13-^1/1.355.370.276.13+^-/8.861.6*^1,8.517.13-^1/1.355.370.276.13+^-/8.861.6*^1,True
0.187.916.357.239.399.254.64++^1-+^1--*2,0.187.916.357.239.399.254.64++^1-+^1--*2,False
8.462.897.433.843.434.95**-^2/*-^10.2/+,8.462.897.433.843.434.95**-^2/*-^10.2/+,False
*0.175.881.210.737.937.86-^1-*-^2--^1,*0.175.881.210.737.937.86-^1-*-^2--^1,False
1.966.290.819.291.593.520.926.67/-+*+^1+/^8.19,1.966.290.819.291.593.520.926.67/-+*+^1+/^8.19,True
-//7.277.825.05***^0.944.2+^217.87.37*,-//7.277.825.05***^0.944.2+^217.87.37*,True
7.215.868.852.950.973.499.571.62//+-++^2+^2,7.215.868.852.950.973.499.571.62//+-++^2+^2,True
7.08/4.416.789.846.239.611.847.96/+^2*/*+//,7.08/4.416.789.846.239.611.847.96/+^2*/*+//,False
3.378.867.042.749.736.22+^1/*--*^0.55*^1,3.378.867.042.749.736.22+^1/*--*^0.55*^1,True
1.396.797.460.13-/-^1+^13.799.828.19+-^1,1.396.797.460.13-/-^1+^13.799.828.19+-^1,True
/7.240.685.730.280.57.84+*++0.154.29*+-^1-,/7.240.685.730.280.57.84+*++0.154.29*+-^1-,False
4.045.121.676.664.579.192.088.79*--^1+-^1/*,4.045.121.676.664.579.192.088.79*--^1+-^1/*,True
+7.856.768.084.941.983.840.61***+*+-/3.474.06+,+7.856.768.084.941.983.840.61***+*+-/3.474.06+,False
6.467.033.645.37/0.741.6/**---/+6.31///,6.467.033.645.37/0.741.6/**---/+6.31///,False
+5.918.232.961.921.753.352.78-^+/+--^2/*,+5.918.232.961.921.753.352.78-^+/+--^2/*,False
5.144.842.319.78*4.146.5++-^1+^-^2*4.61,5.144.842.319.78*4.146.5++-^1+^-^2*4.61,True
/5.074.517.133.460.672.389.46*+--^2//-^1,/5.074.517.133.460.672.389.46*+--^2//-^1,False
8.7210.04.46/---**9.132.531.774.05-**3.278.23-,8.7210.04.46/---**9.132.531.774.05-**3.278.23-,False
8.567.62-6.773.96-*+^2+-8.65.92+/-^1,8.567.62-6.773.96-*+^2+-8.65.92+/-^1,False
6.99*7.172.112.736.08/+^1/3.122.31+^2**+,6.99*7.172.112.736.08/+^1/3.122.31+^2**+,False
+0.736.613.784.175.46.246.28+^1-^2+-/*/,+0.736.613.784.175.46.246.28+^1-^2+-/*/,True
5.164.982.185.59.76-*++1-*1.774.01.19+*^2,5.164.982.185.59.76-*++1-*1.774.01.19+*^2,False
5.945.944.63+++4.614.061.676.633.619.19/+/--++,5.945.944.63+++4.614.061.676.633.619.19/+/--++,True
