Original,Perturbed,Is_Equivalent
-+---+-+--12525**489636045/9312252128*9844,1252-5-489*63*+60-83+9312/-25-21-28/9861*-,False
+++++-/495772/*24980*//267882874343/*545163,4957/72-249*80/+2678/82/87*+43*43+5451*63/+,True
+-+--++/+472573138//**5232302659/6666815124,4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,False
-+++-+1424/1285*/*63729524**33519137/*904458,1424+185/-6372*95/24*+3351*91*+45+9044*58/-,False
-++-+--++--114069858/**42102616405781538732,1140-6-98+58+4210*26*16+-40-57+81-53+87+32-,True
++-+-+547625/117*///8759821326*1052//274697,5476+25-117/+8759/82/13/26*-1052*+2746/97++,True
++------2756/831825**6113771365*/949977*9338,2756-4418/-25-6113*77*-90-65-9499/77*/9338*+,True
+--+--+--80/*74140*462671**770323697774698,80741*40/-4688*-71+799*32*-36-97+77-46-48/,False
-++--*8091/*//582177539861/1647/*43133/9518,8091*5821/77/53*98/-61-1693/+431*33/+9518/-,True
-++--+++2998*6165*7988*593/9872/*19281231,2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,False
++-+*++++/*4898767899642//1598764119*652985,4898*76/78+9+96+43/1598/76/+41+19-7529*+85+,False
+++-+--162513*3469*/1796486*/*7511191*9063,1625-13-3469*+179/64*-86+751*11/91*+9063*+,True
----/+///67652088/21206258*/439889//12134890,6765/20/88/2120/+62+58-4398/89*/1213/48/-71-,False
+-----*/631273/*//8314649240*326424*30259746,6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,True
+--+++/*/405135364274/*299570*//871246844476,4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,True
---+--/4933/**5919016*-74389235/3347/578493,4933/591*90*16/-7438/92*-35+4947/-5784/-93-,False
++-++--+-2324/8166130//39124*722113/204039,2324-8166/+1-30-391/48-+7221*+13-2040/+39+,True
-+-+--+-+-80172750/**/262449455675822652881,8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,False
--+++-+*363955*6119176537/*213972**/9428241,7839*55+6119*-15+65+37+2139*72/-942/82*41*-,True
-*+-++-/78209822/78588//124761/7212*/679238,7820/98-22+785/+88-1247/61/+7212*+6792/38*-,True
--+-+-++/++558056*646868989*863*7228878926,5580+56+646*+86+89+89-863*/7228*-87+89-26-,True
-++-+--*673888***/449571726840*527094/77623,6738*88-1595/71/72*68--40+5270*-94+716/+23-,False
---+*/565622/*92662/743580/*/**979037637110,5673/22*9266*2/+7435/-80-9790*37*63/71*10/-,True
--+-+45//*915960875352/**//18292952611*1945,458159*60/87/+53-52+3982/92/95*26*11/-1945*-,False
+-+--++-*-*58776/*8993841486982*291641248,5877*6-8993*84/+14-86+98+2/291*-64+12-48+,False
++---+++7840/82723/745784*1086**449786/5749,7840+827/+23-7457/-84-1086*-4497*86*+5749/-,False
-+-+++-++++84*929662*8167781483*7219658942,69296*+62+8167*+7+81-4+83+1364*+65-89+42-,True
--*--///*/35455528631147*355736*8940**632635,3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,True
---++-58/**4555947*/*2256517*239/891337,584555*9*42/-225*65/17*+239*+891/-3-37-,False
-+-+++//491332/***/-345537161887841181806753,4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,False
+--+-+/*741727/*171338958476+*/44406726/9087,7417*27/1713*38/+95-84*76-4452/67*26/-9087/+,False
+--+-+*/46592917/485025476**///8289132793,4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,True
/+----+++*4060/937059634+3068*76211342*546,4060*9370/+60+96+34-3068*-7621*-13-42+546*+,False
+-----+//1717712427**/*85867256245637*371258,1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,True
--++---+-+84*/2887805310364*130529442/6120,842887/80*+53-10+3-64-130*-52+94+42-6120/-,True
------+/-2874*627767984552*4194/**113270342,2874-5977*+67+98-45*52-4194*-1132*70*34/-2-,False
-----++5364*8325*/855168/*/73132657/20731,5364+8325*+3751/68*-7313/26*57/-207/-3-1-,True
-++-+-++/4468/35525112/3114769969//*84193971,4468/3552-+51+12-3114/+76-99+69+8419*39/71/-,True
+-+++--+8391//6919726756-25627448///10726470,8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,False
+---*3518//59883*+/**31184794105246//23399,3518*598/83/+3118*47*24/10/52*-46-2339/9/+,True
-++-+--+--2621668*/184797*42962748/592131,2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,True
----++-+/12158/4880***22316710/396172481558,121/58+4880/-2279*67*10*+3961/+72-48-15-58+,False
++--40//*59463089*5072*///*42263859816/1871,405946*30/15/-1572*-4226*38/5/98/78*+1871/+,True
*+++++*798030*9633/4941*567//836846*/19441,7980*30+9633*+4941/+567*+8368/46/+194/41*+,False
++---++-/*5542/753925*9277879550/*9142792,554*2/7539/-25+9277*+87-95-50-9142*61/+92+,True
-+--53*489286/**/**/*/15183620211694718292,534892*-86-1518/36*20/86*11*69/47*1*82/+92+,True
*++++*4579*868579/*//*/592229675895941/7734,4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,True
++++--*4345244////***6382923078314761334,4345*24-4-618*46*92*30/78/31/47/+61+33+4+,True
++-+--11/8448*/**4274567416**39545399*8344,118448/-421*56*74/16*-369*69*+3-99+8344*+,False
-++++-+--6089*4382/9984/82439354/1454/158484,6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,True
-+-+-86**32721425/6674/***/929770325069/9622,863272*14*-25/9974/-9297/70+32*50*39/+9622/-,True
+-++-++94*274978814*8651/5854*/*/4766308015,94274*+97+7-14+8651*+5854/*4766/30*13/15*+,False
-+------++-**32449484305/614747782056768,3244*94*84-30+5+614/-7/92+78-20-79-7+68-,False
-++---*6956///*453435367295/*771962*12813136,6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,True
-++++-/5997*571221//3671265//*9956803/5051,5997/5712--81+3671/2/+65+9956*80/3/+5051/-,False
++++---96/6135//***144476368229557059/102014,966127/-1444*2*36*82/29/-55-70+59+1020/+14+,True
+++-+-+/*//*822441641197221234*813/535710,8224*41/64/11*97/22*12-34+813*-535/+7+10+,True
++-+-++9575////971868746584/1522/265759*3196,9575+9718/68/74/65/-84-1577/+2657/-59+3196*+,True
-++++-+*--5377172///333942459583*415961314,5377-17-2-3322/42/45/+95/83+4159*+6+13+14-,True
+-+--+*361//768638*3564*5376*/691490/7453,5761*7686/38/+3564*-5376*-6914/90*+745/+3+,True
++-/+/*///45868923557422//757498*+862362864,4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,False
-+--++1792/*1350214114-//*/929981293423/566,1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,False
++--++-*//54737297**148335996934**764839135,5473/72/97*1483*35*-99+69+85-648*39+-1+53/,False
++++3//12419*903*//*//*193655109289383915,3124/19++903*+1936*55/10/92*89-38/39*+61+,True
++-+++++/2840946862*/566170**24139516/69850,2840/94+68+62+5661/70*+2413*5*+16-698/+50+,False
-+--++---467//8749839767/2795517/8314*9562,267-8749/83/-97-67+279/+55*17-8314/+9562/-,False
--++++--66367843/*//188820521245*9437*513377,6636-78-43+588/20/52*12/+45+9437*+3033*-77-,False
++--+--+-/**335281764384969023/368884/4647,3343*8*1/76-43+84-96-90+23-3688/-84*4647/+,False
-+-+-+-8097**//345071511//923360811324*116,8097-3450/7/15*11*+9233/60/-81+13-43+116*-,False
++--+++-89*812635*691888/635842/*208281/6533,898126*-35+6918*+88+3658/-56+2082*29/+6533/+,False
+---+-*8735*/8240177665/*/8219965*7697/3771,872*8240/17*-76+65-8219/9*65/-7643*-3771/+,True
-----++--++70*3115387/787349701532914/5057,703115*+38+7-7873/-49+70+1-53-29/14-5057/+,True
+---++-9527844832*//*615020664/554**417377,9527-84+48+32-6150*20/6/64*-554/-4173*77*+,False
-++-+++---4126/25682069326214/4383/*72552386,4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,True
-+++-++-**14475759*5093611889/9423*/73384061,1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,False
--+++-+-+5224//829521*/*14403325271055856629,5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,True
++++*365/*51819570**//8564554555/*/71204133,365*5181*37/+70+8564/55/45*55*-7120/41+33/-,False
+-+++++-++7458*/6661/1459117631*8630277531,7858+666/1*+1459/-11+76+31+8630*/27+75-31+,True
-++-----+96383967/99572096/*709815/8189/1149,9638+39-67-9925/-20-96-998*15/+8189/+119/-,False
++--54-4858**/62368312/**26305833*//3885120,544862/-6236/83*12*-2630*61*33/+3885/1/20*+,False
+-+---*//296834/15654957/5588/7475*/461036,296/83/4*1565+-49/57-5596/+7495/-4610/85*+,False
++-+-+457**564994/196959*//80532052//545669,457/5649*94*-1969/+44-8053/20/52*+5456/69/+,True
+++----+117987//*//1465163399397887/7048244,6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,False
++-+++-50//*/8723365570*//888723852744434535,508723/36-55/70/-8887/23/85*+27+44+5-45+79+,False
-+++*++++/*77452049805590881029/5444**67936,7745*20/49+80+55+90+88-10+58+5444/+679*36*-,False
+-+/*4929149*/22283*/*/+/*1855226310411441,492*91/49+2228/3*-1855*22/63*10/41*14/41*+,False
+-+-+--79*6663986**37350//65986736/*816098,79666*-39-86+3761*50*-6598/67/+36-8160*98/+,False
+-+--+438/6971/454526///**455489343466*1534,438+7371/-4545/-26+4554*24*34/34/66/-152*+,False
--++++*-/*79397024626531*/993433**24864058,79*39/70-24+62+65+31+9734/33*+2486*40*-30-,False
-+-29**/6486686*//*/**5571102849675114/6168,29648/66*86*-5571*10*28/49*67/51/14*-6168/-,False
+++-+-+-+10*8642**771612/3443921490*1928737,108657*+7716*12*-3443/+92-14-90-1924*+7+37+,True
+------*+*/73198892267623119*44690**38669,7319/88*9*22*67-62-31-19-446*-90-3866*9*+,True
