Original,Perturbed,Is_Equivalent
252^4+9288/72^*-6035/49/-,252^4+9288/72^*-6035/49/-,True
256252^^-69+131+711^+95++,256252^^-69+131+711^+95++,False
7214-6631979*+4238*-391^-*+,7214-6631979*+4238*-391^-*+,True
7248*77^-690*77/+8-38-39-,7248*77^-690*77/+8-38-39-,False
711^71^*81+75-8081/981^*-,711^71^*81+75-8081/981^*-,False
938-19+28*321^-67142^*-10+,938-19+28*321^-67142^*-10+,True
664948-32-+14142^/-44-72+65-,664948-32-+14142^/-44-72+65-,True
733567/41*-966667*1^/+152^+,733567/41*-966667*1^/+152^+,True
8990*71/38-27+12372^81+59+*+,8990*71/38-27+12372^81+59+*+,True
6583/82-50-3885*52*30/1095*/-,6583/82-50-3885*52*30/1095*/-,True
3484^57-1^956592/*11*+27-54^,3484^57-1^956592/*11*+27-54^,True
6498301^*8765/28/-1+62*+12+,6498301^*8765/28/-1+62*+12+,True
6171*82*55-8682^/+10+6350*+,6171*82*55-8682^/+10+6350*+,True
351^7202^+47+29772^/+61*-,351^7202^+47+29772^/+61*-,True
709251^*-7553^-726*+712^+,709251^*-7553^-726*+712^+,True
1585*342^/89-322^-341^-26+,1585*342^/89-322^-341^-26+,False
58465635/^17+18089^62+67-*-/,58465635/^17+18089^62+67-*-/,False
139829*28991548/+50+-81-***,139829*28991548/+50+-81-***,True
2494268*-64-28+1^+61-3521/-,2494268*-64-28+1^+61-3521/-,False
5098^252^-6685/30--15-591^-,5098^252^-6685/30--15-591^-,False
929912^/-811+92+17*-3319*+,929912^/-811+92+17*-3319*+,True
164581^*-2965942/+/14/84/-,164581^*-2965942/+/14/84/-,True
8584*8811/49/+4340^-49-4+40-,8584*8811/49/+4340^-49-4+40-,True
66633/19/18/-3282*-30+8547/+,66633/19/18/-3282*-30+8547/+,True
5867-2741^*+60+715525//12*/,5867-2741^*+60+715525//12*/,True
6215-4+90261^/25+-952^-55+,6215-4+90261^/25+-952^-55+,True
884-97+22^+67+1-551614+*+,884-97+22^+67+1-551614+*+,True
7792^67+471*-6760*71*-6155*-,7792^67+471*-6760*71*-6155*-,True
66661^/51-522^+8034/59+52/-,66661^/51-522^+8034/59+52/-,False
1987^342^-648810+87-9175-+*-,1987^342^-648810+87-9175-+*-,False
489684*2992^*671^-702^+++,489684*2992^*671^-702^+++,True
7942/16757022*91-/91/+66-38-/,7942/16757022*91-/91/+66-38-/,False
56842-+67-262^52++94779/*+,56842-+67-262^52++94779/*+,False
6659*743*302^*754495^*-80++,6659*743*302^*754495^*-80++,False
47122^98+1383/+81845121*+*+/,47122^98+1383/+81845121*+*+/,False
3284/28-762^-34-392*45/-84+,3284/28-762^-34-392*45/-84+,True
431^91^+30-50-882^76-37-+,431^91^+30-50-882^76-37-+,True
742^6516*2/52/-9440^+61+97+,742^6516*2/52/-9440^+61+97+,False
484061-881^7484^-22+1465/*+^,484061-881^7484^-22+1465/*+^,False
1855*432^-55+146280**10*-63+,1855*432^-55+146280**10*-63+,True
5495+3955/+15+2932^*-8061*-,5495+3955/+15+2932^*-8061*-,True
3598/89*862099*94/92/55*1**-,3598/89*862099*94/92/55*1**-,False
551^62+15+2948/32*57*51^*+,551^62+15+2948/32*57*51^*+,True
806699+32+94492/*+15-61/-*,806699+32+94492/*+15-61/-*,False
9767*76/22^*5195^89-5617/++,9767*76/22^*5195^89-5617/++,False
8916/60*3184684*4931/-1^*-+,8916/60*3184684*4931/-1^*-+,False
4647*4361472^/-29*8711*+20-+,4647*4361472^/-29*8711*+20-+,False
8336^76-24432^/-3462/61*15/+,8336^76-24432^/-3462/61*15/+,False
2512^77-*521^+161^+831^-,2512^77-*521^+161^+831^-,False
54572^*2868521^/-511^-2--,54572^*2868521^/-511^-2--,False
894736362^*-2299*/23502^-++,894736362^*-2299*/23502^-++,False
1776/781^-12162^/+232^-3-,1776/781^-12162^/+232^-3-,False
6837+172^+175*-10+782/-35-,6837+172^+175*-10+782/-35-,False
1970-977/-6463/+2212*^80-15+,1970-977/-6463/+2212*^80-15+,False
62^641^*42-2552/+67+872+-,62^641^*42-2552/+67+872+-,True
832^7451+14--241^+8593/30/-,832^7451+14--241^+8593/30/-,True
86152^+47-4943591^-44-93-*+,86152^+47-4943591^-44-93-*+,True
161978*-39/244419-/55*77*99*-,161978*-39/244419-/55*77*99*-,False
854044/14*+75*28/3490*30/35*+,854044/14*+75*28/3490*30/35*+,False
4439+8168/+3+7055/55/-7553+-,4439+8168/+3+7055/55/-7553+-,True
8612^-3933*51/74*292^/+8+,8612^-3933*51/74*292^/+8+,False
8584/35/97/29/66*7+585438/*-,8584/35/97/29/66*7+585438/*-,False
922^99-82-28-161^-219066*+/,922^99-82-28-161^-219066*+/,False
701^642^-7041-83-581^^+2-,701^642^-7041-83-581^^+2-,False
174313/+71^104+44/+539*--,174313/+71^104+44/+539*--,True
183910*+915769-3911^*+62+*/,183910*+915769-3911^*+62+*/,False
3230/4-6082/-3598/64/691^*-,3230/4-6082/-3598/64/691^*-,True
6277/29+9631/90/+85/16+431*+,6277/29+9631/90/+85/16+431*+,True
907729/53/-7350/43/+37-3-20+,907729/53/-7350/43/+37-3-20+,False
111+452^114/++29+7029*-27-,111+452^114/++29+7029*-27-,True
5688/55*37/951^*7265*-63-77-,5688/55*37/951^*7265*-63-77-,False
2286-8919/-5547*+881^-3+51-,2286-8919/-5547*+881^-3+51-,True
43461^*2616*65*29*-1^6660*+,43461^*2616*65*29*-1^6660*+,False
8519+21-69-50+89-901^-68-63-,8519+21-69-50+89-901^-68-63-,True
7094-821^+831^-102++4651*-,7094-821^+831^-102++4651*-,True
1646^15/31271^*+611^12-1^-,1646^15/31271^*+611^12-1^-,True
