Original,Perturbed,Is_Equivalent
7819-8640/70++6211*50/+74+25-,7819-8640/70++6211*50/+74+25-,True
311^6247*79/82/211^*-542^+,311^6247*79/82/211^*-542^+,False
12^32-12212^16+752^+60-*-,12^32-12212^16+752^+60-*-,False
58351^-9302^+91+13+34+47-+,58351^-9302^+91+13+34+47-+,True
9759/591^/10+122*62^+70-40+,9759/591^/10+122*62^+70-40+,True
491^6963^-368822*80451^++*^,491^6963^-368822*80451^++*^,False
25823139/92+1993/-1644*+51+*/,25823139/92+1993/-1644*+51+*/,False
7836^5886/-90+312^-941^-4+,7836^5886/-90+312^-941^-4+,False
45692^*8746+262^+41+33++88-,45692^*8746+262^+41+33++88-,True
4057/41*561^7179*752^-7-++,4057/41*561^7179*752^-7-++,True
5695/6-77+7645/-7473*+111^-,5695/6-77+7645/-7473*+111^-,False
1999-5298/61*+631^-21-362^+,1999-5298/61*+631^-21-362^+,False
746466^*9437*36/21/+53-6158/+,746466^*9437*36/21/+53-6158/+,False
132^60702^*-571^+471^+80+,132^60702^*-571^+471^+80+,True
9244-922^+383/-88176461-/--,9244-922^+383/-88176461-/--,True
111699/69/-6435++32+54+831^-,111699/69/-6435++32+54+831^-,False
8970+7157+45/42*-981^-47-85-,8970+7157+45/42*-981^-47-85-,True
536814/-4397/-981^-97+3989*-,536814/-4397/-981^-97+3989*-,False
156694*-60+16582//-95+68+81+,156694*-60+16582//-95+68+81+,True
1630*35-8070^-1976*+244*-99+,1630*35-8070^-1976*+244*-99+,True
8313281^--9265/-908184^*/15+,8313281^--9265/-908184^*/15+,False
776722*-1035712^489/90/+//+,776722*-1035712^489/90/+//+,False
15661^+1681*141^/-852^-29+,15661^+1681*141^/-852^-29+,True
8379-79161552^*+39++7224*+-,8379-79161552^*+39++7224*+-,False
692^452^+40+922^171^-97-*,692^452^+40+922^171^-97-*,False
301^278256^/-7131*182^/+64-,301^278256^/-7131*182^/+64-,False
946951218/+2^*79412^/+54-/,946951218/+2^*79412^/+54-/,False
95871^/17-4653+176-3472/+^-,95871^/17-4653+176-3472/+^-,True
5110*19+70182^*+95+37-1-70-,5110*19+70182^*+95+37-1-70-,True
7033-772^-2761*-58+89/432^-,7033-772^-2761*-58+89/432^-,False
519243/9158/48/9461*+421^+*-,519243/9158/48/9461*+421^+*-,False
6552*18*44/169334-382^+94-*-,6552*18*44/169334-382^+94-*-,False
1961/86*3232^+132^46+91-33+-,1961/86*3232^+132^46+91-33+-,False
318/23*77-652^+202/+52+63-,318/23*77-652^+202/+52+63-,True
64131^/116/427-5446*--56--,64131^/116/427-5446*--56--,True
129680+/849*-8427361^/-93/-,129680+/849*-8427361^/-93/-,False
289553/-229/49692^*-2347/-^,289553/-229/49692^*-2347/-^,False
781^77+1763/73*+322^+291^+,781^77+1763/73*+322^+291^+,True
1517611^2941651^-2919*---/-,1517611^2941651^-2919*---/-,False
421079/2487^/29+-59-24-4396/-,421079/2487^/29+-59-24-4396/-,False
