Original,Perturbed,Is_Equivalent
92541*44+302680*94-61-17-/-*,92541*44+302680*94-61-17-/-*,False
912^29+3061+22456401^/-*-+,912^29+3061+22456401^/-*-+,False
3165*42+44542^64*+2710^--+,3165*42+44542^64*+2710^--+,True
7066-836*4*-56+96-96-591/+,7066-836*4*-56+96-96-591/+,True
9737*825459/22-5978*+9877/+*+,9737*825459/22-5978*+9877/+*+,True
51871^7334*96*-87154*45^-+-,51871^7334*96*-87154*45^-+-,False
4277*241774/-2^-70322--84--,4277*241774/-2^-70322--84--,False
321^3431/+612^-36+8994/+90-,321^3431/+612^-36+8994/+90-,True
2616/531^+9382*80*-14+22+55-,2616/531^+9382*80*-14+22+55-,False
121+75222^8859*-132^+9-/+,121+75222^8859*-132^+9-/+,True
4134-1178/-88-96+5232^-84--,4134-1178/-88-96+5232^-84--,False
7625+922^+8515++3040*-322^-,7625+922^+8515++3040*-322^-,False
551^9841+79-69-+1672*481^*+,551^9841+79-69-+1672*481^*+,False
893-77381^/131^+721^-48--,893-77381^/131^+721^-48--,False
3285-3+10769667^-99-35-2^++,3285-3+10769667^-99-35-2^++,False
3895/2650*-12342^*+785/42*-,3895/2650*-12342^*+785/42*-,True
84282^/41*526/59*-3472/-69-,84282^/41*526/59*-3472/-69-,False
69131^34+3783/-62^+3871+-/,69131^34+3783/-62^+3871+-/,True
9897-9850*96*38-402^*+79+11+,9897-9850*96*38-402^*+79+11+,False
7566/2*9-1054-811^142^-*+,7566/2*9-1054-811^142^-*+,True
86202^*+4611272^+7812*-/-,86202^*+4611272^+7812*-/-,True
12212^*17-5714-9271^*-79++,12212^*17-5714-9271^*-79++,True
599171//96657966/+1^/^54-92+,599171//96657966/+1^/^54-92+,False
5117*22/38/55*601^1058*-2^-,5117*22/38/55*601^1058*-2^-,True
102^8797-431^/+747/50/-53+,102^8797-431^/+747/50/-53+,False
722^4219861^/5052^+12-64+*+,722^4219861^/5052^+12-64+*+,False
8352^^8559*+24-5141*292^*+,8352^^8559*+24-5141*292^*+,False
2855*94/49*5711*872^/-18-55-,2855*94/49*5711*872^/-18-55-,False
8561/882^2516/798/892^*+++,8561/882^2516/798/892^*+++,True
4953+32-70131^*-17-481^-39-,4953+32-70131^*-17-481^-39-,True
1835*70*381^+141^-61-852^+,1835*70*381^+141^-61-852^+,True
873/14+70-17+51^/3-20+80*,873/14+70-17+51^/3-20+80*,True
7229/38*575979/453*9*-23-+*,7229/38*575979/453*9*-23-+*,False
491^49+97+11+582^722^+93--,491^49+97+11+582^722^+93--,True
770*66*8235+81*20*+172^1++,770*66*8235+81*20*+172^1++,False
53662^+4147^-1-45-6869/17*-,53662^+4147^-1-45-6869/17*-,False
469-2124/892^37+411^+51-*+,469-2124/892^37+411^+51-*+,True
7328/622^+15+581^582^*93+-,7328/622^+15+581^582^*93+-,True
4475-272^+62^-5489+-4230/-,4475-272^+62^-5489+-4230/-,True
799394/35/4464^*+2577*60*65-+,799394/35/4464^*+2577*60*65-+,False
1678/9724**1025/-401^-2830--,1678/9724**1025/-401^-2830--,False
50662^/57*5+411^-97+7214*+,50662^/57*5+411^-97+7214*+,False
135378-10682^6-80571^/-*+*,135378-10682^6-80571^/-*+*,True
983391*41/94/14/12*+9967/+83*,983391*41/94/14/12*+9967/+83*,True
418392-412^/+60-44509089*+/-,418392-412^/+60-44509089*+/-,False
657/101^+8499^-791^+68^28+,657/101^+8499^-791^+68^28+,True
81221155-31-*+272^-53^611^-,81221155-31-*+272^-53^611^-,True
3495-80^56*91721^-3482*-*48/,3495-80^56*91721^-3482*-*48/,True
451^48-161^-852^+2333/75*-,451^48-161^-852^+2333/75*-,True
1970659/6363*47/30-77/97--+-,1970659/6363*47/30-77/97--+-,False
551^8+1^1994-12+76/^1480*+,551^8+1^1994-12+76/^1480*+,True
