Original,Perturbed,Is_Equivalent
+ - + 34 7 33 / 82 63,+ - + 34 7 33 * 82 63,False
- - / 57 31 68 * 86 22,- - / 57 31 68 * 86 13,False
- + 86 / 78 26 / 80 6,- + 86 / 78 26 / 80 54,False
- 55 + 21 / / 70 62 74,- 55 + 21 / / 70 62 74,True
- + * * 82 69 48 51 26,- + * * 82 69 48 51 26,True
/ 16 * * / 51 75 43 29,/ 16 * * / 51 75 43 29,True
- + + * 73 33 57 42 32,- + + * 73 32 57 42 32,False
+ 28 * * / 94 89 42 46,+ 28 * * / 94 89 42 46,False
- + / / 85 98 97 45 88,- + / / 85 98 97 45 88,True
- + + 19 50 / 10 87 67,- + + 19 50 / 10 92 67,False
+ - 7 / / 41 31 89 26,+ - 27 / / 41 31 89 26,False
- 35 * / / 45 58 38 13,- 35 * / / 45 58 38 13,True
+ * / 91 20 80 + 74 10,+ * / 91 20 80 + 74 10,True
+ - 22 82 * / 9 47 55,+ - 22 82 * / 9 47 55,True
- + + 37 8 + 22 42 50,- + + 37 8 / 22 42 50,False
+ 49 / - 48 61 - 94 49,+ 49 / - 48 61 - 94 49,True
/ * / 24 14 * 29 81 10,/ * / 24 14 * 29 81 30,False
- 64 - 63 + 93 * 28 39,- 64 - 63 * 93 * 28 39,False
- - + * 30 98 78 43 77,- - + * 30 98 78 43 77,True
+ - / 92 54 / 41 60 76,+ - / 92 54 / 41 29 76,False
- + - * 74 47 27 10 47,- + - * 74 47 27 10 47,True
/ / + 93 * 53 11 86 32,/ / + 93 * 53 11 86 32,True
+ + + + 88 29 32 24 53,+ + + + 88 29 32 10 53,False
/ / * / 18 30 40 2 74,/ / * / 18 30 40 2 74,True
- / / + 29 48 2 60 33,- * / + 29 48 2 60 33,False
+ * 49 2 * * 71 60 64,+ / 49 2 * * 71 60 64,False
+ + + 78 / 49 56 69 12,+ + + 78 / 41 56 69 12,False
- 7 / 88 - / 78 25 28,- 7 / 88 - / 78 25 28,True
+ / * 54 21 79 * 63 46,+ / * 54 21 39 * 63 46,False
- - - 90 70 73 * 61 1,- - - 90 70 73 * 61 1,True
/ * * 61 32 82 * 94 73,/ * * 61 32 82 + 94 73,False
* + - / 64 34 92 3 73,- + - / 64 34 92 3 73,False
* 36 + 43 / * 27 29 54,* 36 + 43 / * 27 29 54,True
* / * * 49 66 37 87 90,* / * * 49 66 37 87 90,True
- + - 38 24 / 78 80 93,- + - 38 24 / 78 80 93,True
- * - 44 11 * 5 1 74,- - - 44 11 * 5 1 74,False
+ * 55 25 / 56 * 43 55,+ * 55 25 / 56 * 43 55,True
- 59 / 28 + + 74 17 61,- 59 / 28 + * 74 17 61,False
- - 38 74 * / 83 45 32,- - 38 26 * / 83 45 32,False
/ 78 - * 57 15 / 45 56,/ 78 - * 57 15 / 45 56,True
- + + / 44 59 31 69 31,- + + / 44 59 31 69 31,True
- + + * 36 31 80 72 92,- + + * 36 31 80 25 92,False
/ / 32 60 + - 18 87 29,/ / 33 60 + - 18 87 29,False
- / 65 11 / / 7 93 82,- / 65 35 / / 7 93 82,False
- * / 44 34 68 - 92 68,- * / 44 34 68 - 92 68,True
- + 16 49 / 98 + 34 66,- + 16 49 / 98 + 34 66,True
- 56 / 61 * / 9 58 90,- 56 * 61 * / 9 58 90,False
- - * 92 38 44 * 2 29,- - * 92 38 44 * 2 29,True
- + - 54 * 8 24 91 11,- + - 54 * 8 24 91 11,True
* * / 71 21 31 + 82 93,* * / 71 21 31 + 82 93,True
+ - / 42 77 14 * 84 53,+ - / 42 53 14 * 84 53,False
- + + 18 46 49 - 79 43,- + + 18 46 49 * 79 43,False
+ + 12 / 60 96 / 44 59,+ + 93 / 60 96 / 44 59,False
+ - * 46 68 / 93 17 80,+ - * 46 68 / 93 17 80,True
- + 9 * / 36 23 14 53,- + 9 * / 36 23 14 53,True
- - 67 / * 60 69 28 16,- - 67 / * 60 69 28 16,True
+ 93 * 91 + 61 + 67 23,+ 93 * 91 + 61 + 20 23,False
- + + 99 84 * 56 43 76,- + + 99 84 * 56 43 76,True
- - 60 * * 35 54 75 77,- - 60 * * 35 54 75 77,True
+ / * 28 10 50 * 10 8,+ / * 28 10 50 * 10 8,True
+ - 54 / / 63 82 32 76,+ - 54 / / 63 82 32 76,True
- - * 68 31 58 * 84 20,- - * 68 31 58 * 84 20,True
+ * 22 8 + + 91 89 30,+ * 22 8 + + 91 47 30,False
- - + + 1 1 82 60 13,- - + + 1 21 82 60 13,False
- 9 + - 91 * 35 34 98,- 9 + - 91 * 35 34 98,True
/ / * 54 55 26 - 82 48,/ / * 54 55 26 - 82 48,True
/ * * * 3 26 42 51 23,/ * * * 3 26 67 51 23,False
- + - 22 / 86 45 51 49,- + - 22 / 86 45 51 49,True
+ + - 39 * 2 62 14 64,+ + + 39 * 2 62 14 64,False
