Original,Perturbed,Is_Equivalent
-30//-53758783,-30//-53758783,True
+++127024/6874,+++127024/6874,True
+*-144754*9110,+*-144754*9110,True
-+-749076*5670,-+-749076*5670,True
++-+6855521479,++-+6855521479,True
-30+28+40/1267,-30+28+40/1267,False
-++/7553999080,-++/7553999080,False
+99-11//311526,+99-11//311526,False
--11+/3421033,--11+/3421033,False
/*9247+-624843,/*9247+-624843,True
+-8542-+313683,+-8542-+313683,False
+*2727*/755376,+*2727*/755376,False
/*/33093*6065,/*/33093*6065,True
+54-7+-94452,+54-7+-94452,False
+//616034-2415,+//616034-2415,True
-1/93**894518,-1/93**894518,False
+-24*7044/1645,+-24*7044/1645,False
/98*-44/551061,/98*-44/551061,False
*+9897//741159,*+9897//741159,False
-/3082-+723694,-/3082-+723694,False
--/125781/6443,--/125781/6443,True
///30*21578126,///30*21578126,False
-//698865*1616,-//698865*1616,True
+/2825*4+1527,+/2825*4+1527,True
+-8835**411625,+-8835**411625,True
-+-+8758258547,-+-+8758258547,True
---+3340615934,---+3340615934,False
/*211**582443,/*211**582443,True
+-94**6732141,+-94**6732141,False
+--+5097572813,+--+5097572813,True
+++96/36334569,+++96/36334569,True
-+++109754235,-+++109754235,True
-58-12*/357948,-58-12*/357948,True
-/*83841*4191,-/*83841*4191,True
+98/*1962*4177,+98/*1962*4177,True
/43/*6818+8628,/43/*6818+8628,True
*/-6985*6349,*/-6985*6349,True
+-+35/56789258,+-+35/56789258,True
+///2063967182,+///2063967182,False
--*55572/3454,--*55572/3454,False
+/*946674-7841,+/*946674-7841,False
-/+982585*4367,-/+982585*4367,False
-+*711587*5415,-+*711587*5415,True
+-/*1599104830,+-/*1599104830,True
//2183/-53589,//2183/-53589,True
+89+71**84313,+89+71**84313,False
-/*9997-318216,-/*9997-318216,False
++**397636574,++**397636574,True
/16-+-95675882,/16-+-95675882,True
+++/5946392486,+++/5946392486,False
-+/555252*2944,-+/555252*2944,False
--/-51931977,--/-51931977,False
+-/9532/876477,+-/9532/876477,False
++*1636*247839,++*1636*247839,True
-40-*/37754168,-40-*/37754168,False
/-*/7068672612,/-*/7068672612,False
--30+*916155,--30+*916155,True
--9710/+164978,--9710/+164978,False
-/964+42*1462,-/964+42*1462,False
/--/957266991,/--/957266991,True
+45+/4758-2995,+45+/4758-2995,True
+++-5145193557,+++-5145193557,False
-/512+-974416,-/512+-974416,True
-+-189062/9663,-+-189062/9663,False
*//*1858613099,*//*1858613099,False
-93+*1163*6418,-93+*1163*6418,False
/*1513++442289,/*1513++442289,False
+//84467*6425,+//84467*6425,False
*-+232477/8991,*-+232477/8991,False
--16/3194/5172,--16/3194/5172,True
+++621880/5411,+++621880/5411,False
-46--/8528385,-46--/8528385,True
-*/184646*3518,-*/184646*3518,False
+/2379/*41151,+/2379/*41151,True
---/9578886734,---/9578886734,False
-/7521+65/8319,-/7521+65/8319,True
*6-49/74/6832,*6-49/74/6832,False
+*7734/34+2216,+*7734/34+2216,True
-35/97-+535813,-35/97-+535813,True
//*/271606655,//*/271606655,False
-+-482*408519,-+-482*408519,False
--*77114*265,--*77114*265,False
*/-90747+3296,*/-90747+3296,True
+-2879-+631510,+-2879-+631510,False
++94*738*9061,++94*738*9061,True
++-+2399828780,++-+2399828780,True
+*9853//837699,+*9853//837699,True
-+/+6945818370,-+/+6945818370,False
-/-3/22782521,-/-3/22782521,False
-97/*4059*8155,-97/*4059*8155,False
/+/395498*9739,/+/395498*9739,False
//+952261-4317,//+952261-4317,False
+75/**16529870,+75/**16529870,False
//+*9310827890,//+*9310827890,True
++88/*33253154,++88/*33253154,True
+*/775729*6264,+*/775729*6264,False
+/575//2965,+/575//2965,False
+*-/7457442192,+*-/7457442192,False
