Original,Perturbed,Is_Equivalent
+ / / 22 93 65 + 68 98,+ / / 22 93 65 + 68 98,True
- + * 17 83 * 14 19 73,- + * 17 83 * 14 19 73,False
/ * * / 86 63 75 21 92,/ * * / 86 63 75 21 92,False
- * / 30 37 36 * 77 34,- * / 30 37 36 * 77 34,True
- - 89 * 84 72 / 97 65,- - 89 * 84 72 / 97 65,False
- - + 93 / 89 33 92 38,- - + 93 / 89 33 92 38,True
- / * 20 11 18 * 77 89,- / * 20 11 18 * 77 89,False
+ / 43 82 * 64 / 21 59,+ / 43 82 * 64 / 21 59,True
* * - - 37 5 49 47 89,* * - - 37 5 49 47 89,False
+ - 60 65 - 90 / 45 60,+ - 60 65 - 90 / 45 60,True
/ / / * 16 92 82 75 78,/ / / * 16 92 82 75 78,False
+ - + 95 96 14 / 17 19,+ - + 95 96 14 / 17 19,True
/ * / / 52 86 7 20 30,/ * / / 52 86 7 20 30,False
+ 62 + 87 / / 56 37 54,+ 62 + 87 / / 56 37 54,True
- + / 33 42 66 * 7 51,- + / 33 42 66 * 7 51,True
/ / 36 49 / / 29 20 90,/ / 36 49 / / 29 20 90,True
- 2 * + - 10 28 33 89,- 2 * + - 10 28 33 89,False
- - + - 80 20 45 33 18,- - + - 80 20 45 33 18,True
/ / / 99 89 18 - 59 68,/ / / 99 89 18 - 59 68,True
* - 24 * * 52 42 87 82,* - 24 * * 52 42 87 82,False
+ 68 + 2 * / 43 85 54,+ 68 + 2 * / 43 85 54,True
* 15 * + 33 * 63 94 55,* 15 * + 33 * 63 94 55,True
+ + + 49 * 31 89 49 84,+ + + 49 * 31 89 49 84,False
- * * 50 26 60 * 88 73,- * * 50 26 60 * 88 73,True
* 96 - 39 + / 29 46 84,* 96 - 39 + / 29 46 84,False
- * / 66 22 * 3 46 53,- * / 66 22 * 3 46 53,True
+ / 87 40 / * 74 9 17,+ / 87 40 / * 74 9 17,False
- / 29 30 * + 91 6 69,- / 29 30 * + 91 6 69,True
- - + 65 / 46 35 11 92,- - + 65 / 46 35 11 92,False
+ 31 / 50 * 6 / 69 67,+ 31 / 50 * 6 / 69 67,False
+ 87 + - 7 92 * 60 6,+ 87 + - 7 92 * 60 6,False
- - 76 3 - 4 * 86 55,- - 76 3 - 4 * 86 55,True
- / / 56 41 86 / 65 47,- / / 56 41 86 / 65 47,False
/ * * 28 28 43 * 68 98,/ * * 28 28 43 * 68 98,False
- + - 45 26 22 / 75 10,- + - 45 26 22 / 75 10,False
- 64 / * - 9 68 52 10,- 64 / * - 9 68 52 10,False
- / * * 46 43 91 54 81,- / * * 46 43 91 54 81,True
+ / + 15 / 9 5 45 21,+ / + 15 / 9 5 45 21,False
/ / / 3 36 96 * 10 83,/ / / 3 36 96 * 10 83,True
/ + * 18 55 * 72 21 1,/ + * 18 55 * 72 21 1,False
+ 45 / / * 37 9 36 43,+ 45 / / * 37 9 36 43,False
+ + / 38 37 * 71 59 77,+ + / 38 37 * 71 59 77,True
- + + 60 40 4 / 95 19,- + + 60 40 4 / 95 19,False
+ * - 55 72 54 + 34 79,+ * - 55 72 54 + 34 79,True
+ - - - 2 94 48 95 37,+ - - - 2 94 48 95 37,True
- / 11 28 * 24 - 40 39,- / 11 28 * 24 - 40 39,False
- * 81 * 32 70 / 38 29,- * 81 * 32 70 / 38 29,False
* 38 - / 22 - 6 3 65,* 38 - / 22 - 6 3 65,True
- / 23 / / 93 44 77 29,- / 23 / / 93 44 77 29,True
+ / / / 74 89 49 87 67,+ / / / 74 89 49 87 67,True
- / 81 65 + / 82 14 18,- / 81 65 + / 82 14 18,True
+ 89 * 7 - * 17 73 32,+ 89 * 7 - * 17 73 32,True
- - * / 26 93 38 9 60,- - * / 26 93 38 9 60,True
/ + + 80 18 29 + 67 63,/ + + 80 18 29 + 67 63,False
