Original,Perturbed,Is_Equivalent
-93//2832+6959,-93//2832+6959,True
*/*/3815868892,*/*/3815868892,False
/+-/737453562,/+-/737453562,False
++-+2826302017,++-+2826302017,False
+--6967/705614,+--6967/705614,False
+--+42454462,+--+42454462,True
-94-/8843/7415,-94-/8843/7415,True
+54/**76185331,+54/**76185331,False
++*338/159260,++*338/159260,False
-77-/9360*5921,-77-/9360*5921,True
++/895826/6118,++/895826/6118,False
+-*-25766268,+-*-25766268,True
-6+**5235257,-6+**5235257,False
+1*+60*661877,+1*+60*661877,True
-/7259/44-6311,-/7259/44-6311,False
+-+73*49822781,+-+73*49822781,False
-+534/*84638,-+534/*84638,False
--+15/9184337,--+15/9184337,False
-/32-*9793331,-/32-*9793331,True
+89-*/25505337,+89-*/25505337,False
*48+/*53258948,*48+/*53258948,False
//3673+17/7876,//3673+17/7876,True
-/*/4615917962,-/*/4615917962,False
-+--8821248127,-+--8821248127,False
+72+-14/70219,+72+-14/70219,True
-++542214+7569,-++542214+7569,False
/78-/*88418292,/78-/*88418292,False
++-12-68124620,++-12-68124620,True
-**1914-834181,-**1914-834181,True
-+-+6356341063,-+-+6356341063,True
*94--/52279259,*94--/52279259,False
++-65/17262628,++-65/17262628,True
+/-83492/828,+/-83492/828,True
-+1182/+743226,-+1182/+743226,False
**6323//39683,**6323//39683,True
/+5166*/785234,/+5166*/785234,True
**/*1159519060,**/*1159519060,True
/*8276/26+153,/*8276/26+153,False
-*-2845*13515,-*-2845*13515,True
/--*9695242440,/--*9695242440,False
//**8091599821,//**8091599821,True
-+5830*/561597,-+5830*/561597,False
/*//3786603039,/*//3786603039,True
-+275//207882,-+275//207882,False
//8533+56+7074,//8533+56+7074,False
-*/408650*8763,-*/408650*8763,False
+*+8579*194375,+*+8579*194375,True
+/498-*723935,+/498-*723935,True
---909149/6725,---909149/6725,True
-+/*968854488,-+/*968854488,False
+++9152*377333,+++9152*377333,False
+14/62+*941563,+14/62+*941563,True
+*28/9270*881,+*28/9270*881,False
+/9536-+494562,+/9536-+494562,False
+/*/6453595838,+/*/6453595838,False
+--8570*312988,+--8570*312988,True
+/8355++951048,+/8355++951048,True
-+/489483*2520,-+/489483*2520,False
-79+**5721191,-79+**5721191,True
**/*3359372144,**/*3359372144,False
-+99*+86726891,-+99*+86726891,True
+25***44848546,+25***44848546,False
-+3569*87/476,-+3569*87/476,False
+-/*196635136,+-/*196635136,False
-*-/9987531318,-*-/9987531318,False
+**807750*663,+**807750*663,True
*/*13574/6029,*/*13574/6029,False
-81/*-52969790,-81/*-52969790,False
-*/98164*229,-*/98164*229,True
*39+*3274-9358,*39+*3274-9358,True
+*+-958719451,+*+-958719451,False
--/333875*3436,--/333875*3436,False
+35*44-*373819,+35*44-*373819,True
**/7472*84476,**/7472*84476,True
///*3954445025,///*3954445025,True
/--968685+959,/--968685+959,False
*52-+687/775,*52-+687/775,False
-+93**9473644,-+93**9473644,False
-++7270/919420,-++7270/919420,True
+-+1780*221036,+-+1780*221036,True
-27/*/60868067,-27/*/60868067,True
+/5980/*689737,+/5980/*689737,True
*/*196338-4070,*/*196338-4070,False
**/*976408723,**/*976408723,True
+29--/19849928,+29--/19849928,False
--*/6470564649,--*/6470564649,True
+*/339625*805,+*/339625*805,False
+*215/35-2951,+*215/35-2951,False
+/8838//234239,+/8838//234239,True
***-604034672,***-604034672,True
/-21/*29295762,/-21/*29295762,False
++*27755-4515,++*27755-4515,True
*14++/552223,*14++/552223,True
+33/36-/686473,+33/36-/686473,True
++5781-+477516,++5781-+477516,False
--/164867/5024,--/164867/5024,False
+-+-2786746531,+-+-2786746531,True
++4948+24/4551,++4948+24/4551,True
////1131496230,////1131496230,True
++-*493942588,++-*493942588,True
/*/-384376351,/*/-384376351,True
*-3831*/988551,*-3831*/988551,True
+--+4032125781,+--+4032125781,True
-+61*2448+9278,-+61*2448+9278,False
---402129*8275,---402129*8275,True
-*+651085/5613,-*+651085/5613,False
-+-7187+624690,-+-7187+624690,False
+*+33/96224539,+*+33/96224539,True
+/*33827*1994,+/*33827*1994,True
+/3483//258024,+/3483//258024,True
+53++/4710351,+53++/4710351,True
-+--5025367238,-+--5025367238,True
+55+68//86977,+55+68//86977,False
-++/4962134920,-++/4962134920,False
/5/++87962962,/5/++87962962,True
+/6041*/613284,+/6041*/613284,True
--+49/101414,--+49/101414,False
+*+9892+223297,+*+9892+223297,True
+-/*6235491178,+-/*6235491178,True
+-82*/49128480,+-82*/49128480,True
+40**/37185899,+40**/37185899,True
+/6266-21/7666,+/6266-21/7666,True
+74/*936/230,+74/*936/230,False
++*6791/411498,++*6791/411498,True
