Original,Perturbed,Is_Equivalent
-29//6058+4198,-29//6058+4198,True
+-+/9675688063,+-+/9675688063,True
++19/143*41,++19/143*41,True
+++-9780583759,+++-9780583759,False
+//232314+7573,+//232314+7573,True
-+122*73+3549,-+122*73+3549,False
-11*51+19/9251,-11*51+19/9251,True
+3-5++775555,+3-5++775555,False
-++7740/467143,-++7740/467143,False
++5145/*316667,++5145/*316667,True
-***4925164894,-***4925164894,True
+--472073+8351,+--472073+8351,False
+/21-223/3796,+/21-223/3796,True
+-*185922*8694,+-*185922*8694,False
*41-71/+348158,*41-71/+348158,True
-81+/2480+2173,-81+/2480+2173,False
//1880-*948556,//1880-*948556,False
/59*+*8619449,/59*+*8619449,False
+*32/*8048390,+*32/*8048390,True
---5778*447711,---5778*447711,True
*/+562120-7213,*/+562120-7213,True
--+376947/8098,--+376947/8098,True
++//9989629682,++//9989629682,True
--*/916561945,--*/916561945,True
-4*//99443789,-4*//99443789,True
++--86869877,++--86869877,True
-/5846*97*8230,-/5846*97*8230,False
++++7291637070,++++7291637070,False
+***19794946,+***19794946,False
--*631/749015,--*631/749015,False
*/6858-13*257,*/6858-13*257,False
++1754*73/6327,++1754*73/6327,False
--*644291/8114,--*644291/8114,True
---31/46981442,---31/46981442,False
++/2318/708165,++/2318/708165,False
--47-9688*419,--47-9688*419,True
-*552/*288336,-*552/*288336,True
++-/191489467,++-/191489467,False
+--54/62103145,+--54/62103145,False
--1746*84*7395,--1746*84*7395,True
/**138773+1820,/**138773+1820,False
--41*2567*5310,--41*2567*5310,False
+*8970/*28856,+*8970/*28856,False
/-*233856*556,/-*233856*556,False
/-/-89733077,/-/-89733077,False
-+-905668/9167,-+-905668/9167,False
+-+37/9477782,+-+37/9477782,True
++-507922/9576,++-507922/9576,False
+/6147/23+3120,+/6147/23+3120,False
-+76/2224/3845,-+76/2224/3845,True
-65*55-*818097,-65*55-*818097,True
-//199154*1623,-//199154*1623,True
+67+-*13605011,+67+-*13605011,True
+52-88-42/4638,+52-88-42/4638,True
+*5999*7*5575,+*5999*7*5575,False
-63**-6644037,-63**-6644037,False
/4/62-*658670,/4/62-*658670,False
--+50-1357175,--+50-1357175,False
++-/1574671498,++-/1574671498,True
+*8645//303411,+*8645//303411,False
-++5268*64982,-++5268*64982,True
-61-+7178*5529,-61-+7178*5529,False
+39-+*73383361,+39-+*73383361,True
-16*28+*95876,-16*28+*95876,False
-+1093/*621828,-+1093/*621828,True
-+2980--219749,-+2980--219749,False
+--8880*608940,+--8880*608940,False
/79-77/65+5787,/79-77/65+5787,False
-+-22899*5945,-+-22899*5945,True
*/*227293/4590,*/*227293/4590,False
+-21**6242341,+-21**6242341,False
//7189*43*1569,//7189*43*1569,False
+-*298347*2255,+-*298347*2255,True
++53/9193/805,++53/9193/805,False
/*22+/54607532,/*22+/54607532,True
+89/91+/78741,+89/91+/78741,True
-/*31935+720,-/*31935+720,True
*35+-84*339722,*35+-84*339722,True
-++93*35751881,-++93*35751881,True
+*//67893229,+*//67893229,True
--/*472514222,--/*472514222,True
+-//925561473,+-//925561473,True
+-/31022*271,+-/31022*271,False
+-+-7157897210,+-+-7157897210,True
+28//1237-1293,+28//1237-1293,True
-++3636/981037,-++3636/981037,False
-53+/817/7571,-53+/817/7571,True
+-+58*23206927,+-+58*23206927,True
*+-*6414674375,*+-*6414674375,True
/-8849*-895874,/-8849*-895874,True
+++139529-5974,+++139529-5974,False
+39-*2795/2047,+39-*2795/2047,True
-99+/9593/1729,-99+/9593/1729,False
*-4868/*694079,*-4868/*694079,True
*/537+/7279,*/537+/7279,True
*93+14--359654,*93+14--359654,True
++*114264/7548,++*114264/7548,False
-/-5680*164078,-/-5680*164078,True
*41+/917*4398,*41+/917*4398,True
**++5267298629,**++5267298629,False
