Original,Perturbed,Is_Equivalent
++--+--849210/***95-944230-407-847//-909766-746651**-374148-551867,-849210-95-944*999*-407*-847/+-909766+-746/-651--374148*910*+867+,False
-+--+-++5714659//-735-230-15785/*-786-371405/304745*905797528,5714+659+-735-230/-157/-85+-786-371*405/-304745+-905797*+528-,True
+---/--++-474/*-966-384823772855-762*-609313421*530-827-104/-369259,-474-966-384*823/+772+855--762--609313*-421-530-827*/-104--369259/+,False
-+-+++++--321*-350-249/212-445-77-617//75269-31994/715-819-247887,-321-350-249*-212-445/+-77+-617+-877269/-31/+994+715-819+--247+887-,True
-++++*+/-68582/-617-1**398214-263*/757-374177-287--767-85132174,-68582/-617-1/+398214*-263--757-374/177*+-287+-767-882/+321+74-,False
++--+++--+-914730-240-765573*-705-982-289-98-889/-943-405/314698646,914730-94+-765-573--705-982*+-289+-98+-128--943-405/-314698/+646+,False
----+-337/315891-408718429///*696800126707-518///-263-654-520143,337315-689/--408+718-429-696800*126-707/-518/--263-654/-520/143/*,True
+++++--11-91/*-990-203-7-324/801381164//***333-64750550215432,-11-91--990-203*-7/+-324+801381/+164+333-647*505*502*15/432/+,True
---+-+-194954**/-50682-946-476/-971-777/-*-806-300322-624-883/-326155,-194954*-50682/-946*-476*-657-777/+-806-300*322*-624---883--326155/-,False
+--++--/-417143-922714-828/*/-550272481959121***507-550-504157410,-417143/-922-714--828+-550272/481*959/+499-507-550*-504*157*-410+,True
+---///**-559411700-213-127402//211-201334/799464*/428634-381-234,-559411-700*-213/-127/402/211-875/334/-799464/-428634/-381*--234+,True
--++----141*66474*+15272177*867-140/665-63*95-772*437960-223,-14166474*-152721/77*-867-140*-665-63/+95-772*+437960*--463-,False
---+---+462-103/*562-116-71*261750-37497395///-963-975-357540-639,462-103+562-116*-71/-261750*--37-497+395--963-975/-357/540/--639-,True
--+--+-+-+*-659-602295-433200/407-170-562*342677*-914718-112113158,-659-602*295+-433-200+452-170/--562+342677*--914718*--112/113-158-,False
+-+-++---844**13976321-887-104-477-958**922-634648-166//500-39508,-84413976*321---887+-104+-477+-958-922-634*648*+-166+500-39/508/+,True
+++++-++--599**/*-85868989325-814*-769-648150-804600-149-607-420-671,-882-858689*893/25*-814*--769-648*+150+-804/600/-149+-607+-420+-671+,True
++-+/-521-540866/-510256//814588-817*//*//375170750164-809-291-504,-521-540/866+-510256/-814588/-817/+375170/750/164*-809/-291/-504*+,True
-+-+--+--*-873-314915582//-96139229096642041142816/*27052-289,-873-314*915-582--961392/290/+966-420-411+42--875+-74352*-289/-,False
+-++++--630102**-955335723853175*-650265/368870878//473945111,630102--955335*723*--320+175+-650265*+368870/+878-473945/111/+,True
--+--++--792-80645-689**207-59751/219-128-747/807945*/573420530,-792-80-645+-689+207-597*51*--489-128/--747+807945/-573420/530*-,True
-++-+++-585-861*-13-230791890*//*-50-31254-206827/*710-756233-721,-585-861+-403-230*+791*890--50-31*254/-206*827*+710-756*-931/+-721-,False
-*++--+-658574+-640-968*-48-985-44632///-821-409-627991//8162038,-658574/-640-968/--48-985*--44-632+-821-409/-627/991/+81620/38/-,False
---++++*164-364//-859883-388*-854184*236-8962/-233705*139-969-48,164-364*-859883/-388//-854184*+-504-89*+62+-233705/-139-969*--48*,True
-+--722-828644-75**//*+*//*122263-744516-750987-71620593828-594,-226-828-644--75+122263*-744/516/-750*987/-71*620/593/828*-594*-,True
+++---+---539/930903/20377/630554/874706949-113-264*165-737279,-539930903/-20377/-630554/+874706/-76--50--264+165-737*+279+,False
*--+-+**/684988-789-933//-136452-981/-559192-736**765-742483-89146,684988/-75*-933*-136452/-981/+-534192/--736+765-742*483*--89-146-,True
-+-+-/190-77/-472812886*/*-263-175-215682**-394-720430*/-803280-855,190-77/-472812/-886+-263-175*912/682*--394-720*430*+-803280/-855*-,True
+--+-*732-160/-64883-26852//*-202994-177846/*/*45-8704220-947,732-160*-648-771---268+52--202994*-177/846/-45-870*422+0*-947/+,True
+-+------+286266-699/-723262-900-59194/*-733237-443*448-541780324,286266+-699--723262/*-900--59-194--733237*-443/-448208*+780+324+,False
+--++++-146*-260-839312+*/-756-779298-72279689*/-903567-957-432-171,847-260-839*-312+-756-779/298*-722*+79+689+-903567/-957*--432--171+,True
+-*+-+254-***-831-213202-262534826255**-590925731513/*-669-797-472,254-831-213*202*-262*534*+826-255+-590925*731*-513--669-797*-472/+,False
+-+--+/-444-314/-619-691***/*765-42187-396-762446/-478-57338561380,-444-314/-377-691/+765-42*187/-396*-762*446*--478-573/-69+61-380+,False
-+--++-9**-73359-227*/*-26130-672285*-786-989-843*-806-303/-177291,-9-73359*-227*+-26130*-672/-784*+-786-989*--843--806-303*+-177291/-,True
-+---+*+---690-651-568-694/912568*517-855*/-242-338-37135428935614,-690-651*-568--694+912568/+517-855*+-242-338/-371*-354-289-35+614-,True
+-+-++//-321-538-305-772////-687511-796-456705-794/1382/-940782235,-321-538/-305/-772+-687511/-796/-456/705/+-794--6582/+-940782*-235+,True
-+---+-709-31*-458-256/**7380349642-58-902/**/35-739-482-675-367,-709-31+-458-256*/77080*349*78/--58--902+35-739/-721*-675*-367/-,False
++-+-+-503*355685*-629-583-553*/////196-445-469433-930-184697181946,-503355685*+-629-583*--553+19620/-469/433/-930/-651/697*-181+946+,True
-+--+--+/-62610-635-141354//-89913478*106-225805*117406*128559,-62610/-635+-141-354--89913*478/+106-225*/805-117406*+128559*/,True
+-+-+-+227990662//*-928-210388-198***912164811-528-388*-926-133-460,227990+662--928-210*388/-198/+912164*811*-528*-906+-926-133*--460+,True
-++--+/*/250482-46919538322-329//*-630248-444186**-576758390-834,250482/-469*19/538+322-872--630-893*-444/-360/+-576758*390*+-834-,False
++++------++-7/419360554163516*488-545-346-938-579-824239805-929,-7419360-+554-163-516/488-545*--346--938--579--824+239+805+-929+,True
------++-+-522/662-922-621*-58-639163-413-116*90-148381-934/-70313,-522662-922/+-621-630-639*+163+-413--116-90-148*-381--934--70313/-,False
-*-+--+-480-618*-478202/-754905-273*417-885387/*-834-1000-25*12-930,480161--478202*+-754905/+669-417-885*+387--730-1000*-25/+12-930*-,False
--+-+***/-2304328594374/-966346-708/-668-365-659/968837/806734,-23043/285/-486*374*-966346/+-708-668-365*-659/+968837/-806734/-,False
++---+972/*/-212-288-527-780/368612371*/*-16380-852-374-535*661-789,972-212-288/-527*-780/+368612/-371--16380*-852/-374*--535+661-76*+,True
-+---*-++/540562-700*-202683//27-474347590/914525-541952517-836,540562/-700+-202683*+27-474/347/-590+914525/+-541-952-517+-836-,True
+-------582*359607*-690-824*-421185/772-926*/854-99-852*617-22-948,-582359607++-690-824*--421185*-772-926/-854-99/-852*-617144*--948+,True
+-+++--/*-290199553/288817227-743/*615265940-762*-144632*-695-101,-290199*553/288817/-227--743+615265*940/+-762+-956632*--695-101*/,True
