Original,Perturbed,Is_Equivalent
+-++610**/*/*/-668552-65578-742-571326393*/*-689-161149214-195-811,610-668552/-65*578/-742*-571/326*393*+-689-161*149/214*+-195--811+,True
++-+--864//+/*400-873786-626-215-289-447347*-30-935*651230/-224799,864400-873*786/-626*-215/-289/*-447-347+-30-935*-651230*+-224799/+,True
---+//-493-686475373////537-65-902-41429*691-41*//-239-17846838,-493-686/475/373+537-65/-902/-41/429/-691-41*--239-178/46/838*-,True
-+----/-+760*-902-680/-872-850/-87-742*114-642-55770/322252-38688,760-902-680*+-872-850/--87-742/+114-642*--55-770-322252+--38+688-,False
-+--+-//-612272-809/-196614*-107-57*362-830*/*956538-337865-485184,-612272/-809/-196614/--107-57*+362-830*--537538*-637/865*--485-184-,False
+--+++++*257735939*-594833-571-48*-336-504*/-77-620227-786/-417-331,257735*-332+-594833*+-571+-48+-336-504*+-77-620/227*--786--417-86/+,True
++-+++/*/907-122-329//-471955-54-449/-81555651-902-461*/787-604-469,907315/-329*-471955/-54/+-449+-81555/+651+-902-878+787-604/-469*+,False
++++-96-693/37192**//-874241835557-978*+/133729598252*-824-374,96-693-37192/+-53241/835/557*-978*+133729/598/252*+-824-374*+,False
-+--++*-865658-170*-751-849*/*-433-552404763-51/-121507/*610-173477,-865658*-170+-751-849*+-433-552*404/763*--51--121507/-610-357*477/-,False
+--++++226287*988286641**/-193206210280**/-447223-153-451-893701,226287*988286*+641+-193206/210*280*+-447223/-153*-451*--893--589+,False
---++++-333/*-634-14645/-601-677954-585517/764-615-971//-227853896,333780-650*645/--601-677/+954+988+517+764-615/--300--227853/896/-,False
----+/290-25/-446-190-751/*195705670/*+/*22939172-427-44294-530,290-25/-446-190/+-516-195232*670/-22939*172/-427*-44*294/--530-,True
+----+---573*750955/172-505-420-900179743*/579708779/303326-264,573750955*-172-505/--420--900+179-743+-128708/779*-303326/--264+,False
+-++-+----388244*/586-348-67*-759-487*-678-617-443-156*848-575763-988,-388244-586-348/-67*--759-487*--678-617*+-443--156+41-302*+763*-988+,True
----+--770/646-833/350473*/-571-438-416-53/113-286/*-50-842729761,327646-833/--882473/--571-438/-416*+-53-113-286/--50-842*729/-761/,True
++-+++/**151534-525-843//493-756370*/*323382-801401224735-59263,151310*-525*-843/493-756/370/+323100*-801/401*+224+735--592+63+,True
++-++-++*-146946-14158*/528-256-48/676711-549887*-248210/294900,-146946*-14+158+528-256/-48*-676711*+-549+887-485210*+294900/+,False
+--+-+-++400-717-71346/*-451274374//-189-921800255/-189-30-163431,400-717+-713+46--451274*374/+-189177/800/-255+-189-30/--163-431+,True
-+-++-/+*820106-23777-81-71925-525*-334559/**/-727124887-391661,820106*-23+777--81--71+925+-525--334559*+-727124/887*-391*661/-,True
-++--+/249-596/-1351**/-893-849-739-204*239141-870-333/*101-356247,249-596/-1351/+-893-849/-739*-204*-239141*--870+-333+101-356*247/-,True
----/854-370*///-154-493-574-279-14-15//-653881-10///321866-306-855,-704-370+-154-493/-574/-279/-14*--15--653881/-10/+321866/-306/-855/-,False
-++-----*/796-990-95/69-487177-816717/*-601313-939402898/-760964,796-990/-95*69-487/-177--816-717--601313*-939/-402+898+111964/-,False
+++++-52/**281897307-368*//22-420702898*/*180-398526941-517168,-52907897*307*-368/+22-420/702/898*+180-398*526/941*+-517+168+,True
+-+-+-208*/*/-354-574-386-163222/552837/*-958247810-166-286/-80973,208-354-574/-386*-610/222*-552837/+-958247*810/--166+-286/-80973/+,False
----+*//*309-397183-779-345*674550/994860/-770-610/936844*155-656,309-397*183/-779/-345*674550*+994860/--770-610/-936844/-155-656*-,True
---+-+----405-779489/-719489-596/870-65//70532113-247-764*782-350,-982-779-489--719489/--596+870-65/-705321/13/--247--468-782-350*-,False
++-+-++-/*396-83109188*685-489574848/-818707355*347-1000/-655735,396-83*109/-756-685-489*+574+848-546707/+355-347-1000*+-655735/+,True
++--+++-479439*-538-1000-746///969-108-573-453//-27-215-145-329148-707,479-337--150-1000*+-746+969-108/-573/-453/+-27-215/-145/--329-148+-707+,True
-+++---+---420463816-387935-807/34643602*-451-180-501*-234155800,420463-816--387-935+-807--662643/-602--451-180*+-501--234788*+800-,True
++/*317964-833/***//1507618-995-372-41980***/53549386132-152,317964*-833/150761/8/-995*-372*-419*80//53549/386+132*-152*+,True
++598*/***/*//-647-68-853-699387-1034926658875*//521750-72422,598-293-68/-853+-699*387/-10*349*26*658/875*+521750--724/22*+,False
-+--238*601-392//*/-130288-775-98921*///959-158-710-557-455/-848-615,238601-392*--130288/-775*-98/921/-959-158/-710/-557/-455*/-848-615/-,False
+-++-++**//-369339-989-892-47-768465*-525-402/312843/-147992373635,-369339/-989/927*-47*-768/465+-525-402*-312843/+-157992/+373-635+,True
++--+-**/641757362-591750///-256199829-696*/485-268-667-987686-488,641757/362*-591*750--537199/-723/-696/+485-268/-667*--987-686+-488+,False
-----+/-223663259*//*659-10267353161488*477895/-795-258/-826-75,-223663/259+659-10/267/353/161*-488-477895*--795-258/-353-75/-,True
-+-+++++--495/*204-313290877441471134825-504**0280-682/971-989,-495204-313*290/-877+441+471+134+825+-504-0-111*-682*+971-989/-,False
-+++-+36614/*/966603883-244898-374*-54-999+*/*-392796647661-814,36614+966603/883*-244/-898--374+-54-999*+-392796*647/661*-814/-,True
-+++-+++-222/98-296-463/*-430502961-21147-961///101-441-579-65-683,-22298-296/+-463+-430502*961/+-21-147+-961+101-441/-579/-65/+-683-,False
-+--+++--/*13-464903-876/74328-894610485-257//97-955595-754456,-685-464*903/-876-74328/--894+610+485+-257-97-955/595/--754+456-,True
+-+--++++/439951-605/337-315/-721-293/*8191066197981426962887,439951/-759+337-315/+-721-293/+819106*61/+379-981-426+962-887+,True
+-+++-*/-10214753717//-10744-222-570-207//**-73748266254-176-94,-102147/-719*717--10744/-222/+-570+-207+-737-54*-168*54/-176/--94+,False
+-+-+----*-23-666*/47-279-15/916-548-209-190936-26-667/750-716-319,-23-666*47-279/-15*-916-548/--209--190--15+-26--667+750-716*--319+,True
+-+++-+--998-550/34-9///*374-71-398-699451565-40/-137662981107,-998-550-34775/+374-71*-398/-699/451/-565+-40+545662/+981-107+,True
++/+-++-+-+283-683249/-219972-415*882-330398-533149*-906717-978607,283-683+249--219972/+-415-882-912*+398+-533-149+-906717*--978+607+,True
+---/*/-252-96631726//-907-70-292766//**797-651-554-878-439*-85-573,-252-96/963*726/-907-70/-292/-766-797-651*-554*-878/-439/--85-573*+,True
+--+-++-+-260/-327-691432969/719-901522855-189*/-862-844882/622-224,-260-327-691/+-216-969+719-901/+522-855+-189--862441/882*-622-224/+,True
++++-+-782*///*/693682142-16-234-904419/-788-245-908-993204*490-967,-782693682/142*-16/-234/-904/419*+-788-245/-304+-993+204+490-967*+,True
-++++-+999142303/-998-819-1579///**/789-705219-673-461-32-36751,999142+303--998-505/+-157+9+789-705*219+-673*-461/-32/-367/+51-,True
-+-+++-+++/*-547-612-596-641-747-840-71016-430-124-292*-486-130*-306956,-547-612*-596/-641+-367+-840+-710-16+-430+-124+-292--486-130*+-306956*-,True
++++--//*/926706-962-903-114-234*-14547/684923-577/765153/-51991,-383706/-962*-307/-114/-234--14547*-684923/--577+765153/+-51991/+,True
--+-----++-*-972156-111232130/-140175150691179707438619/30360,449156*-111-232+130+974175/-150-691-179-707-438+619--649360/-,False
+--+--+*/122-93949-40**/903-697-607598/577867-796-466-577/51319,122-93/949*-40+-550-697/-5*-251*-577867/--796+-466--577-51319/+,False
+--277///***/*630-601-835-788-49410-254-146-624*//*-659-418500-860-34,-277630-601--835/-788*-49*520*-254/-146/-624/--659-418*500/-860/-34*+,True
+-+-+-474*/699925902*-99097-824*165-244/*//617-948328-239386782,474699925/902*--99097*+-824-165-244*+617-948*328/-239*386/-782+,True
+---+-/649*-255163-211/-106-371278/0-226**/899282452-162/915320,649-255163-+-211--106-371/+278-0-226/-899282/452*-162*-915320/+,True
++-++++++--37859-127*765-350-660-874624-154**/584-395-835-654-182476,-37859--127-765-350*+-660+-874+624+-154+152-395/-835*-654*--182+476+,False
+++++++-531-978/**370-321503548-575344*/*157822402115649/550976,-531-978+370-321*503*548/+-575+344+157822*523/115*+649+550976/+,True
-+--+++-/871957196*532-947*-7463-825/344476/-835-682-977/374-983,871957/196-532-947*+-7463*+-825+344476/--835-682/--977+374-983/-,True
+-++++---836482-6641*257-814/-165-858*115752-599393//-39644345,836-889--66-41-257-814*+-165-858/+115752*+-599/393--39644/345/+,False
+----+//79131555//-527-766924-534*/*297103-611161785446/-203504,-73231/555/-527-766/924/+-534-297103/-611/161*-785-446-860504/+,True
+-/+-///**997197643607815372*//*-380-660-182737114-943837-392261,997197*643*607/815/372/-380-660*-182/737/114*--943+837--392/261+,True
++++-*+++--+-713-257-380176-471594397336-843/-996-632173*-610-944527,-713-257+-380-176--471+594+397+336+-843--996-632/+173+-610-944*+527+,False
++-+-++-631-445508-523/*522-788-578/*/872343-130-828*/483-280454427,-631898+508+-523-522-788*-578/+872-689/-130*-828/-483-280/-837*+427+,False
---+-230//*122284953648/656160*495-894/***-303349808-252-112405,230122284-953/648/-656160/+495-894---303349*808*-252/-112/-835-,False
++-+/+*/-385-717-722-565*899277-196*-232-431**//995-314-500861-123947,-385-717/-722*-565+899277*+-196+-232-431*-995-314/-500/861*-123*+947+,False
----*+++-/-378-20510418/*657-474-410261736/291-981/-932-898-99388,-378-205/104-18+657-474*-410/+261+736-291-981/--929-898/--993-88-,True
+-------+-*-614276-785**0154-665-21746950095-979318*-91765-947,-614276*-785-0154*-665*+-217-469-500-95/-979--550--91-354*--947+,True
-+-++-354-216-959/**632536-267561/***//-799-985320968-650-756482612,-354-216+-959+632536*-267*561/--799-985/320/968*-650*398*466/+612-,False
---+++/198254/11313-617147**/-250-937-332-785/*885-924603/198901,198254/11313/+-617+147+-250-937/-332/-785*-885-924*603/-198-368/-,False
+---+*-748690-667/*-408509-740/632-881*/937-183642//*-951-795421-55,777690*-667+-408509*-39/-632-881/-937-183/642*--951-795*421/-55/+,True
---+-+-2/177483-71754890-550/576-148*-/*/-795-333-147-28027234,2177483//-717+548/90+-550-576-148/--795-333/-147*-280/272*34*-,False
-++-+++-+-177-91164*-943241/-363669923-119*932-408/*-305-210448207,-177-911+64--943241*+-363669/+923/-119-932-408*+-305-210*-420/+207-,False
++-++-+/592282//-*-474517139582654882-339/-309818164-10/-153878,592282/-474517*-191/582/654/+882--339+-292818/+164--10+-153878//,False
-++--/*/*-2090-307838770*105-786*/240-481300372858//614677833,-2090*-307/-473*770/105-786*-931-481/300*-372+858+614677/833/-,True
+++---++-382/10-433-10*-900-512-107-798*/726767-955*145-412/-453-259,-38210-433/+-10+-900-512*--107--798-726767/-955*+145-412*+-453-452/+,True
----++-581674698-845/*/*-92861125274-216*-883-935//157-593-189-777,581674-698+-845+-310611*25/274*-216/--883-935*-157-593-562/--777-,False
-+-+-*/503803-855*-/-790-206317199*//687311316965*-261990696925,503803/-855*-790-206/317+199*-687311/316/965*+-261990/-696+-732-,False
+++--++/958145-544-201-588-732//-/*86-235-73-153382-727-697*-838-326,994145/-544/-201+-588--732-86-235*-73/-153*382/-727/+-697+-838-326*+,False
+++++-820///-288-109-566209**/348-651522174*512-150-106*-1987-957,820-288-109/-566/209/-348-651/522*174*+512-485*+-106+-1987*+-957+,False
++---+--+++/-306879-424-262287931-756*-808742325894/80172602-435,-306879/-424+-262+287+931--756--808742*+-578-894-80172/--918+-435+,False
-+--++-*/-605899-717513-731//*326464853-950*1337888/-588881131,-605899/-717*773/-731+326464*853/-950/+1337*-888--588881/+131-,False
-+---941*/282539976**//-998-897769-17041*/555157693*/-735620683,-941282539/976*--998-897/769/-170*41*-555157/693*+-735212/683*-,True
+++--++++*237300-934-269-706///709373147873-176/-853791794256-845,237300*-708+-269+-706+709373/147/873/+-176--853791/-794+256+-845+,False
+++-----965429*//-425-191-470382-539288/-144-1000*231-684//545712-541,-965429--425-191/-470/382*--539-288--144-1000/+231-684*+587712/-541/+,True
---++--+++/*-197-334479848-107*/-80726539-452478-583919272-462-522,-197-334-479/848+-107+-80726/539*+-452--723--583+919*272--462--522-,True
-+++---+-+-152/308-714-384552*394-706*595605/-865198-718-66669476,-152308-714/+-384--219+394-706*-595605*--865198/--449+-666+694+76-,False
++-*/-757-669914*564-979**//710-169-569682-764*///-593-28020-22-462,-757-669/914*564-979*-710-169/-856/682*-764*+-593-280/-934/-22/-462*+,True
+-++---/-535366-774797/-441468**//*187-239386753-513-830-385220765,-967366/-774-797--514468/-187-239*386/373/-513*-830*+-385+220-765+,True
-+++++++--217-601-199/-171523868*-868-277880335*202-239//-585-438767,-217-12--199+-171523/+868+-868-277*+709+335+202-239*+-585-438/767/-,True
--+------348-460-151-969*//253716-767881-247-891616-722/*-996864732,-348-460-151-969*-253716/-767/881*--247--891-616+930--996-865*732/-,False
-+---**//-9842530-947-272*-383-561*/419774-755*-139-303*676769-823,-984-894/30/-947/-272*-383-561*-419774/-755*--139-303*-676769*+-823-,False
+-++----+-828-393//266896-516-651501*-468-827/*-367105-730-932731-116,-828-393+266896/-516/--651-501--716-827*--367105--730*+-932+731--116+,True
-+-++-472*/89346-75148-119/**-374-987-124-369-238/*/-784-510752737,14274446/-75*-148+-119+-374-987*-124*-369/--238+-784346/752*737/-,False
+-+-++--763896*/-783-16126*/956-676735-997*/57-125-374*42-161-504,-763896--783-161/26-+956-676/735*+-997-57-125/-374*+42-161*--504+,True
++-*+-++++182-176-73-249-174/-90902615156/*-913-24516-80/-531736,182-176+-73+-249+-174+-90902/-615+156--913-245*16/--80+-531736/+,True
+--+-153////*/872-689577451-213466-118289///-818-549675-705*229-219,338872933/577*451/-213/466/-118/+289--818-549/675+-705/-229-219*+,True
---+-+/377376149-309//873822862/839924-**218568248512*-456365,377376/149+186-873822/862-+839924/-218568*248*512/--456365*-,False
---++-245-915807-207*//*/*//283708605651548-100-648-555-585-490949,245-915-807+-207+283708/605/651*548/-100*-648/-555/-585*--913-207-,False
-+-+++-+/-159775506310/403-727209577//*-628-626-930945375/-52741,-159775/506+310-403-727/+193+577+-628-626+-930/945--375+-52741/-,False
--++-+-/246762*978392908//464886469*-478-760-704108//642965-225,246762/978392*-908+464-959/469/--478-760*+-704+108-642965/274/-,True
