Original,Perturbed,Is_Equivalent
7714/81^*332-+40+-9+232^+,7714/81^*332-+40+-9+232^+,True
25578-+69+35+-90-44/-82/--66-72-,25578-+69+35+-90-44/-82/--66-72-,False
-232^-50+52--7515*93-93*--33+95+,-232^-50+52--7515*93-93*--33+95+,False
-10076+15-76+-6-79*+-56/5^-48*+,-10076+15-76+-6-79*+-56/5^-48*+,True
5159/-51/-23*29-+171^74-81+-,5159/-51/-23*29-+171^74-81+-,True
22-2*76*462^-29/-25-64*-954*/+,22-2*76*462^-29/-25-64*-954*/+,False
-92-48-19821^-4575*941^/-50--*+,-92-48-19821^-4575*941^/-50--*+,True
-95-48+88-7/-93*-29/*-1747-100+*43*-,-95-48+88-7/-93*-29/*-1747-100+*43*-,True
-5-50-99--65-17/-197-100*+*-98--78-,-5-50-99--65-17/-197-100*+*-98--78-,False
-461^-17402^*--701^+-80242^//,-461^-17402^*--701^+-80242^//,True
-6977+362^--39+22+86+-60--9492*-,-6977+362^--39+22+86+-60--9492*-,True
-57-19+34--76-96*-57+39-751^/24-/,-57-19+34--76-96*-57+39-751^/24-/,True
932^85-462^--13-86*-70-82^--63--,932^85-462^--13-86*-70-82^--63--,False
431^99/-43--9138-11^*+28-46-99/-,431^99/-43--9138-11^*+28-46-99/-,False
88-352^--47-3*+82-32-2288*52*/++,88-352^--47-3*+82-32-2288*52*/++,False
19-78+88+2959*+101--991^+99+,19-78+88+2959*+101--991^+99+,True
-971^-356*-17/651^-50182^/--,-971^-356*-17/651^-50182^/--,True
-1-82^83/-602^+9986*+*-11/-16+,-1-82^83/-602^+9986*+*-11/-16+,True
-26-59*11*70-9/53*-81*+52-97/-39-,-26-59*11*70-9/53*-81*+52-97/-39-,False
-5248+-961^+992^-10081*--61+1^*,-5248+-961^+992^-10081*--61+1^*,False
382^-67-67/-80*-29-16+651^/-71-,382^-67-67/-80*-29-16+651^/-71-,False
-5547-67-80//-732^42+9119/++-74-,-5547-67-80//-732^42+9119/++-74-,True
932^182^--53+-18/-19-22*-61-6/-,932^182^--53+-18/-19-22*-61-6/-,True
871^-82+-14-99/-82*68*-302^/--40+,871^-82+-14-99/-82*68*-302^/--40+,False
7816+-2445+-17*-20/-701^/+90+10+,7816+-2445+-17*-20/-701^/+90+10+,False
-5981--621*--86-54/--65+67--14+86-,-5981--621*--86-54/--65+67--14+86-,True
8943+7931*+-902*+392^-13-67*+-,8943+7931*+-902*+392^-13-67*+-,False
-42-50-23*3638/-33*-28/231^--41-/*,-42-50-23*3638/-33*-28/231^--41-/*,True
-9730*31+-4471922^*-60-11*54/+-,-9730*31+-4471922^*-60-11*54/+-,True
27-94/47-46-56-10*1^/-91-58-22*+-,27-94/47-46-56-10*1^/-91-58-22*+-,True
84-252^/-5250/+-73-361^/+722^-,84-252^/-5250/+-73-361^/+722^-,True
54-771*+10521^*+292^+-281^+,54-771*+10521^*+292^+-281^+,False
9817/31/028/-260*-15/*1885/-,9817/31/028/-260*-15/*1885/-,False
83-3--2656/-6989+-95-/-50/+-870+-,83-3--2656/-6989+-95-/-50/+-870+-,False
-98-61/*-38--94-78*--41+941^+37-,-98-61/*-38--94-78*--41+941^+37-,True
3993/-452^--28--6961+-55*--3498/+,3993/-452^--28--6961+-55*--3498/+,False
-16-87358/+84-491^5+*-21/+-22-/,-16-87358/+84-491^5+*-21/+-22-/,True
-71-40/32+6388*-472^/--53+-86-42/-,-71-40/32+6388*-472^/--53+-86-42/-,False
1138-932^-582^+7362/-4465-/+/,1138-932^-582^+7362/-4465-/+/,False
-7054+-17/-741^-76-24-762^*76+-+,-7054+-17/-741^-76-24-762^*76+-+,True
-3164-322^/--7364/-2^-3771/90/+,-3164-322^/--7364/-2^-3771/90/+,True
47972^^-8-311^/-6451^*+61+,47972^^-8-311^/-6451^*+61+,False
-511^-4--73/562^*88882+/-1-+,-511^-4--73/562^*88882+/-1-+,False
3964+-312^-72-89-731^-1633^+,3964+-312^-72-89-731^-1633^+,False
-732^15-18/23-63*9*--6--73+-81-,-732^15-18/23-63*9*--6--73+-81-,False
-85-8289*+-45-37+501---76-8396/*-,-85-8289*+-45-37+501---76-8396/*-,True
75-86/-84-84+2580*66-171^*-85++,75-86/-84-84+2580*66-171^*-85++,True
713*3*-15*871^/-61+-682++-50-,713*3*-15*871^/-61+-682++-50-,True
12-3--9067*-25*13/-481^*-644*-+,12-3--9067*-25*13/-481^*-644*-+,False
-3675/-58-34/+6892*70/-601^--92-+,-3675/-58-34/+6892*70/-601^--92-+,False
14-583/-8/71/-25-20-+-381^--96-,14-583/-8/71/-25-20-+-381^--96-,True
-89362^+9--87--36-541*-241^-/+,-89362^+9--87--36-541*-241^-/+,False
96-141^*-83-6387/+22/-8674/-87/+,96-141^*-83-6387/+22/-8674/-87/+,False
-46-68--9-23-14*-2894-521^+50-/*+,-46-68--9-23-14*-2894-521^+50-/*+,True
9295+-6+-53-94*93/45/731^/43-+,9295+-6+-53-94*93/45/731^/43-+,True
571^-77+-51-531^+-41+-771^*90-,571^-77+-51-531^+-41+-771^*90-,True
31^-67-44-1660171634*21/+-+-*+,31^-67-44-1660171634*21/+-+-*+,True
14-59-3871*65*+511^--73--82/-94*-,14-59-3871*65*+511^--73--82/-94*-,True
-47-29+1825/791^/+3169/57*-94*-,-47-29+1825/791^/+3169/57*-94*-,False
-80617/7-52--54340-93-68*+++*,-80617/7-52--54340-93-68*+++*,False
68811^*601^+36+-73+593/--22-,68811^*601^+36+-73+593/--22-,False
-421^65-611^/*672^+-100-772^--,-421^65-611^/*672^+-100-772^--,True
35-32+36--89-46*-53/-53-721^**43+,35-32+36--89-46*-53/-53-721^**43+,True
-4238/84/75/-9497/-932*66-70-+/+,-4238/84/75/-9497/-932*66-70-+/+,False
72-44*-3953/-27+27-272^^-131^^+,72-44*-3953/-27+27-272^^-131^^+,False
-446+-81^--6--392^--64+-68-1+,-446+-81^--6--392^--64+-68-1+,True
40-8575/+-15-5-76+-22-23*++-63-6*-,40-8575/+-15-5-76+-22-23*++-63-6*-,False
-5567/789/80*+76+-732^+7929*+,-5567/789/80*+76+-732^+7929*+,True
802^-91+-3383*391^-19-2^/+-64-,802^-91+-3383*391^-19-2^/+-64-,False
-7852/32/151^-7-43/--35-12-30--,-7852/32/151^-7-43/--35-12-30--,True
8544/50*-77/32+3844-68/-5712**+,8544/50*-77/32+3844-68/-5712**+,True
-24-26*-1/282^92-99*-93--40-8*-,-24-26*-1/282^92-99*-93--40-8*-,False
-93-55+73+-9015-39/+577*-85/-24++,-93-55+73+-9015-39/+577*-85/-24++,True
-945953-762^*-302^--49+15+91+/+,-945953-762^*-302^--49+15+91+/+,True
-711^77-5/772^++-7352+-91-48*+,-711^77-5/772^++-7352+-91-48*+,False
28-27+83-9*+80/-63*31^*24+93+,28-27+83-9*+80/-63*31^*24+93+,True
711^80--34-69-60/*-35^-5+-431^--,711^80--34-69-60/*-35^-5+-431^--,False
763/46/-582^/60-842^/-96-25/-+,763/46/-582^/60-842^/-96-25/-+,False
651^903083^-73--10+-60-2076*+/-,651^903083^-73--10+-60-2076*+/-,False
-38-8^311^+-72-27/-78*2*--49-43*+,-38-8^311^+-72-27/-78*2*--49-43*+,False
-5757-72-+9667/+62-35/-97*-97-8+,-5757-72-+9667/+62-35/-97*-97-8+,False
-551^38-58/-38*+-52-72^+942^-55-,-551^38-58/-38*+-52-72^+942^-55-,True
