Original,Perturbed,Is_Equivalent
9 97 * 86 - -32 + -75 -5 2 ^ / 26 2 -60 + / - -,9 97 * 86 - -32 + -75 71 2 ^ / 26 2 -60 + / - -,False
82 47 / -58 / -89 * -40 / -26 / 37 -97 * - -9 - -89 +,82 47 / -58 / -89 * -40 / -26 / 37 -97 * + -9 - -89 +,False
-73 2 ^ -55 1 ^ + -57 - -22 1 / + -60 23 -88 / * +,-73 2 ^ -55 1 ^ + -35 - -22 1 / + -60 23 -88 / * +,False
89 28 + 14 33 1 ^ / + 43 17 56 / 69 * 42 / / +,89 28 + 14 33 1 ^ / + 43 17 56 / 69 * 42 * / +,False
43 58 -14 - 72 -6 -79 0 -91 2 ^ / - 8 - * - - +,43 58 -14 - 72 -6 -79 0 -91 2 ^ / - 8 - * - - +,True
-74 95 + -84 -28 / + 50 - 14 2 ^ - -18 * 67 - 19 -,-74 95 + -84 -28 / + 50 - 14 2 ^ - -18 + 67 - 19 -,False
93 29 14 - 72 + 74 1 ^ + 34 32 * - 16 -42 * + +,93 29 14 - 72 + 74 1 ^ + 34 32 * - 16 -42 * + +,True
23 -73 2 ^ / 0 + 42 65 * -85 77 * 32 / -66 + / -,23 -73 2 ^ / -89 + 42 65 * -85 77 * 32 / -66 + / -,False
35 36 * 82 2 ^ / 20 2 ^ + 86 + -69 92 * -93 / +,35 36 * 82 2 ^ / 20 2 ^ + 86 + -69 92 * -93 / +,True
-58 1 ^ 50 -72 / 32 / + -87 1 ^ + 76 97 / -89 / -,-58 1 ^ 50 -72 / 32 / + -87 1 ^ + 76 97 / -89 / -,True
80 1 ^ 51 67 / 29 / - 1 1 / - -10 91 / - 20 +,80 1 ^ 51 67 / 29 / - 1 1 ^ - -10 91 / - 20 +,False
-18 2 ^ 42 98 / -26 -39 2 ^ / - -97 12 -26 + + - +,-18 2 ^ 42 98 / -26 -39 2 ^ / - -97 12 -26 + + - +,True
-69 -87 * -38 / 43 2 ^ - -16 34 / -63 * -49 * - -44 -,-69 -87 * -38 / 43 2 ^ - -16 34 / -38 * -49 * - -44 -,False
72 2 ^ -46 -39 2 ^ * + 46 + -7 -80 * - -64 2 ^ +,72 2 ^ -46 -39 2 ^ * + 46 + -7 -80 * - -64 2 ^ -,False
-2 -70 / 38 + -57 - 66 1 ^ - 21 - -64 2 - - -44 -,-2 -70 / 38 + -57 - 66 1 ^ - 21 - -64 2 ^ - -44 -,False
65 -19 30 -81 -31 26 - 68 + 53 -1 + 67 + - * + / -,65 -19 30 -81 -31 26 - 68 + 53 -1 + 67 + + * + / -,False
8 1 ^ -34 - 33 1 ^ - 99 2 ^ -91 53 * -16 / - +,8 1 ^ -34 - 33 1 ^ - 99 2 ^ -91 53 * -16 / - +,True
-49 -36 1 ^ - 68 23 * -60 / 28 1 ^ * + 21 -20 / -,-49 -36 1 ^ - 68 23 * -60 / 28 1 ^ * + 21 -20 / -,True
44 -60 2 ^ -38 -78 -75 -33 * - 3 -18 * -64 / - * - +,44 -60 2 ^ -38 -78 -75 -33 * - 3 -18 * -64 / - * - +,True
-32 53 / 25 -14 -88 43 1 + / - 95 2 ^ + 99 - / +,-32 53 / 25 -14 -88 43 1 ^ / - 95 2 ^ + 99 - / +,False
-61 15 1 ^ / -14 2 ^ - -57 -46 2 ^ * + -72 -2 + +,-61 15 1 ^ / -14 2 ^ - -57 -46 2 ^ * + -72 -2 + +,True
-57 52 42 + 69 + 99 -42 * - -34 2 ^ + -91 -18 / + *,-57 52 42 + 69 + 99 -42 * - -34 2 ^ + -91 -18 / + *,True
85 98 -94 2 ^ - -13 + 84 * - -16 - -66 1 ^ + -16 -,85 98 -94 2 ^ - -13 + 84 * - -16 - -66 1 ^ + -16 -,True
93 -59 2 ^ - 75 1 ^ -96 - + 44 - 54 -26 7 / / -,93 -59 2 ^ - 75 1 ^ -96 - + 44 - 54 35 7 / / -,False
-23 -64 1 ^ - 70 - 29 - -82 2 ^ -25 1 ^ + 53 + +,-23 -64 1 ^ - 70 - 29 - -82 2 ^ -25 1 ^ + 53 + +,True
-48 56 / -89 / 82 / -38 * 80 / 85 / 41 1 ^ - 61 +,-48 56 / -89 / 82 / -38 * 80 / -34 / 41 1 ^ - 61 +,False
-34 36 98 * + 80 1 ^ 90 -82 * 39 + -13 / + -51 + +,-34 36 98 * + 80 1 ^ 90 -82 * 39 + -13 / + -51 + +,True
-81 -92 + -52 - 76 79 1 ^ * + -62 -68 1 ^ * 42 + +,-81 -92 + -52 - -94 79 1 ^ * + -62 -68 1 ^ * 42 + +,False
85 2 ^ -36 -90 * -50 / -22 * 32 -42 -79 / 60 / - / -,85 2 ^ -36 -90 * -50 / -22 * 32 -42 -79 / 60 / - / -,True
-54 -32 / 74 * -59 - 51 2 ^ + -82 -97 76 96 / + * +,-54 -43 / 74 * -59 - 51 2 ^ + -82 -97 76 96 / + * +,False
-20 1 + -46 71 / -17 * 92 * -39 1 ^ * + 68 0 * -,-20 1 ^ -46 71 / -17 * 92 * -39 1 ^ * + 68 0 * -,False
