Original,Perturbed,Is_Equivalent
-8182-56*+-43-7475*-61--12791^/+,-8182-56*+-43-7475*-61--12791^/+,True
52-38331^-98--952^-11-2^-97^,52-38331^-98--952^-11-2^-97^,True
-3821^^7143*+7+-4919*-99/19*-,-3821^^7143*+7+-4919*-99/19*-,False
-3136*97/-642^+6825/+6814*--95+,-3136*97/-642^+6825/+6814*--95+,False
-4501^*77521^*+-7595/83*-78/+,-4501^*77521^*+-7595/83*-78/+,False
-641^11+-47-9833/+-6-222^*34+,-641^11+-47-9833/+-6-222^*34+,True
-7969/45+251^--24-88-3220*--72-,-7969/45+251^--24-88-3220*--72-,False
1737--242654/55-*522^--36+84--,1737--242654/55-*522^--36+84--,False
-41-31-+551^21-1^--24+4610*-,-41-31-+551^21-1^--24+4610*-,True
-60-64+6-11^/742^+-74+-68+36+/,-60-64+6-11^/742^+-74+-68+36+/,False
60-52-31*+-53-14-372^/--96-47/-1^+,60-52-31*+-53-14-372^/--96-47/-1^+,True
18841^/17+-69-31*+39-26/2^+17-,18841^/17+-69-31*+39-26/2^+17-,False
-59-92/-82-80-99^/+-521^+-7619/--23+,-59-92/-82-80-99^/+-521^+-7619/--23+,False
164762/79/-892^+2^-13-8*+-84*,164762/79/-892^+2^-13-8*+-84*,False
3-20^2^4-32421^+-89-22-91**++,3-20^2^4-32421^+-89-22-91**++,False
-27321^*16-4/--371^+821^-93+,-27321^*16-4/--371^+821^-93+,False
1724-70/8*+541^+13802^-94**+,1724-70/8*+541^+13802^-94**+,True
-927*94-61*85--21-44/-9136-*56/-*,-927*94-61*85--21-44/-9136-*56/-*,False
8719^-88+-33*8735+-31-381^*--42+-,8719^-88+-33*8735+-31-381^*--42+-,False
-42-86942^-67--4--111^-94+-15^-*+,-42-86942^-67--4--111^-94+-15^-*+,False
-96-38/-851^--27-10/+-13-651+1^-,-96-38/-851^--27-10/+-13-651+1^-,False
-21^3758/*31-4660*+891^-57+,-21^3758/*31-4660*+891^-57+,True
-432^-3646*+65+0-2^68--442^-,-432^-3646*+65+0-2^68--442^-,True
97-58*26--84+74+-1974/--57--73+60+,97-58*26--84+74+-1974/--57--73+60+,True
77-100^9152^--31-19+-95-872^+++-,77-100^9152^--31-19+-95-872^+++-,False
-55-78/-6/-5475/-461^*+-71-86/+97-,-55-78/-6/-5475/-461^*+-71-86/+97-,True
-11-85*2/-352^*96-53-21/76*74--,-11-85*2/-352^*96-53-21/76*74--,True
53-611^-70+4299/882^*+-79--91-*,53-611^-70+4299/882^*+-79--91-*,False
-13-73+57-11/481*/--12+-38-51+-54*+,-13-73+57-11/481*/--12+-38-51+-54*+,True
55-54/-98*6*-32/-9/81-62^*53--12-,55-54/-98*6*-32/-9/81-62^*53--12-,True
-891^361^--71+-91--57+34-392^/^,-891^361^--71+-91--57+34-392^/^,False
