Original,Perturbed,Is_Equivalent
-9616+-1069171^--90--54+/+-99-43/+,-9616+-1069171^--90--54+/+-99-43/+,False
4612-9355/-33+81+14*--46-69--4-,4612-9355/-33+81+14*--46-69--4-,True
-566--41-7-89^+-1+-53-20*--63--18+,-566--41-7-89^+-1+-53-20*--63--18+,True
-4-22-98/-45*-2231^-2--85^-56+//,-4-22-98/-45*-2231^-2--85^-56+//,False
6280*-70+2713/94--64-10+30-99-*-,6280*-70+2713/94--64-10+30-99-*-,False
-98-98/-34/-9569/*27/-50+-13-73-56*-,-98-98/-34/-9569/*27/-50+-13-73-56*-,True
-112^190*-492^/--45-70/+78-33/+,-112^190*-492^/--45-70/+78-33/+,True
-674181//451^+30-65+*80-68+/,-674181//451^+30-65+*80-68+/,False
442^-64+-502^+77--271^-51--80+,442^-64+-502^+77--271^-51--80+,True
5333/-59-39+27-101*/+-21+57-29*-,5333/-59-39+27-101*/+-21+57-29*-,True
4587*-66*-25*-16/51/-98+-3056*72*-,4587*-66*-25*-16/51/-98+-3056*72*-,False
26-46/16/1546/-612^/-4620/0*-+,26-46/16/1546/-612^/-4620/0*-+,True
-461^-36+-2225/-46-+61-6*1331**+,-461^-36+-2225/-46-+61-6*1331**+,False
-52^-44+53/911^+-13+-15-10/84*-,-52^-44+53/911^+-13+-15-10/84*-,True
-919*-58/-812-75*-93-55**+6-4*-/,-919*-58/-812-75*-93-55**+6-4*-/,True
2-42/79/-41--94+-9151*-11*-931^*/,2-42/79/-41--94+-9151*-11*-931^*/,False
9914*-60*62/609-1922/*93/---61-,9914*-60*62/609-1922/*93/---61-,False
37-42+19--76/-5--7580^-55+782^+,37-42+19--76/-5--7580^-55+782^+,False
66-711^-451^--71^39+-17+-6++,66-711^-451^--71^39+-17+-6++,True
-95-63*2142/-56*+-801^--5798/--18-,-95-63*2142/-56*+-801^--5798/--18-,True
13-47*42661^/+14-44/99/95/92*+,13-47*42661^/+14-44/99/95/92*+,True
