Original,Perturbed,Is_Equivalent
-904 + ( -699 - 199 ) + 760 - ( 692 - 312 * ( -74 - 147 + 896 + -278 / ( 971 * 742 + 830 + -198 ) * 505 ) ),- + + -904 - -699 199 -222 - 692 * 312 + + - -74 147 896 * / -278 / + * 971 742 830 -198 505,True
-597 - -605 / 912 + 294 + 815 - 284 / -975 - 904 - 25 * -252 * -626 - 921 * -404 - ( 200 / -271 ),- - - - - + + - -597 / -651 912 294 815 / 284 -975 -504 / * 25 -252 -626 * 921 -404 / 114 -271,False
875 / ( 979 * 623 ) / 252 - -754 - 491 / ( 953 - ( 444 * -382 / 492 * 662 * 653 ) * 245 + ( 555 + 919 ) ),- - / / 875 * 979 623 252 -754 + 491 + - 953 * * * / * 444 -382 492 662 653 245 + 555 919,False
-29 / 127 / ( -53 - -791 - -920 + 611 ) / -899 - -374 * -852 + 837 - -500 / 798 - -236 * -561 / 431,- - + - / / / -29 127 + * - -53 -791 -920 611 -899 * -374 -852 837 / -500 923 / * -236 -561 431,False
-100 - 880 - ( -792 + 235 ) - 400 + 625 / ( -882 / -447 - -595 - -765 + -303 / ( 874 / 176 / 985 / -273 ) ),+ - - - -100 880 + -792 235 400 / 625 + - - / -882 -447 -595 -765 / -303 / / / 874 176 -927 -273,True
870 - 27 * 557 + 285 - 387 * ( -193 * 170 / -684 + -935 / 351 ) / 10 + -185 - ( -870 + 467 + -901 ),- + - + - 870 * 27 557 285 / * 387 + / * -193 170 -684 / 109 351 10 -185 + + -870 467 -901,True
( -450 + -783 / 42 / 636 ) - 163 / 672 + -897 + 653 * 454 - -850 - ( -524 * -218 + ( -73 - ( 210 * 696 ) ) ),- - + + - + -1000 / / -783 42 -489 / 163 672 -624 * 653 454 -850 + * -524 -218 - -73 * 210 357,True
-663 / 606 * -387 - -726 - -332 - -338 / -420 / ( 779 / 394 / -293 - 546 / ( -901 * -562 - -278 ) / ( -840 ) ),- - - * / -663 606 -387 -726 -332 / / -338 -420 - / / 779 394 -293 / / 546 - * -901 -562 -278 -840,False
801 - 963 - ( 566 - -672 / 397 * 643 - -410 - -669 + 91 - ( 184 - 117 ) + 546 * 932 - -349 * -355 ),- - 801 963 - + - + - + - 566 * / -672 397 643 -410 -669 91 - 184 117 * 546 932 * -349 -355,True
-332 + -719 * -897 + -105 * 619 - 981 + -683 - ( 388 - -476 ) * 307 + -754 / ( 492 - ( -43 * 432 - -775 ) ),+ - + - + + -332 * -719 -897 * -105 619 981 -683 * - 388 -476 307 / -754 - 492 - - -43 432 511,True
515 + 401 + ( -534 / 482 ) * 134 - 826 + -263 + -713 - -891 / 912 - -745 * -28 / ( -177 * -688 * 364 ),- - + + - + + 515 401 * / -386 482 134 826 -263 -713 / -891 912 / * -745 -28 * * -177 -688 364,True
12 - 662 / 713 - ( 30 * -267 - ( -290 / ( 606 / -698 / ( -320 / -324 - 60 + -91 * -551 / 52 - -134 ) ) ) ),- - 12 / 662 713 - * 30 -267 / -290 / / 606 -698 - + - / -320 -324 60 / * -91 -551 52 -134,True
126 / 365 - 609 + 140 * -407 * 958 + ( 407 * 143 ) / -761 * ( 845 + 585 * 270 * 479 - -226 + -559 ),+ - + - / 126 365 609 + 140 -407 958 / / * 407 143 -761 + - + 845 * * 585 270 479 -226 -559,False
-82 * -168 - 249 + -440 - -967 - -24 - 0 - ( -114 * 185 + ( -341 / -314 * ( 306 / -35 / 118 / -637 ) ) ),- - - + - * -82 -168 249 -440 -967 -24 * 0 + * -114 185 * / -341 -314 / / / 306 -35 118 564,False
-735 / 279 + ( -150 / 987 / -419 ) * -314 + -991 - -524 / -481 - -143 / ( 403 * ( -909 - 777 * -589 - ( -266 ) ) ),- - + + / -735 279 * / / -150 987 -419 -314 -991 / -524 -481 / -143 * 403 - - -909 * 777 -589 -266,False
-387 + 4 - 930 - ( 551 - 130 * -649 / -690 ) / -722 + 32 / -67 + 967 - 236 - 931 * 474 - -781,- - - + + - - + -387 4 930 / - 551 / * 130 -649 -690 -350 / 32 -224 967 236 * 931 474 -781,True
654 / -235 * -325 * -462 / 579 + -580 / ( -742 * 964 * 772 / 770 / -384 + 448 / -933 - -958 + -161 ),+ / * * / 654 -235 -325 -462 579 / -580 + - + + / / / * -742 964 772 770 -384 448 -933 -958 61,False
( -118 * -15 / 561 / -491 ) - -601 + 867 + ( -150 - 660 / -504 / 647 - ( -825 / -741 ) + ( -324 - -237 + 600 ) ),+ + - / / * -118 -15 561 -491 -601 867 + - - -150 / / 660 -504 647 / -825 -741 * - -324 -62 600,True
192 - -207 / -995 - -219 + -731 + -916 + 717 + -181 / 296 + -730 + 961 / -841 * -723 * 136 - -718,- + + + + + + - - 192 * -207 -995 -219 -731 -916 717 / -181 296 -730 * * / -724 -841 -723 136 -718,False
-184 - -238 - 7 * 127 - 799 + ( -22 - -434 / ( -335 * ( -361 - 776 - -164 * -861 - 281 * -26 / 177 ) ) ),+ - - - -184 -238 * 7 127 799 - -22 / -434 * -335 - - - -361 776 * -164 -861 / * 281 -26 177,True
532 * -159 * 22 + -11 + 512 / 255 * -709 + ( -523 + 32 / 794 - 784 / -616 - 125 / ( -589 / 7 ) ),+ + + - * 532 -14 22 -11 * / 512 255 -709 - - - -523 / 32 794 / 784 -616 / 125 / -589 7,False
466 * 653 / -616 * 987 - -9 - -174 - -924 / -155 / -953 - 157 + 9 / 346 * -722 * 926 - -977,- + - - - - + / * 466 653 -386 987 -9 -174 / / -924 -155 -953 157 * * / 9 346 -722 926 -977,True
