Original,Perturbed,Is_Equivalent
(525/-274/385)*478+-250--11-(163*-218)/-258--448+(-310+(994/-3--10--724)),+--*+*//525-274309478-250-11/*163-218-258-448+-310--+994-3-10-724,True
(149-(-235+516)-217+237/-635--996/-741/45+-774-(-375*-126--55)+271+911),++-+-+---626--235516217/237-635//-996-741-129-774-*-375-126-55271911,False
-869-961--4/27/(304/-746-215/565-(647+533-733/(181-(398-744+(414))))),---869961//-427--/304-746/215565-+647765/733-181+-398744414,True
6--3+173+(-418-37/(-694*921--826*-633*-733*834*480*(-993*-697)/-37)),++-6-3173--418/-486/*-694921/*****-826-633-733834480*-993-697-37,True
694-(-577+-210--654-723/-901)+99--542-605-759-(-269-545-695*-589)/(35),----+-694--+-759-210-654/723-90199-542605759/+---269545695-58935,True
(-839/-849*(762*290--841*-62)+414+213/116+-6-(181+62)-(-483/61/-479)),--+++*/-839-849--762290*-841-62414/213116-6+18162+-483/61-479,True
78/928--156/-936*-724/(-517/227*-576/503*(-186*-94+190/(227*55+(-73)))),-/78503/*/-156-936-724*/*/-517227-576503+*-186-94/190+*22755-73,True
-291--806/(628--818--717)/223-(138-477--558+721--58)+123*857*-137/386,+---291+/894--628-818-717223-+--138477-558721-58/+*123319-137386,True
-190/675+621+-407-190+-320+-844+-635--809/(932/-29)+-132*-392/955--324,-+-++--++/-190675621-407190-320-844-635/-809/932-29/*391-392955-324,False
277/-818+(-468--929--469--904+(704--891+(-598+(-886+-305/-75)+863/592)+661)),+/277-818+----468-929-469-904+++704-891+--598+-886/-305-75/863592661,True
(482/287/524)+770/-659-(-262-296/247*-21)*-250/-983+-311--453*(-141+523),-+-+//482287524/-341-659/*--262*/296247-378-250-983-311*-453*-141523,False
-941+723*-987+-29+-531*(-381*-241/-423+-88-566+164/-508)-(-342-432*967),-+*--478*723-987-29*-531+-+/*-381-241-423-88566/164-508--342*432967,False
150/675--213*-584/-315*-25/-563-374*990/136+-341--731+138/-971/-1,+-+---/150675-213/*/-584-315-25-563/*374990136-341-731//-330-971-1,False
-903+-111/860*991-518-904-(6/-299/991)*144*-811-276*-915/(193+919),----+-903*/-111860991518904**//6215991144-811/*276-915+762919,True
-392+(-142-601*-470-391--395)-(154/127+542*507*519/404*-725/(-991*(-20))),-+-392----142*601-470391-395+/154127/*/**542507519404-725*-991407,True
573*909--840*610+(-6+(400*-364-562+-320-365--846*-836+904)-406-(92)),+-*573909*-840610--+-6+--+--250-364562-320365*-846-83690440692,True
403+-66*(680+843/-827-(938-(866-880)-245/(-784+723+(-736/-822/-469)+590))),+403*-66-+680/843-392--938-866880/245+++-784723//-736166-469590,True
27--511+-553/-520--986/-117*-934/234*-638/364*-174+-997-313-620+-794,+--+-+-27-511/-553-520*/*/*/-986-117-934234-638364-174-997313-439709,True
840*550-792*911/(185+-994*-818*-330/-35)*-438+737+521/-526-(181--109),-++-*840550*/*792911+185/**-994-818-330-778-438737/521-526--56-109,False
407/(654/910)--794/-861+-762-360/559/-747-483--178*-520-707-122-545,------+-/407/654910/-794-861-762//360559-747483*-178-520707122545,True
-995/992/411/(-733/436/532*-388)*835*372--342-971+253+-661/661-847,-++-+*////-995992411*/+-733436532-388835372-342971253/-661661847,False
-651/772*-788*147-136+(109/-36)+32*(832--125)*832/-192/-935+671/-367,+-+-**/-651772-788147/136/109-3632//*-832-125832-192-935/671-367,False
-13-940/-641/50-(682+-883)+-873*-433--609*-913--982/(552+66)+426-(-754),-+--+---13*/940-64150+682-883*-873489*-902-913/-982+55266426-754,False
478*-803/-809--189*-872-306/-316/452/-954*-89-(-808-404+-545*297/333),---/-478-803-809*-189-872*///306-316452-954-914+--808404//-545297333,False
(-531*(-97--531)/-822)/889-848/-302*883/-462/833+-842+125/421-300*418,-++-//*-531*-97-956-822889//*/848-302883-462833-842/125421-300418,False
413+-962/595*331-194/96*(95/354-76/481)/-853/(-31/790+654*-168),-+413*/-962595331//*/19496-/95354/76481-853+/-31790*654-168,True
-21*-872+312+616/(694+-95+-507/(-284--780*-400*524/-55/(-654*6+51))),++*809-872312/616++694-95/-507---284--780-400//524-55+*-654651,False
319+-969-(-718*791/-324/-663*-646+-709/-356+96/372)--838*260-(747/-520),---+319-969++*//*-718791-324-663-646/-709-356/-576452*-838260/747-520,False
-397-(950-(-726/658/195)/313/93+-505/-150/410-(-700*-319)/863-(-593*(-729))),--397--+--876////-72665819531393//-505178410/*287-319863*-593-729,True
-760-262*214+-272*420*-565/32/-877+-264-276*9*-103-(368+(-680*187)),--++--760*262214//+*-272420-99332-877-264*/2769-103+-400*-680187,False
-614-819--855*735/-586*-397+60+(-233*-754+-407+(205*463/-95)-467+-979),++---614819+/*-855735-586-39760+-++*-233-754-407/*205463-41467-979,False
939*583-600+665/-797*702--143+33+502*-646/-379*-661*-752-(-593*-228),-+++-+-*939583600*/665-797702-14333*/*872-646-379-661-752*-593-228,True
-470-754-191*-535+-339*-236+-215-898+-784--116+-41/64*7+-445--498,-++-+-++---470754*191-535*-339-236-215898-784-116*/-4164754-498,False
-426+-800+782/-303--772+(922+(-172/(-550/-226*555/32+988+-599-355*-57))),+-++-426-800/782-303-772+922/-172-++/*/-927-22655532988-599*355-57,True
