Original,Perturbed,Is_Equivalent
46531+91*41*+136/20*-49-8450*5362+*38/6*+,+--+46**+5319141*/1362049*/**8450+5362386,True
7929/70+50+8219*5488*/98*32/61/89/-5555/36*+,+-++/79297050///*/*8219*548898326189*/555536,True
3473-99+3+98-341441*60+5678*15/++91+87*95*+,+-++-34739931**++34++*144160/*567815918795,False
6240-23391-/+57-44171+77*+-98-1138/92/70/-,----+-6240/23-39157+44*+1717798///11389270,True
9957*3493/68-15+79+71+87++97+8584/+98/2875*+,+/+++*9957++++-/3493681579718797/858498*2875,False
4521+185*+6418/69*32*61*6/86-+3291577*-/-,-+++4521*185-/***/6418693261686/32-9*1577,True
7529+9+98+62-22-8188*75*+69+5197/5432-96+/+,+++--+++75299986222**81887569//5197+-543296,True
4890/90/43/2/92/38/9397*-2470*38/62*-5438/+,+--//////4890904329238*9397*/*24703862/5438,True
8537-41+98-5022/-81-9586/48/-224-8251-53--+,+----+-85374198/502281//958648--224--825153,True
5366/67-85-16-3247/89/-93+62+34-74+38*+23-,-++-++----/5366678516//32478993627274*3823,False
195659*+944*5830-34*67/-11+1519*+-32+1415*+,++-+19*566++-*944/*-5830346711*151932*1415,False
3359+19+250*9/-702464/75*-81-+5038/61*+3-,-++-++335919/*2509--70*/24647581*/5038613,True
8185-54+1458/31/-92-5560/-96+2864/81*2852**-,-+---+-818554//14303192/556096**/286481*2852,False
3686*49*65633694235*59/6811/5854*-*++/+++,+**368649+6+56/3+36+94*/*23559-/6811*5825,False
67338337/84*11/18/1249/16*14*+2430/-5412*+*-,-67*33+-+//*/8337841118**/12491614/2430*5412,True
51/9022/6485/-/7919*45*44*4/10/72/+9489/+,++//51-/9022/6485///***7919454441072/9489,True
148*7433/-140/-91-1492*9660*54*/405731/+*+,+---*148/7433/14091*/*1492**966054+40/5731,True
849879*+913/12*34*-30+4347*-9318-7524/37+*+,+-+-+84*9879**/913128730*4347*-9318+/752437,False
2721*8+1552988-9739/453+13+/+645/39/+/*+,++*27218*1/55++-2988//9739++45313//64539,True
6290*31+5486*-69-35+9560*60/7682*+-8034*-57-,---++-+*629031*54866935+/*956060*7682*803457,False
