Original,Perturbed,Is_Equivalent
5890/43-265*+1113*33/+58-61-6491*9/-1440/+,+---++-/589043*265/*1113335861/*64919/1440,True
2778/20/6-625843737371/+/17*92+12-*42/17*/-,--//2778206/62*/*58-+*/43+73/73711792124217,False
408976*/88/33/64+92/8+64-73294*414*37*+--,--+++///40*897688336492864-73+*294**41437,False
185349*431662*+56-588*14*-46+371/+70-36-/+,+18/*5349--++--+43*596256**5881446/3717036,False
236467-*7689/60*-97766390-9666*-8685/+49+//-,--*23-6467*/768960/97/76++--6390*9666/868549,True
9461/71/86*56/22/3+6577*+9833/4680/8-45-/-,-++//*//94617186562230*6577//9833--/4680845,False
897*2155-/56*18*87*17/2*365422*25/-82*25*+,+*/***//897-2155561887172**-36/*5422258225,False
14615/+14+6071*82/55*-3688*7/-61+71191//-,-+--++14/61514*/*60718255/*3688761/71/191,True
747314/-25-6959/-37246721*-978*+8968*43*-/-,----74/731425/6959/37-+-24*6721*978**896843,True
8283/19433*-/7695/39/+1168*35/74*+372*+95+,++++//8283-19*433//769539*/*11683549*37295,False
864145/+9236/3233*/+9877--139061+7074/71*+*+,+-++86/4145//9236*3233-9877*13++9061*/707471,True
76723/*11-182518*-53-44/+7045/49**288754**-,--+-*76/72311/--18*25185344*/704549*28*8754,False
195710/-2-585842+89-702595*36/57*68/91/++*+,+--19/57102*58+-+584289+70//*/*259536576891,True
557581/87*43*1/49/17+*42*48-6528/-61-33+51-,-+---**55///**/75818743149174248/6528613351,False
451281+10-/1+618/25*92*26/41*22*64/78/36*+,++/45-+1281101*//**/**/6182592264122647836,True
831971*+7756*80*94/9416*20*16/7269/67*-14+/+,++83*1971//**77568094+-/**94162016*/72696714,True
4079/5963/-4817*-6366/+8542/39/46*88/-72+37+,++-+--/4079/5963*4817/6366/*//85423946887237,True
6677*88/1519/19-*14+7211/85+7346*80/+44-*-,-+*/*667788-/15191914*7-++/21185//73468044,False
