Original,Perturbed,Is_Equivalent
1252-5-489*63*+60-83+9312/-25-21-28/9861*-,1252-5-489*63*+60-83+9312/-25-21-28/9861*-,False
4957/72-249*80/+2678/82/87*+43*43+5451*63/+,4957/72-249*80/+2678/82/87*+43*43+5451*63/+,False
4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,True
1424+185/-6372*95/24*+3351*91*+45+9044*58/-,1424+185/-6372*95/24*+3351*91*+45+9044*58/-,True
1140-6-98+58+4210*26*16+-40-57+81-53+87+32-,1140-6-98+58+4210*26*16+-40-57+81-53+87+32-,False
5476+25-117/+8759/82/13/26*-1052*+2746/97++,5476+25-117/+8759/82/13/26*-1052*+2746/97++,True
2756-4418/-25-6113*77*-90-65-9499/77*/9338*+,2756-4418/-25-6113*77*-90-65-9499/77*/9338*+,False
80741*40/-4688*-71+799*32*-36-97+77-46-48/,80741*40/-4688*-71+799*32*-36-97+77-46-48/,False
8091*5821/77/53*98/-61-1693/+431*33/+9518/-,8091*5821/77/53*98/-61-1693/+431*33/+9518/-,False
2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,True
4898*76/78+9+96+43/1598/76/+41+19-7529*+85+,4898*76/78+9+96+43/1598/76/+41+19-7529*+85+,False
1625-13-3469*+179/64*-86+751*11/91*+9063*+,1625-13-3469*+179/64*-86+751*11/91*+9063*+,True
6765/20/88/2120/+62+58-4398/89*/1213/48/-71-,6765/20/88/2120/+62+58-4398/89*/1213/48/-71-,False
6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,True
4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,True
4933/591*90*16/-7438/92*-35+4947/-5784/-93-,4933/591*90*16/-7438/92*-35+4947/-5784/-93-,False
2324-8166/+1-30-391/48-+7221*+13-2040/+39+,2324-8166/+1-30-391/48-+7221*+13-2040/+39+,False
8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,True
7839*55+6119*-15+65+37+2139*72/-942/82*41*-,7839*55+6119*-15+65+37+2139*72/-942/82*41*-,True
7820/98-22+785/+88-1247/61/+7212*+6792/38*-,7820/98-22+785/+88-1247/61/+7212*+6792/38*-,True
5580+56+646*+86+89+89-863*/7228*-87+89-26-,5580+56+646*+86+89+89-863*/7228*-87+89-26-,True
6738*88-1595/71/72*68--40+5270*-94+716/+23-,6738*88-1595/71/72*68--40+5270*-94+716/+23-,False
5673/22*9266*2/+7435/-80-9790*37*63/71*10/-,5673/22*9266*2/+7435/-80-9790*37*63/71*10/-,False
458159*60/87/+53-52+3982/92/95*26*11/-1945*-,458159*60/87/+53-52+3982/92/95*26*11/-1945*-,False
5877*6-8993*84/+14-86+98+2/291*-64+12-48+,5877*6-8993*84/+14-86+98+2/291*-64+12-48+,False
7840+827/+23-7457/-84-1086*-4497*86*+5749/-,7840+827/+23-7457/-84-1086*-4497*86*+5749/-,True
69296*+62+8167*+7+81-4+83+1364*+65-89+42-,69296*+62+8167*+7+81-4+83+1364*+65-89+42-,False
3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,True
584555*9*42/-225*65/17*+239*+891/-3-37-,584555*9*42/-225*65/17*+239*+891/-3-37-,True
4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,False
7417*27/1713*38/+95-84*76-4452/67*26/-9087/+,7417*27/1713*38/+95-84*76-4452/67*26/-9087/+,False
4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,False
4060*9370/+60+96+34-3068*-7621*-13-42+546*+,4060*9370/+60+96+34-3068*-7621*-13-42+546*+,False
1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,True
842887/80*+53-10+3-64-130*-52+94+42-6120/-,842887/80*+53-10+3-64-130*-52+94+42-6120/-,True
2874-5977*+67+98-45*52-4194*-1132*70*34/-2-,2874-5977*+67+98-45*52-4194*-1132*70*34/-2-,False
5364+8325*+3751/68*-7313/26*57/-207/-3-1-,5364+8325*+3751/68*-7313/26*57/-207/-3-1-,False
4468/3552-+51+12-3114/+76-99+69+8419*39/71/-,4468/3552-+51+12-3114/+76-99+69+8419*39/71/-,False
8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,False
3518*598/83/+3118*47*24/10/52*-46-2339/9/+,3518*598/83/+3118*47*24/10/52*-46-2339/9/+,True
2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,True
121/58+4880/-2279*67*10*+3961/+72-48-15-58+,121/58+4880/-2279*67*10*+3961/+72-48-15-58+,False
405946*30/15/-1572*-4226*38/5/98/78*+1871/+,405946*30/15/-1572*-4226*38/5/98/78*+1871/+,False
7980*30+9633*+4941/+567*+8368/46/+194/41*+,7980*30+9633*+4941/+567*+8368/46/+194/41*+,True
554*2/7539/-25+9277*+87-95-50-9142*61/+92+,554*2/7539/-25+9277*+87-95-50-9142*61/+92+,True
534892*-86-1518/36*20/86*11*69/47*1*82/+92+,534892*-86-1518/36*20/86*11*69/47*1*82/+92+,False
4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,True
4345*24-4-618*46*92*30/78/31/47/+61+33+4+,4345*24-4-618*46*92*30/78/31/47/+61+33+4+,False
118448/-421*56*74/16*-369*69*+3-99+8344*+,118448/-421*56*74/16*-369*69*+3-99+8344*+,True
6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,False
863272*14*-25/9974/-9297/70+32*50*39/+9622/-,863272*14*-25/9974/-9297/70+32*50*39/+9622/-,False
94274*+97+7-14+8651*+5854/*4766/30*13/15*+,94274*+97+7-14+8651*+5854/*4766/30*13/15*+,True
3244*94*84-30+5+614/-7/92+78-20-79-7+68-,3244*94*84-30+5+614/-7/92+78-20-79-7+68-,False
6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,False
5997/5712--81+3671/2/+65+9956*80/3/+5051/-,5997/5712--81+3671/2/+65+9956*80/3/+5051/-,True
966127/-1444*2*36*82/29/-55-70+59+1020/+14+,966127/-1444*2*36*82/29/-55-70+59+1020/+14+,True
8224*41/64/11*97/22*12-34+813*-535/+7+10+,8224*41/64/11*97/22*12-34+813*-535/+7+10+,True
9575+9718/68/74/65/-84-1577/+2657/-59+3196*+,9575+9718/68/74/65/-84-1577/+2657/-59+3196*+,False
5377-17-2-3322/42/45/+95/83+4159*+6+13+14-,5377-17-2-3322/42/45/+95/83+4159*+6+13+14-,False
5761*7686/38/+3564*-5376*-6914/90*+745/+3+,5761*7686/38/+3564*-5376*-6914/90*+745/+3+,True
4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,True
1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,True
5473/72/97*1483*35*-99+69+85-648*39+-1+53/,5473/72/97*1483*35*-99+69+85-648*39+-1+53/,False
3124/19++903*+1936*55/10/92*89-38/39*+61+,3124/19++903*+1936*55/10/92*89-38/39*+61+,False
2840/94+68+62+5661/70*+2413*5*+16-698/+50+,2840/94+68+62+5661/70*+2413*5*+16-698/+50+,False
267-8749/83/-97-67+279/+55*17-8314/+9562/-,267-8749/83/-97-67+279/+55*17-8314/+9562/-,False
6636-78-43+588/20/52*12/+45+9437*+3033*-77-,6636-78-43+588/20/52*12/+45+9437*+3033*-77-,True
3343*8*1/76-43+84-96-90+23-3688/-84*4647/+,3343*8*1/76-43+84-96-90+23-3688/-84*4647/+,False
8097-3450/7/15*11*+9233/60/-81+13-43+116*-,8097-3450/7/15*11*+9233/60/-81+13-43+116*-,True
898126*-35+6918*+88+3658/-56+2082*29/+6533/+,898126*-35+6918*+88+3658/-56+2082*29/+6533/+,True
872*8240/17*-76+65-8219/9*65/-7643*-3771/+,872*8240/17*-76+65-8219/9*65/-7643*-3771/+,False
703115*+38+7-7873/-49+70+1-53-29/14-5057/+,703115*+38+7-7873/-49+70+1-53-29/14-5057/+,False
9527-84+48+32-6150*20/6/64*-554/-4173*77*+,9527-84+48+32-6150*20/6/64*-554/-4173*77*+,False
4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,True
1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,True
5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,True
365*5181*37/+70+8564/55/45*55*-7120/41+33/-,365*5181*37/+70+8564/55/45*55*-7120/41+33/-,True
7858+666/1*+1459/-11+76+31+8630*/27+75-31+,7858+666/1*+1459/-11+76+31+8630*/27+75-31+,False
9638+39-67-9925/-20-96-998*15/+8189/+119/-,9638+39-67-9925/-20-96-998*15/+8189/+119/-,True
544862/-6236/83*12*-2630*61*33/+3885/1/20*+,544862/-6236/83*12*-2630*61*33/+3885/1/20*+,True
