Original,Perturbed,Is_Equivalent
7314-1770/+9055+-8236/+9447*38*99/35/22/+1-,7314-1770/+9055+-8236/+9447*38*99/35/22/+1-,True
107673*-31-5829*21*26/+3058/49*+85+776/-73-,107673*-31-5829*21*26/+3058/49*+85+776/-73-,False
9234/5521*51/-15+59+926/-7219*+37-7920/20/-,9234/5521*51/-15+59+926/-7219*+37-7920/20/-,True
828618*90/-5+5+27+5-1883/9/-44+999*+5-,828618*90/-5+5+27+5-1883/9/-44+999*+5-,False
2555-2611*27/+35+6061/-4741/+2821*44/72/+75-,2555-2611*27/+35+6061/-4741/+2821*44/72/+75-,True
3562*98-32/9043/+45-79-11+6167*+6262*+99+65-,3562*98-32/9043/+45-79-11+6167*+6262*+99+65-,False
3461+89-2520*59*18*-1690*+56-98-6058/56*82+-,3461+89-2520*59*18*-1690*+56-98-6058/56*82+-,False
42*71/3551*+4625/*968*+53-78+14+5117/+66-,42*71/3551*+4625/*968*+53-78+14+5117/+66-,False
3697*2190*96*-8*1979*20*5/79-55*8*43/*65-,3697*2190*96*-8*1979*20*5/79-55*8*43/*65-,False
2394+4-88-77+9933*/8468/+68+35+7078/-30-87-,2394+4-88-77+9933*/8468/+68+35+7078/-30-87-,False
8245/80*38/30*82*20/45+43-48-915/15/+76-44-,8245/80*38/30*82*20/45+43-48-915/15/+76-44-,True
1497/2/61/41+52-795*78/+2+3479/+7284/-99+,1497/2/61/41+52-795*78/+2+3479/+7284/-99+,False
4839*63*96+8217*-6777/33*38/91/+25+4719/+3+,4839*63*96+8217*-6777/33*38/91/+25+4719/+3+,False
692*8164*+212*+87-85+52+41+69-31+82+1663*+,692*8164*+212*+87-85+52+41+69-31+82+1663*+,False
9273*5116/+1031/89*21*-28+937/-9684*-2118*+,9273*5116/+1031/89*21*-28+937/-9684*-2118*+,True
183833*65*+5548/63*-63/53/93/1*41*+26+78-,183833*65*+5548/63*-63/53/93/1*41*+26+78-,False
5639+68+13+9636*61*-3432*-1569/12/45*+4113/*,5639+68+13+9636*61*-3432*-1569/12/45*+4113/*,False
751-4957--98+4475/52/-12-38+56+73-6695*76/+,751-4957--98+4475/52/-12-38+56+73-6695*76/+,True
140*22-5889*67+61/+96-6144*-3-41+5380*+42-,140*22-5889*67+61/+96-6144*-3-41+5380*+42-,False
5555-5-596/6/+77-80+30-6886/+4371*+357/+,5555-5-596/6/+77-80+30-6886/+4371*+357/+,True
1564*74/61*393*+1616*25/99*+69+7679/52*56*+,1564*74/61*393*+1616*25/99*+69+7679/52*56*+,False
699027/+3747*83*30//9299/-3163/65*-116/57*-,699027/+3747*83*30//9299/-3163/65*-116/57*-,False
7365/99+971*+49+50-86-5075/-5172*/48-5070*-,7365/99+971*+49+50-86-5075/-5172*/48-5070*-,False
96721/25/9*70*-2729/19*+96+72-81-2749/39-+,96721/25/9*70*-2729/19*+96+72-81-2749/39-+,False
8781*80/55+17*33*+6679*+982/+95+146*14/-,8781*80/55+17*33*+6679*+982/+95+146*14/-,False
6358-267*-2662/81*+10+5187*+2278/+2-87+17-,6358-267*-2662/81*+10+5187*+2278/+2-87+17-,False
526*33+165*40*14/19*+3672/-92-532*+66+50-,526*33+165*40*14/19*+3672/-92-532*+66+50-,False
7452*19*30+6494*86*33*4*-3260*22/51*+22-4+,7452*19*30+6494*86*33*4*-3260*22/51*+22-4+,False
547-12-88-26+98-64-37-8-6969/28*28/+63-52+,547-12-88-26+98-64-37-8-6969/28*28/+63-52+,False
3679*57*48*5864*32*-11/4168/-8331/+63+2758*-,3679*57*48*5864*32*-11/4168/-8331/+63+2758*-,False
5765/3081*47*91/+11-6942/+7512*+47+24+48-72+,5765/3081*47*91/+11-6942/+7512*+47+24+48-72+,False
178041*-5496/73/24*15/70*-53-6687/-5941/58/-,178041*-5496/73/24*15/70*-53-6687/-5941/58/-,True
7667/86+7+9215/+33+77+21-3791*24/-7570/59/-,7667/86+7+9215/+33+77+21-3791*24/-7570/59/-,True
8194*23*4225*+13+83+6067*+11-7995/+392/9/+,8194*23*4225*+13+83+6067*+11-7995/+392/9/+,False
1361*71/22+67+51+2362/+89+3135*-39+5238*+87-,1361*71/22+67+51+2362/+89+3135*-39+5238*+87-,True
6993/8743/-16-3717/45/+9-98-9120/+83+26+95+,6993/8743/-16-3717/45/+9-98-9120/+83+26+95+,True
8367/76*62/58-53-15+84-2621/74/20/15*2*36/*,8367/76*62/58-53-15+84-2621/74/20/15*2*36/*,True
7492*33/72+2684/+98+348*+8-7945/35*42/15*+,7492*33/72+2684/+98+348*+8-7945/35*42/15*+,False
962199/40*35*18/74*-3-63+972*32/-15+30-26+,962199/40*35*18/74*-3-63+972*32/-15+30-26+,False
4090*62+67+321*81/-7575/-7045/+953*70*51*+,4090*62+67+321*81/-7575/-7045/+953*70*51*+,True
3581*487*65/+133*+3030+13/41/91*47*71*11*-,3581*487*65/+133*+3030+13/41/91*47*71*11*-,True
7922-3855/-2795/42*+5022/-50+26+8298/41/-11+,7922-3855/-2795/42*+5022/-50+26+8298/41/-11+,True
394494*+3813*27*+2390*40/-11+8857*+32+97-90-,394494*+3813*27*+2390*40/-11+8857*+32+97-90-,False
2380-15-39+2662/88*89/-97+6210/+76-8062/88*+,2380-15-39+2662/88*89/-97+6210/+76-8062/88*+,False
8819-37+33-26+852/85/+42-17+83+6961*+5550-+,8819-37+33-26+852/85/+42-17+83+6961*+5550-+,True
2025-492/-178/46*7*61/55*+19-46+47+39+62+,2025-492/-178/46*7*61/55*+19-46+47+39+62+,True
56/51*53*58+6662*15/70*+88+225*95**9118*+,56/51*53*58+6662*15/70*+88+225*95**9118*+,False
3232*9071*-2721*59/20*+5973/-2315/-9191/-41-,3232*9071*-2721*59/20*+5973/-2315/-9191/-41-,False
88472/78-41*23*49*+1962/7*52*-19+99+76+47+,88472/78-41*23*49*+1962/7*52*-19+99+76+47+,False
745796*95*-54+55+86-25-1142*-2881*21*53*-98-,745796*95*-54+55+86-25-1142*-2881*21*53*-98-,True
2473/8769/-9255*+83-77+27+30+5788/+99-2593**,2473/8769/-9255*+83-77+27+30+5788/+99-2593**,True
2233*54/48+84-7398/9/74+68/50*56*-6744/+46+,2233*54/48+84-7398/9/74+68/50*56*-6744/+46+,True
87489/85*+33-1622/60/+37-35-672*22*+81+48-,87489/85*+33-1622/60/+37-35-672*22*+81+48-,True
588753*30/-1395++9457*95*11/-8677/-29+9615-+,588753*30/-1395++9457*95*11/-8677/-29+9615-+,False
1521*89*12+118*83*20*+5385/73*47/-93+51+92-,1521*89*12+118*83*20*+5385/73*47/-93+51+92-,True
70148/32*+49-6474*14/13*57*-7214*2*1*79/+,70148/32*+49-6474*14/13*57*-7214*2*1*79/+,False
247422*-5211/-90+73-60+77-10-8694*34*-55+4+,247422*-5211/-90+73-60+77-10-8694*34*-55+4+,False
1439-1+7-759*75/+7316/33/53*+12+44+6480*-,1439-1+7-759*75/+7316/33/53*+12+44+6480*-,True
