Original,Perturbed,Is_Equivalent
307988/-66+1278/+2850/-947/52*61/-9368/+34-,307988/-66+1278/+2850/-947/52*61/-9368/+34-,True
8290-2960*28*33*43/-3786*+11+7114*+79+822*+,8290-2960*28*33*43/-3786*+11+7114*+79+822*+,False
4869*93-8520*64/32*+86+8032/70/41/62/44*+16+,4869*93-8520*64/32*+86+8032/70/41/62/44*+16+,True
3570-3068*+8925/52/-23-267*10*95/54/-4+35+,3570-3068*+8925/52/-23-267*10*95/54/-4+35+,False
965121*-67+20+72+812*75/11/+4924*75*30*-6-,965121*-67+20+72+812*75/11/+4924*75*30*-6-,False
9665/1595*-41+2532*+88-30-7964/77*-19-4087*+,9665/1595*-41+2532*+88-30-7964/77*-19-4087*+,True
4736/7777*-5631-31/-77-7+1545/38*+24-95-42-,4736/7777*-5631-31/-77-7+1545/38*+24-95-42-,False
49774*11/48*38*+2347/-3480/78*+82+77+4651*+,49774*11/48*38*+2347/-3480/78*+82+77+4651*+,False
69+2227/97*90/86*-1351/-1247*13/63*80/-83+,69+2227/97*90/86*-1351/-1247*13/63*80/-83+,True
5197-47+3076*41*15/24/56/-8564/-4133*22*57/-,5197-47+3076*41*15/24/56/-8564/-4133*22*57/-,False
9868+41+74-1959*5*89*68/92*+525*88/+13+88-,9868+41+74-1959*5*89*68/92*+525*88/+13+88-,True
1447*76/65*63-6811*+480/81*+7176/-4420*44/+,1447*76/65*63-6811*+480/81*+7176/-4420*44/+,False
8674*19*11+31+3471/9*38/13/-62+77+5274*-85+,8674*19*11+31+3471/9*38/13/-62+77+5274*-85+,True
236*25*685*-81-2214/-45/74+41-8255/-45-98+,236*25*685*-81-2214/-45/74+41-8255/-45-98+,False
47531*73*-60-386*-29-8920/86*68/-3596/+49+,47531*73*-60-386*-29-8920/86*68/-3596/+49+,True
6789-88-78+10-1416/-2775*39*99*91/-4581/+55+,6789-88-78+10-1416/-2775*39*99*91/-4581/+55+,False
322945/77*-5387/-69+13+75+5221/+9253/-6747-+,322945/77*-5387/-69+13+75+5221/+9253/-6747-+,True
4784/82+51+23+4044*89*-3971*98/+81+46+58-75-,4784/82+51+23+4044*89*-3971*98/+81+46+58-75-,True
803745*75/+64-9-7160*+43+18+67/28+87-10*1-,803745*75/+64-9-7160*+43+18+67/28+87-10*1-,False
4120+95+8539*90/-97-65+4840*+54+25+8523/22/-,4120+95+8539*90/-97-65+4840*+54+25+8523/22/-,True
781*76*10+78+53+810/+99*56-9447/-8299/25*-,781*76*10+78+53+810/+99*56-9447/-8299/25*-,False
8424/89*9399/40/-76-99-88+34+47-535/+29+48-,8424/89*9399/40/-76-99-88+34+47-535/+29+48-,False
7440-4818*-546*21/+13+715*33--8887/33/+65-,7440-4818*-546*21/+13+715*33--8887/33/+65-,False
4758*3212*1/33/39/+49-28-5193/91/91*+96+36-,4758*3212*1/33/39/+49-28-5193/91/91*+96+36-,False
5898-80-82-26-58+9737*15*15*+80+82-4976*+54+,5898-80-82-26-58+9737*15*15*+80+82-4976*+54+,False
9615-16-9785/+68-77-8+1375*15/-5590*+9990*-,9615-16-9785/+68-77-8+1375*15/-5590*+9990*-,False
3042/88/71+6832/54/11*-9+9-70-85+9467*-66-,3042/88/71+6832/54/11*-9+9-70-85+9467*-66-,True
7714-5137*+6684/+783*21/83/50/+1137*-8216/-,7714-5137*+6684/+783*21/83/50/+1137*-8216/-,True
