Original,Perturbed,Is_Equivalent
-286.77 -675.23 -736.82 -494.32 417.49 560.8 -210.29 274.67 -767.5 * - * / * - + - + -265.24,-286.77 -675.23 -736.82 -494.32 417.49 560.8 -210.29 274.67 -767.5 * - * / * - + - + -265.24,True
-683.29 17.38 -436.86 / - * 219.66 461.78 + * 707.73 -986.47 + / 103.01 -96.27 * + 750.88,-683.29 17.38 -436.86 / - * 219.66 461.78 + * 707.73 -986.47 + / 103.01 -96.27 * + 750.88,True
776.54 662.71 -594.86 -818.2 -33.03 -715.85 - + * 681.65 191.17 978.11 -326.12 * + - / / -,776.54 662.71 -594.86 -818.2 -33.03 -715.85 - * * 681.65 191.17 978.11 -326.12 * + - / / -,False
69.89 10.83 985.78 114.09 -221.17 -73.1 601.0 -681.14 + * - - / / + + + -736.52 -,69.89 10.83 985.78 114.09 -221.17 -73.1 601.0 -681.14 + * - - / / + + -598.41 -736.52 -,False
+ 708.97 -570.82 646.93 504.13 * * - 573.77 -911.11 339.35 - / 339.73 943.41 -415.76 - * *,+ 708.97 -570.82 646.93 504.13 + * - 573.77 -911.11 339.35 - / 339.73 943.41 -415.76 - * *,False
973.94 -859.33 -7.0 359.04 -68.36 -220.23 / - - + - / -569.65 394.59 -792.74 -347.13 + + -,973.94 -859.33 -7.0 359.04 -68.36 -220.23 / - - + - / -569.65 394.59 -792.74 -347.13 + + -,True
663.6 + 551.51 160.4 -331.0 -818.71 290.86 -659.18 - - / - - / 525.19 -423.97 -897.39 / +,663.6 + 551.51 160.4 -331.0 -818.71 290.86 -659.18 - - / - - / 525.19 -423.97 -897.39 - +,False
-330.56 859.56 -653.96 901.88 -936.08 + / 206.35 -70.74 -510.5 * + / 178.82 * / + - +,-330.56 859.56 -653.96 901.88 -936.08 + / 206.35 -70.74 -510.5 * + / 178.82 -527.53 / + - +,False
-695.52 -582.7 -659.35 - / 827.68 686.68 * - / -410.24 623.2 57.22 25.24 -116.15 * / * +,-695.52 -582.7 -659.35 - / 827.68 686.68 * - + -410.24 623.2 57.22 25.24 -116.15 * / * +,False
518.6 / -558.59 944.18 335.07 -642.1 -439.45 * * - / / 120.71 - / -822.36 601.18 / 964.63,518.6 / -558.59 944.18 335.07 -642.1 -439.45 * * - / - 120.71 - / -822.36 601.18 / 964.63,False
-315.21 386.07 966.76 -637.4 -968.13 -449.21 / / / - + * 996.63 844.89 - - 573.82 -183.62 +,-315.21 386.07 966.76 -637.4 -968.13 -449.21 / / / - + * 996.63 844.89 - - 573.82 -183.62 +,True
-573.23 -741.49 -351.88 -255.14 -839.61 655.78 37.43 779.9 -750.75 155.59 - - - / / / - * -,-573.23 -741.49 -351.88 -255.14 -839.61 655.78 37.43 779.9 -750.75 155.59 - - - / / / - * -,True
477.95 467.47 375.16 112.46 328.14 -353.99 -82.65 - + - + - * + 381.64 428.43 380.28 / *,477.95 467.47 375.16 112.46 328.14 -353.99 -82.65 - + - + - * + 381.64 428.43 380.28 / *,True
-853.33 8.55 818.87 371.5 129.19 -744.62 -55.7 -166.3 + -859.89 + + + - / / / / -,-853.33 8.55 818.87 371.5 129.19 -744.62 -55.7 -166.3 906.87 -859.89 + + + - / / / / -,False
+ 798.56 -517.92 394.6 -487.17 276.27 -565.95 - - + - / * / 103.7 900.06 - * -884.85,-455.29 798.56 -517.92 394.6 -487.17 276.27 -565.95 - - + - / * / 103.7 900.06 - * -884.85,False
-98.78 653.51 -573.31 507.55 336.18 711.62 548.43 / * + + * - + -934.55 955.84 -88.77 + +,-98.78 653.51 -573.31 507.55 336.18 711.62 548.43 / * + + * - + -934.55 955.84 -88.77 + +,True
