Original,Perturbed,Is_Equivalent
-74.47848.48-952.02464.91-398.74981.98810.98-50.21-127.42//*+/+*//,-74.47848.48-952.02464.91-398.74981.98810.98-50.21-127.42//*+/+*//,True
+703.95756.42688.15658.82263.63-15.37-489.61-238.79572.38+*/*--*+/,+703.95756.42688.15658.82263.63-15.37-489.61-238.79572.38+*/*--*+/,True
-61.57774.73900.9659.74-523.66983.15-974.1852.65/+**+353.75/+-*/,-61.57774.73900.9659.74-523.66983.15-974.1852.65/+**+353.75/+-*/,False
-693.66-927.76669.33-124.88+-138.3550.36-116.74138.75-446.92+**---+/+,-693.66-927.76669.33-124.88+-138.3550.36-116.74138.75-446.92+**---+/+,False
-80.18569.38-988.56//*25.37-546.56-937.49297.63701.41+*/*/+-404.71,-80.18569.38-988.56//*25.37-546.56-937.49297.63701.41+*/*/+-404.71,False
442.48-906.64257.4-333.96-+*/-595.57788.06-617.6211.68-*-599.25788.33++-,442.48-906.64257.4-333.96-+*/-595.57788.06-617.6211.68-*-599.25788.33++-,True
537.61-59.09554.08993.52*-346.8913.5273.81423.67+-144.09743.83/-*//-,537.61-59.09554.08993.52*-346.8913.5273.81423.67+-144.09743.83/-*//-,True
896.34--224.22---560.22781.85-744.98649.5356.79-337.86-380.83-/+*-/,896.34--224.22---560.22781.85-744.98649.5356.79-337.86-380.83-/+*-/,False
-59.91-784.8815.5-703.02-396.73-230.09**//*798.25264.19-173.77*-/--434.86,-59.91-784.8815.5-703.02-396.73-230.09**//*798.25264.19-173.77*-/--434.86,True
-841.99-751.04-123.8-804.71562.54625.39-*-348.78725.3518.23+*/*+*+,-841.99-751.04-123.8-804.71562.54625.39-*-348.78725.3518.23+*/*+*+,False
-578.87-428.25546.84-847.73760.04752.89-670.71-*+*/*/-510.37-693.33239.12*/,-578.87-428.25546.84-847.73760.04752.89-670.71-*+*/*/-510.37-693.33239.12*/,True
-211.47-385.02768.82-535.61-971.64-574.48-684.4978.36*/+/-+-*-2.34183.56+,-211.47-385.02768.82-535.61-971.64-574.48-684.4978.36*/+/-+-*-2.34183.56+,False
*-312.14-936.0685.91--/*772.48*44.55/712.54-389.44-/+/-919.98,*-312.14-936.0685.91--/*772.48*44.55/712.54-389.44-/+/-919.98,True
