Original,Perturbed,Is_Equivalent
-89.59-434.51-/-638.38220.59-637.02826.85-164.57+-898.38415.25/-*-++-,-89.59-434.51-/-638.38220.59-637.02826.85-164.57+-898.38415.25/-*-++-,False
314.83-858.72296.96-593.77+/183.49867.38-792.06313.16-339.94809.93/****-*,314.83-858.72296.96-593.77+/183.49867.38-792.06313.16-339.94809.93/****-*,True
-694.34-122.36-734.76171.89-432.24576.8349.31-240.33159.54173.91++**+-/-*,-694.34-122.36-734.76171.89-432.24576.8349.31-240.33159.54173.91++**+-/-*,True
-919.66892.53-233.73158.02982.33-245.96-658.86-10.46682.9+///+**+/,-919.66892.53-233.73158.02982.33-245.96-658.86-10.46682.9+///+**+/,False
-735.66-580.77-111.91-515.82-227.44-602.64-/*38.66578.45-373.32643.78-*////,-735.66-580.77-111.91-515.82-227.44-602.64-/*38.66578.45-373.32643.78-*////,True
-933.11363.06502.9720.34305.26-826.93366.76/*/-*//45.59593.8-362.76+/,-933.11363.06502.9720.34305.26-826.93366.76/*/-*//45.59593.8-362.76+/,False
+712.14-514.64/-490.08-163.2-734.07998.96623.38+/---+/-996.69-102.71/,+712.14-514.64/-490.08-163.2-734.07998.96623.38+/---+/-996.69-102.71/,True
-80.3614.46626.5-709.4392.55-346.76393.85-371.94-182.44-431.14++----*-,-80.3614.46626.5-709.4392.55-346.76393.85-371.94-182.44-431.14++----*-,True
-649.55/368.14642.24/-556.0880.66899.44//+859.52-84.38-866.88-230.81+*/,-649.55/368.14642.24/-556.0880.66899.44//+859.52-84.38-866.88-230.81+*/,False
-352.6-338.31-582.63762.23*-*-463.38740.68-670.02971.5665.45-171.25+*-*-*,-352.6-338.31-582.63762.23*-*-463.38740.68-670.02971.5665.45-171.25+*-*-*,True
-581.52229.07564.97201.3481.7755.7325.08504.51+727.87*-+---/-+,-581.52229.07564.97201.3481.7755.7325.08504.51+727.87*-+---/-+,True
-154.36102.5-660.88-641.59-837.97700.66-870.28598.48++-//+//128.28268.94/,-154.36102.5-660.88-641.59-837.97700.66-870.28598.48++-//+//128.28268.94/,True
-189.09-254.44-596.2//*--973.38221.73-408.57106.7-163.68-190.14--+*/-,-189.09-254.44-596.2//*--973.38221.73-408.57106.7-163.68-190.14--+*/-,False
-179.59922.4-434.13-779.32139.82-*+/740.72108.58*-//+185.22131.47/,-179.59922.4-434.13-779.32139.82-*+/740.72108.58*-//+185.22131.47/,True
208.0-410.86526.43-86.73345.04-904.53695.28368.93-/*/*+-318.28-//+,208.0-410.86526.43-86.73345.04-904.53695.28368.93-/*/*+-318.28-//+,False
612.07-439.41-704.4441.96660.99--*/-960.92-292.84656.12+*-504.45112.35-++,612.07-439.41-704.4441.96660.99--*/-960.92-292.84656.12+*-504.45112.35-++,False
-172.77438.78985.39-588.07+*+*-903.34455.86-413.1376.16//-826.14-713.74/-+,-172.77438.78985.39-588.07+*+*-903.34455.86-413.1376.16//-826.14-713.74/-+,True
874.44-578.57358.27/+521.13-652.85-670.2445.12-466.01*/+-+349.87+*,874.44-578.57358.27/+521.13-652.85-670.2445.12-466.01*/+-+349.87+*,False
-454.4-173.7353.49-666.87795.64624.8-486.5626.18-666.72-126.12+*/***-*+,-454.4-173.7353.49-666.87795.64624.8-486.5626.18-666.72-126.12+*/***-*+,True
/*-595.07/**-981.69*743.8-160.92//-940.93-342.28++611.71/-637.63,/*-595.07/**-981.69*743.8-160.92//-940.93-342.28++611.71/-637.63,False
-273.98-841.9153.9+19.97-174.23+382.02**/*++//590.3472.96+,-273.98-841.9153.9+19.97-174.23+382.02**/*++//590.3472.96+,True
-819.68-300.75-140.52/++-610.8-932.4/+--898.54-536.72512.65500.24-*+,-819.68-300.75-140.52/++-610.8-932.4/+--898.54-536.72512.65500.24-*+,False
809.31-942.25907.33-731.19267.13-96.07-342.35++/-*+*-381.25224.69-390.81+*,809.31-942.25907.33-731.19267.13-96.07-342.35++/-*+*-381.25224.69-390.81+*,True
