Original,Perturbed,Is_Equivalent
-774.6 306.01 526.52 704.38 -370.61 / - + * / * / 4.18 421.88 -704.1 + / - *,-774.6 306.01 526.52 704.38 -370.61 / - + * / * / 4.18 421.88 -704.1 + / - *,False
417.51 462.7 -140.63 -278.95 52.92 -540.46 -556.62 2.85 -556.96 - / / / - * + + * 734.38,417.51 462.7 -140.63 -278.95 52.92 -540.46 -556.62 2.85 -556.96 - / / / - * + + * 734.38,False
806.74 6.6 -688.4 798.58 - * - * 401.18 331.65 / + / / * 680.87 348.31 + +,806.74 6.6 -688.4 798.58 - * - * 401.18 331.65 / + / / * 680.87 348.31 + +,True
- + -403.18 -701.87 / + + 549.0 + * 488.02 86.85 -860.81 -940.41 - + + + 636.43,- + -403.18 -701.87 / + + 549.0 + * 488.02 86.85 -860.81 -940.41 - + + + 636.43,True
-261.02 + 747.0 / -716.14 -499.3 996.68 + * + + / -817.76 54.29 -576.36 -924.71 + * *,-261.02 + 747.0 / -716.14 -499.3 996.68 + * + + / -817.76 54.29 -576.36 -924.71 + * *,True
382.49 * -574.09 -610.46 + / -487.42 - 899.46 202.72 -458.32 -48.16 - + / -277.9 -119.89 / -,382.49 * -574.09 -610.46 + / -487.42 - 899.46 202.72 -458.32 -48.16 - + / -277.9 -119.89 / -,False
* 238.04 -136.25 469.99 -921.11 967.02 -677.21 -880.24 -275.13 * - - - + + + * - 672.72,* 238.04 -136.25 469.99 -921.11 967.02 -677.21 -880.24 -275.13 * - - - + + + * - 672.72,True
325.88 -584.56 478.3 -355.57 86.47 572.64 803.4 -563.03 764.25 + * - - / * - / - +,325.88 -584.56 478.3 -355.57 86.47 572.64 803.4 -563.03 764.25 + * - - / * - / - +,True
-265.93 545.13 -447.79 -264.61 - + -961.61 149.5 + - / / 100.99 564.33 992.57 378.67 + * *,-265.93 545.13 -447.79 -264.61 - + -961.61 149.5 + - / / 100.99 564.33 992.57 378.67 + * *,True
- 502.78 -762.45 -754.6 -394.03 740.51 -865.69 -759.15 * - / / + - -180.75 807.66 + / *,- 502.78 -762.45 -754.6 -394.03 740.51 -865.69 -759.15 * - / / + - -180.75 807.66 + / *,False
-467.0 * -860.29 506.74 109.24 - 544.71 -752.48 369.29 733.65 552.71 - + + / / - - -,-467.0 * -860.29 506.74 109.24 - 544.71 -752.48 369.29 733.65 552.71 - + + / / - - -,True
371.03 + -855.97 -178.23 288.68 - 593.83 261.94 881.85 384.4 -593.33 + / / + * - - *,371.03 + -855.97 -178.23 288.68 - 593.83 261.94 881.85 384.4 -593.33 + / / + * - - *,False
-334.88 175.21 15.35 757.75 290.65 166.6 -949.76 878.87 / 206.51 * - / - * + * / *,-334.88 175.21 15.35 757.75 290.65 166.6 -949.76 878.87 / 206.51 * - / - * + * / *,False
567.74 425.2 147.92 360.8 863.21 -507.35 -824.67 -785.34 * / / / 810.95 -539.4 / / + / *,567.74 425.2 147.92 360.8 863.21 -507.35 -824.67 -785.34 * / / / 810.95 -539.4 / / + / *,True
728.12 -778.79 -135.52 -801.31 -741.65 209.67 989.17 - + * / / / + -746.72 -419.53 384.0 / +,728.12 -778.79 -135.52 -801.31 -741.65 209.67 989.17 - + * / / / + -746.72 -419.53 384.0 / +,False
-198.13 -33.04 / 123.62 238.9 -452.28 -629.83 -550.51 + / * - / / / * -979.96 / -93.6,-198.13 -33.04 / 123.62 238.9 -452.28 -629.83 -550.51 + / * - / / / * -979.96 / -93.6,False
-737.25 -367.8 - + - 452.74 -885.53 -776.91 161.74 508.64 / + * - - + + 390.44 *,-737.25 -367.8 - + - 452.74 -885.53 -776.91 161.74 508.64 / + * - - + + 390.44 *,False
/ -759.84 439.88 / * + -385.6 721.97 / 254.96 * - - -548.91 771.86 371.57 / / *,/ -759.84 439.88 / * + -385.6 721.97 / 254.96 * - - -548.91 771.86 371.57 / / *,False
-677.83 -236.6 601.37 -792.72 -473.41 491.54 + * + + - - -210.53 + -323.56 / / - -547.26,-677.83 -236.6 601.37 -792.72 -473.41 491.54 + * + + - - -210.53 + -323.56 / / - -547.26,True
715.65 238.43 263.54 -613.96 631.8 66.42 938.84 / + + * + * -313.71 -220.68 + / / -678.72,715.65 238.43 263.54 -613.96 631.8 66.42 938.84 / + + * + * -313.71 -220.68 + / / -678.72,True
-92.57 + 51.44 -997.49 - * -342.4 - -538.65 991.52 -9.62 360.78 103.88 + * / * + -,-92.57 + 51.44 -997.49 - * -342.4 - -538.65 991.52 -9.62 360.78 103.88 + * / * + -,True
-998.58 -981.58 -940.34 -257.85 -987.88 -877.59 769.29 -279.51 920.87 -213.83 / / / / / - / - /,-998.58 -981.58 -940.34 -257.85 -987.88 -877.59 769.29 -279.51 920.87 -213.83 / / / / / - / - /,False
-90.54 429.15 -863.76 -445.81 -8.11 -293.11 / -760.7 651.78 185.38 90.4 / - - + + - + -,-90.54 429.15 -863.76 -445.81 -8.11 -293.11 / -760.7 651.78 185.38 90.4 / - - + + - + -,True
-687.43 879.95 -569.15 + * - -637.07 626.2 - - -204.27 / 597.14 51.95 + -782.89 / / +,-687.43 879.95 -569.15 + * - -637.07 626.2 - - -204.27 / 597.14 51.95 + -782.89 / / +,False
469.91 -844.5 353.26 -472.18 + + 982.15 585.24 -173.52 637.63 -229.08 * - - - / + - -,469.91 -844.5 353.26 -472.18 + + 982.15 585.24 -173.52 637.63 -229.08 * - - - / + - -,False
346.14 -575.45 -92.06 700.62 265.99 -262.62 276.42 820.81 775.08 -748.62 / * / - * / / + *,346.14 -575.45 -92.06 700.62 265.99 -262.62 276.42 820.81 775.08 -748.62 / * / - * / / + *,True
-151.15 480.92 825.28 -193.12 -992.77 -423.31 748.02 -38.51 / * / + / * - / 257.83 * 274.64,-151.15 480.92 825.28 -193.12 -992.77 -423.31 748.02 -38.51 / * / + / * - / 257.83 * 274.64,True
646.31 0.41 * / 317.73 * / + + - -407.14 -439.7 * 721.39 -869.31 -520.17 - + /,646.31 0.41 * / 317.73 * / + + - -407.14 -439.7 * 721.39 -869.31 -520.17 - + /,True
-727.07 -508.49 975.68 + / * 267.09 510.96 836.25 -367.7 * 311.31 -274.89 - * + + - -,-727.07 -508.49 975.68 + / * 267.09 510.96 836.25 -367.7 * 311.31 -274.89 - * + + - -,False
12.81 -806.78 105.15 744.05 * -529.43 -166.21 -248.94 896.94 -210.53 - * * + * + - * /,12.81 -806.78 105.15 744.05 * -529.43 -166.21 -248.94 896.94 -210.53 - * * + * + - * /,True
892.5 243.51 843.06 90.05 917.13 / / * - / -944.99 400.64 4.2 * + + / -501.06 +,892.5 243.51 843.06 90.05 917.13 / / * - / -944.99 400.64 4.2 * + + / -501.06 +,False
