Original,Perturbed,Is_Equivalent
-95.21-*+769.45-831.01-916.04,-95.21-*+769.45-831.01-916.04,False
/739.56-651.17/-932.94--43.07759.26,/739.56-651.17/-932.94--43.07759.26,True
++*-/-513.8--703.61-806.52,++*-/-513.8--703.61-806.52,True
*-302.2-776.84/548.29+-784.94-545.73,*-302.2-776.84/548.29+-784.94-545.73,True
+-986.52/-944.87/447.09-102.16+,+-986.52/-944.87/447.09-102.16+,False
*464.52/349.25*-718.75*603.58+,*464.52/349.25*-718.75*603.58+,False
*-137.48--695.92+-462.07*58.35+,*-137.48--695.92+-462.07*58.35+,False
/+*-312.95+*/509.12838.07,/+*-312.95+*/509.12838.07,False
*78.7+377.37/-939.04**-752.04,*78.7+377.37/-939.04**-752.04,False
/4.04-219.4-699.7/108.1-619.49,/4.04-219.4-699.7/108.1-619.49,False
-895.18/-6.64+24.56*-192.32+,-895.18/-6.64+24.56*-192.32+,False
/415.43*211.04-37.31*-629.39933.4,/415.43*211.04-37.31*-629.39933.4,True
*+/405.15/-774.36+219.98-183.65,*+/405.15/-774.36+219.98-183.65,True
+-810.33/923.7+-949.24*0.39592.39,+-810.33/923.7+-949.24*0.39592.39,True
--647.04/-*-912.55-133.45-55.36,--647.04/-*-912.55-133.45-55.36,False
--812.27/-16.19-359.38/854.13-652.24,--812.27/-16.19-359.38/854.13-652.24,True
-546.09/673.11--496.51-565.07638.27,-546.09/673.11--496.51-565.07638.27,True
-+-864.56/726.07+-194.25-,-+-864.56/726.07+-194.25-,False
/734.2/808.75-764.04-268.6356.33,/734.2/808.75-764.04-268.6356.33,True
/256.77+-32.34/-551.3/713.15*,/256.77+-32.34/-551.3/713.15*,False
++*482.94+--/732.51,++*482.94+--/732.51,False
/-907.29-816.11/-519.14--767.27869.11,/-907.29-816.11/-519.14--767.27869.11,True
+869.02*989.31/-+-159.56110.57,+869.02*989.31/-+-159.56110.57,False
/-926.33+170.37--155.66--237.76297.23,/-926.33+170.37--155.66--237.76297.23,True
*-706.5+--85.77*-958.64-221.14,*-706.5+--85.77*-958.64-221.14,True
--50.97/-590.19*180.81*-258.2260.65,--50.97/-590.19*180.81*-258.2260.65,True
*662.9/-471.47/329.03/287.38-,*662.9/-471.47/329.03/287.38-,True
/-715.44-404.87+721.92*194.64-353.41,/-715.44-404.87+721.92*194.64-353.41,True
-425.0/-630.11-/+259.47-45.39,-425.0/-630.11-/+259.47-45.39,False
/-*206.42--42.3*/-127.88,/-*206.42--42.3*/-127.88,False
/-571.11*677.83/-290.46-*-907.12,/-571.11*677.83/-290.46-*-907.12,True
*221.63-14.65+//-55.5-369.14,*221.63-14.65+//-55.5-369.14,True
/-691.09--287.88/110.53/-372.05217.77,/-691.09--287.88/110.53/-372.05217.77,True
+-941.74-382.19-925.62+16.6153.98,+-941.74-382.19-925.62+16.6153.98,False
*-123.55--87.37/-679.69++/,*-123.55--87.37/-679.69++/,False
*579.49/-626.48**+--983.59,*579.49/-626.48**+--983.59,False
/220.61-854.9*+/*-49.82,/220.61-854.9*+/*-49.82,False
/671.34--163.61/++275.77-775.33,/671.34--163.61/++275.77-775.33,False
--521.91+-*-709.25*6.6870.84,--521.91+-*-709.25*6.6870.84,False
*206.2/-7.22-146.15+141.78443.19,*206.2/-7.22-146.15+141.78443.19,True
-+/-213.55*-*-502.61-187.94,-+/-213.55*-*-502.61-187.94,True
*-636.41+981.41+-863.22-972.8-343.92,*-636.41+981.41+-863.22-972.8-343.92,True
-741.5-/*919.03/790.4391.99,-741.5-/*919.03/790.4391.99,False
/257.11/913.58/-136.77--792.1/,/257.11/913.58/-136.77--792.1/,False
*356.85+345.26+-854.67+-801.24-692.36,*356.85+345.26+-854.67+-801.24-692.36,True
/65.35/349.67+/-+-974.23,/65.35/349.67+/-+-974.23,False
-770.04+480.96+643.61---40.34,-770.04+480.96+643.61---40.34,True
+489.23/-/-19.26+703.12-,+489.23/-/-19.26+703.12-,False
+-505.48*0.52+625.52--887.59-901.19,+-505.48*0.52+625.52--887.59-901.19,True
+-251.95*306.98///729.11-576.82,+-251.95*306.98///729.11-576.82,True
/847.33+561.11-73.49/699.86-187.0,/847.33+561.11-73.49/699.86-187.0,True
-*-609.94+-215.81/848.39-83.54,-*-609.94+-215.81/848.39-83.54,True
/154.8/-812.59+-481.84//380.04,/154.8/-812.59+-481.84//380.04,False
+-483.68-*+*-591.63-730.67,+-483.68-*+*-591.63-730.67,False
--144.86-902.57/321.81/-458.6-,--144.86-902.57/321.81/-458.6-,True
+-795.93+-837.38++*-369.64216.99,+-795.93+-837.38++*-369.64216.99,False
/-850.05+617.71/+/-606.46142.37,/-850.05+617.71/+/-606.46142.37,False
***978.58-702.63--81.65-952.37,***978.58-702.63--81.65-952.37,False
+-374.03*130.94+-246.81/*-683.47,+-374.03*130.94+-246.81/*-683.47,False
-464.0/930.58--180.46/+895.98,-464.0/930.58--180.46/+895.98,True
+172.68-117.08*-852.69/-23.49814.36,+172.68-117.08*-852.69/-23.49814.36,False
+603.78+-160.41*++-531.07958.99,+603.78+-160.41*++-531.07958.99,True
/34.62+448.59+41.87-775.45*,/34.62+448.59+41.87-775.45*,True
*+/211.62--552.0/580.64293.05,*+/211.62--552.0/580.64293.05,False
+-816.74+-872.88--235.97/898.68*,+-816.74+-872.88--235.97/898.68*,False
--476.09/-670.5--149.62+-655.89-308.9,--476.09/-670.5--149.62+-655.89-308.9,True
*473.3/-+61.78+-561.1444.47,*473.3/-+61.78+-561.1444.47,False
/-210.4-*++/721.03-11.92,/-210.4-*++/721.03-11.92,True
-699.44*-684.3-774.28--764.61-13.33,-699.44*-684.3-774.28--764.61-13.33,False
-964.84-876.75+-/25.42-792.64,-964.84-876.75+-/25.42-792.64,False
/-217.43-//890.27+-510.73,/-217.43-//890.27+-510.73,False
--411.34/262.22/+*-166.1-436.44,--411.34/262.22/+*-166.1-436.44,False
*320.07*+/585.8/-289.96695.85,*320.07*+/585.8/-289.96695.85,True
+-679.42//-822.47*849.03459.24,+-679.42//-822.47*849.03459.24,False
/838.19--475.36+-286.36+578.02-420.48,/838.19--475.36+-286.36+578.02-420.48,True
*-163.83**/458.11+*938.79,*-163.83**/458.11+*938.79,False
-159.11++/-+-4.49993.45,-159.11++/-+-4.49993.45,False
+//++-458.94/250.42126.98,+//++-458.94/250.42126.98,False
-/+353.79*-735.71+-*,-/+353.79*-735.71+-*,False
