Original,Perturbed,Is_Equivalent
*925.44+-624.92+488.31//903.04,*925.44+-624.92+488.31//903.04,False
--240.17*-138.26--343.92+585.86415.28,--240.17*-138.26--343.92+585.86415.28,True
+/+-617.18*664.9+-589.55857.5,+/+-617.18*664.9+-589.55857.5,True
+-*-152.14+-609.01/-75.85-268.81,+-*-152.14+-609.01/-75.85-268.81,False
*513.87+-370.88+354.03+-291.54/,*513.87+-370.88+354.03+-291.54/,False
--121.11+-320.22+-177.62-164.97/,--121.11+-320.22+-177.62-164.97/,True
/*/745.23/951.28+-452.78-366.67,/*/745.23/951.28+-452.78-366.67,True
*309.97+441.02/-823.32+-213.61937.15,*309.97+441.02/-823.32+-213.61937.15,True
+++-599.2/296.62*182.72273.51,+++-599.2/296.62*182.72273.51,False
+/*583.63-14.38*972.6820.57,+/*583.63-14.38*972.6820.57,False
**/196.81/-861.59/-448.88-75.17,**/196.81/-861.59/-448.88-75.17,False
*-824.46/794.64*/*47.78-753.21,*-824.46/794.64*/*47.78-753.21,True
--838.89-712.91/163.42+-729.99-195.28,--838.89-712.91/163.42+-729.99-195.28,True
+-+*/-392.88+509.62-399.83,+-+*/-392.88+509.62-399.83,True
+131.99+728.82+-38.0/937.7168.13,+131.99+728.82+-38.0/937.7168.13,True
*954.67+750.62/356.96*-306.9-46.89,*954.67+750.62/356.96*-306.9-46.89,False
*---54.94--519.87+-231.74-559.31,*---54.94--519.87+-231.74-559.31,False
-831.76+-841.39/-524.94/-717.14-597.91,-831.76+-841.39/-524.94/-717.14-597.91,True
*-96.69+-8.58*-596.49-266.47-324.05,*-96.69+-8.58*-596.49-266.47-324.05,False
-300.23/120.5+-174.37/562.92-719.84,-300.23/120.5+-174.37/562.92-719.84,True
-469.4--*449.22*775.44-196.74,-469.4--*449.22*775.44-196.74,False
+849.06+-/-460.11*-581.03-766.48,+849.06+-/-460.11*-581.03-766.48,False
+-*721.48+/--121.33-,+-*721.48+/--121.33-,False
-393.67+517.91+/+-718.66503.76,-393.67+517.91+/+-718.66503.76,True
-717.64/-831.82+-173.77*-594.81928.43,-717.64/-831.82+-173.77*-594.81928.43,True
+-803.55*-900.74-471.04*859.98-257.45,+-803.55*-900.74-471.04*859.98-257.45,False
--208.75-/-663.4---946.95,--208.75-/-663.4---946.95,False
-94.18/-332.33+938.3*-640.67-54.96,-94.18/-332.33+938.3*-640.67-54.96,True
-632.64/712.03-512.32--892.68,-632.64/712.03-512.32--892.68,False
/-80.15+866.47+-+-372.41488.74,/-80.15+866.47+-+-372.41488.74,False
*---950.05*-905.84+-533.49-790.74,*---950.05*-905.84+-533.49-790.74,False
*943.19/855.28/893.74/-422.03192.32,*943.19/855.28/893.74/-422.03192.32,False
--604.33+546.08/+-534.5288.91,--604.33+546.08/+-534.5288.91,False
/-131.61+/+*+-15.12132.43,/-131.61+/+*+-15.12132.43,False
-//225.47*430.23--149.13198.83,-//225.47*430.23--149.13198.83,True
/-358.53---230.46*-260.95-566.85,/-358.53---230.46*-260.95-566.85,False
/809.4+777.49*444.42-*376.59,/809.4+777.49*444.42-*376.59,True
-611.34--101.0/708.52*64.64-463.71,-611.34--101.0/708.52*64.64-463.71,True
*-835.85*487.66/-159.7/-633.98-237.48,*-835.85*487.66/-159.7/-633.98-237.48,True
-211.31/269.56/-182.69*416.55-773.26,-211.31/269.56/-182.69*416.55-773.26,True
-502.25*-93.84/-964.15--949.51431.71,-502.25*-93.84/-964.15--949.51431.71,False
