Original,Perturbed,Is_Equivalent
* -474.8 + -221.99 * + + 246.87 -161.88,* -474.8 + -221.99 * + + 246.87 -161.88,False
* -834.45 + - + 690.08 + -536.22 -781.92,* -834.45 + - + 690.08 + -536.22 -781.92,True
/ + + 712.19 / 827.81 * -978.6 527.4,/ + + 712.19 / 827.81 * -978.6 527.4,False
/ 480.23 + 460.68 - - / 314.05 -408.52,/ 480.23 + 460.68 - - / 314.05 -408.52,False
+ 666.59 + 827.22 * / / 984.78 -243.16,+ 666.59 + 827.22 * / / 984.78 -243.16,True
+ -328.42 / -436.36 * -284.37 - -799.36 -561.75,+ -328.42 / -436.36 * -284.37 - -799.36 -561.75,True
* 619.53 / 869.22 / -872.64 * 973.62 -395.5,* 619.53 / 869.22 / -872.64 * 973.62 -395.5,True
- -999.97 - 102.14 / 495.02 - -595.14 216.46,- -999.97 - 102.14 / 495.02 - -595.14 216.46,True
* 62.79 / -299.5 - - + -344.91 -696.41,* 62.79 / -299.5 - - + -344.91 -696.41,False
/ 591.45 * -646.15 * 239.36 * 66.01 958.35,/ 591.45 * -646.15 * 239.36 * 66.01 958.35,True
* -400.78 - -790.22 / -228.13 * -657.99 +,* -400.78 - -790.22 / -228.13 * -657.99 +,False
- -440.55 + 820.49 / + - 777.14 -956.37,- -440.55 + 820.49 / + - 777.14 -956.37,True
/ -89.47 - -757.72 * -35.16 / 513.89 12.63,/ -89.47 - -757.72 * -35.16 / 513.89 12.63,True
+ 920.12 / 203.03 + -409.35 + 269.11 767.49,+ 920.12 / 203.03 + -409.35 + 269.11 767.49,True
- * / -142.83 * 302.27 + 372.86 -533.73,- * / -142.83 * 302.27 + 372.86 -533.73,False
/ -493.11 + * * -779.59 / -233.02 825.68,/ -493.11 + * * -779.59 / -233.02 825.68,False
* 939.54 / 48.07 + 375.68 * -696.64 -875.13,* 939.54 / 48.07 + 375.68 * -696.64 -875.13,True
/ -189.44 * -385.12 * 256.1 + - -618.7,/ -189.44 * -385.12 * 256.1 + - -618.7,True
/ -765.27 / 708.62 - -838.11 * / +,/ -765.27 / 708.62 - -838.11 * / +,False
- 327.02 - 427.92 + / / / -278.63,- 327.02 - 427.92 + / / / -278.63,False
+ -315.96 / -832.18 / -42.82 * -858.85 849.0,+ -315.96 / -832.18 / -42.82 * -858.85 849.0,False
/ -647.56 * 645.22 / -2.79 / -742.57 -822.25,/ -647.56 * 645.22 / -2.79 / -742.57 -822.25,True
- + * -595.9 + -835.01 * -913.87 -593.9,- + * -595.9 + -835.01 * -913.87 -593.9,False
- -553.86 + -694.42 + 52.19 / 281.85 415.48,- -553.86 + -694.42 + 52.19 / 281.85 415.48,True
* -998.17 - + - -488.73 - 113.14 -253.59,* -998.17 - + - -488.73 - 113.14 -253.59,True
+ + + 220.7 - 683.52 * 735.2 -387.49,+ + + 220.7 - 683.52 * 735.2 -387.49,False
+ 877.59 + -912.59 + -979.37 * -113.23 -962.33,+ 877.59 + -912.59 + -979.37 * -113.23 -962.33,True
/ -818.17 + 184.97 / -903.69 * - *,/ -818.17 + 184.97 / -903.69 * - *,False
+ -864.8 / -596.2 - -800.43 / 688.46 0.79,+ -864.8 / -596.2 - -800.43 / 688.46 0.79,False
/ -162.32 / -167.93 - 999.29 + -515.68 -391.71,/ -162.32 / -167.93 - 999.29 + -515.68 -391.71,True
/ -397.75 - -568.04 * -169.22 - 165.85 /,/ -397.75 - -568.04 * -169.22 - 165.85 /,False
+ + - -982.41 * -9.67 - -374.86 42.8,+ + - -982.41 * -9.67 - -374.86 42.8,False
- 400.48 - + / -231.67 - -519.75 -702.14,- 400.48 - + / -231.67 - -519.75 -702.14,True
+ -719.12 - + - 269.15 + 122.72 -790.87,+ -719.12 - + - 269.15 + 122.72 -790.87,True
+ 52.83 + 502.21 - -905.41 + -333.26 -366.47,+ 52.83 + 502.21 - -905.41 + -333.26 -366.47,False
/ 319.19 - 10.97 * -191.39 * 834.02 -387.55,/ 319.19 - 10.97 * -191.39 * 834.02 -387.55,True
/ - + 800.96 - -212.22 - 765.73 -287.47,/ - + 800.96 - -212.22 - 765.73 -287.47,True
/ -621.04 * -186.26 - 290.27 - -289.62 -887.61,/ -621.04 * -186.26 - 290.27 - -289.62 -887.61,True
