Original,Perturbed,Is_Equivalent
+ 791.73 - -773.06 - -447.08 / -919.5 -149.26,+ 791.73 - -773.06 - -447.08 / -919.5 -149.26,True
/ -735.62 * 638.38 * -749.1 / -263.63 -832.42,/ -735.62 * 638.38 * -749.1 / -263.63 -832.42,True
+ -1.67 + -549.05 * -791.46 + -469.04 453.36,+ -1.67 + -549.05 * -791.46 + -469.04 453.36,True
+ 381.52 / -367.29 / -941.57 + -630.71 -,+ 381.52 / -367.29 / -941.57 + -630.71 -86.29,False
* -148.76 / 659.01 / 478.65 * 775.87 -509.95,* -148.76 / 659.01 / 478.65 * 775.87 -509.95,True
/ 400.05 - -336.34 / 297.34 * -891.86 -458.21,/ 400.05 - -336.34 / 297.34 + -891.86 -458.21,False
- 440.1 / -694.65 - 66.96 * -394.97 -772.94,- 440.1 / -694.65 - 66.96 * -394.97 -772.94,True
/ 777.15 - 871.07 / * - -991.28 930.79,/ 777.15 - 871.07 / -391.95 - -991.28 930.79,False
+ * - 872.61 + 768.91 + 439.61 -621.56,+ -418.29 - 872.61 + 768.91 + 439.61 -621.56,False
+ -114.13 / -696.63 / 438.49 - -256.44 101.61,+ -114.13 / -696.63 / 438.49 + -256.44 101.61,False
* 964.59 + -278.67 - -409.16 * * -775.93,* 964.59 + -278.67 - -409.16 * 385.75 -775.93,False
/ 37.04 / 478.66 / -153.32 - -209.33 938.1,/ 37.04 / 478.66 / -153.32 - -209.33 938.1,True
* 376.26 + -836.35 * 956.62 / 69.23 -204.09,* 376.26 - -836.35 * 956.62 / 69.23 -204.09,False
- 871.51 / 394.41 * -252.8 + -222.6 602.78,- 871.51 / 394.41 * -252.8 + -222.6 602.78,True
/ 668.13 - 259.89 + 387.39 + -831.45 -519.76,/ 668.13 - 259.89 + 387.39 + -831.45 -519.76,True
* 721.88 + 541.13 - 913.32 * -246.51 857.22,* 721.88 + 541.13 - 913.32 * -246.51 857.22,True
* 549.69 + -893.43 * -763.77 + 55.4 -432.43,* 549.69 + -893.43 * -763.77 + 55.4 -432.43,True
- 834.88 / 52.35 + 600.54 * 378.38 -727.66,- 834.88 / 52.35 + 600.54 * 378.38 -727.66,True
