Original,Perturbed,Is_Equivalent
68--386/57/697+-874-433-980--372+433+616-580+674-341+835-617,-+-+-++--+-68//-38657697-874433/980-372433616580674341835617,True
500+110+52/321/-710*867+-101--532/377/-324--259*-889/-238*61*-569,--+++973110*//52321-710867-101//-532377-324-*/*148-889-23861-569,False
-243/119--444+-933+972*-994+-878--139--979/210--316-28*-280+224/-459,+----+++-/-243119-444-933*972-994-878-139/-577210-316*911-280-224-55,False
-1000+535+-967+53--331/839--757--686*787*426+-84*-212--494/80*-303,-+---+++-1000535-96753/-331839-757**-686787426*-84-212*/-49480-303,False
937--456-221-43--808/-297*-360--496/497-451+700+612*570/-596-903,-++------937-77585443*/-808-297-360/-496497451700/*612-312-596903,False
698*-408*452-337+942-256/49+256-210+-724/583--487/-315*-851/-40,-+-+-+-**698-40899337942/256351256210/-724583/*/-487-315-851-40,False
470+599*-992+973/464-765+219+-608+250/-975*29*86-520/99--329,--+++-++470*599-992/973464-773219-608**/250-9752986/52099-329,True
-915*-927/-732--526*936+-813/-714/403*155+482*-532+270-645+472/458,+-+++-/*-915-927-732*-526936*//-813-714403155*482-532270645/-272458,False
875-736+-553/-650+859/286*-265-905*-295+657-749+288/-599+-89*-902,++-+-++-875736/-553869*/859286-265*905-295657-839/288-599*-89-902,False
864--645*-181--89/923/510*270/500--503*-613+-929*-83*868*-793-727,-+---864/-645-181/*//-89923510270500*-503-613***-929-83868-793727,True
51-784+538*67*-845-975/840+677*-60*-275*570/108/500*-795/426,+-+-51-300**53867-845/975840/*//***677-60-275570108-319-795426,False
-268/485/234*-883*126*-914/361+-885*567*455/814/-951*421+-122+-841,+++/***//-268485234-883126-914361*//**-885846455814-951421-122-841,True
-418--306*868*675/-326/846--430*-224*-233*-638--775+-765/-13*795/95,+----418//**-306462675-326846***-430-224-233-638-775/*/197-1379595,True
-474*-4+263*684-300-564+935/-315-29-11-925*-249*17*-87*607,----+--+*-474-4*263684-658564/935-3152911*925-249**17-87607,False
-340/-920*-37+-74/234*733+-814+-489/-551+365--344/420/137-923--737,---++++*/-340-920-37*/-74234733-814/-489-551365-/-344420137923-737,False
600+812*-29/-728/-470*477/875+483/292*153*-655-341+-874-903-438,--+-++600/*//*812-29-728-470477875**+483292706-655341-874903438,True
399-145*-949*-878+-391+973+560+-554*-428+2--883+307-891*345+884,+-+-+++++-399**145-949-878-391973560*-548-4282-883307+891345884,True
830--50*-494*-69--64--67--975+926+169/762-578--276+808/773+-630,++--++----830**-50-494-69-64-735-975926/169762578-276/808773787,False
