Original,Perturbed,Is_Equivalent
-439+775+617+-943-111/197+358*-466/427+-795--870*-598-477/711-895,---++-++--439775245-943/111197/*-897-466427-795*-870-598/477711895,False
102+-625/458/-130+992/-746/406--21/682--986+-291*553+166*660+-228,+++--++102//-625458-130//992-746406--21682-986+-291553*723-186-228,False
961*583/-172--350+657*-139+-665+-760+-735/-846-629+698*-321--467+873,+-+-++++-/*961583-172-350*657317-665-760/-735-846629*698-321-467842,True
367-653/938--158*-228-276*-2/182+-355/339*-612-575+-348-412/494,-+-+---367/653938*-158-228+*276-2182*/-355339-612575-348/412494,True
-721/-919/149*-498*823-695*-293+-50+-135-75-522*-310--813+990/973,+---++-**//-721-919149-498823*695-293-50-13575*522-310-813/990-67,True
180/924-759--810--898/-278+-149+-331*691-484-353/544/-308*34*108,--*+---/180924759-810/-898-278-149*-331691484**//35354423634108,True
544/-695*-441*-261/-332+197+-588+128+929/-225*-702+180/371+550+-352,+++++++/**/544-695-441-625-332197-588128*/929-225-702/180371550-352,True
-424+-530--89*373/62+192*-426/757+159+305/628*-507--27*-343+-832,--+*+-+-424-530/*-8937362/*192838757159*/305628-507*-27-343-832,False
543/554-668-438/866/954*622--881+997*-456--722+922+-961-223--613,--++-+---*543554668*//438866954622-881*997-456-722535-961223-613,False
-480*161*-478/-693/876+400-733+859*-362+-506+-110--969/-880/955+450,+-+++-+//**-480161-478-693876400733*859-362-506-110//-969-880955450,True
-298/-503*-663-643/-661/-817*-350-993-921-710--254/-205/625/102+500,+-----//-298-503-663*//643-661488-350993921710///-254-205625102500,True
505+-200--118-885*569+-869--7*-989--510-656+-674*-3/372+-769/-989,+----+--+505-200-118*885569-869*-7777-510656/*-674-3372/-769-989,True
119*-724-838+434--689+-897*-662+-686*668*-196*543*-690/693/986/-514,++-+-*119-724224-522-689*-897-662///****-686668-196543-690693986-514,True
224-469*810+-307/-407-614/-518/-678*-767+-84+-965*516+-874/97/-880,+++-+-224*469810/-307-407+//614-518-678-767-84*-965516//-87497-880,True
932-927*118-740+584/-39*-592-692*171/-851+895/-307/-81/-862-83,-+-+--932*927533740*/-505-39-592/*692171-851///895-307-81-86283,False
-258--205+442*-315+-333/867-924--979/900+716/-345*401/94+34-448,-++-*+-+--258-205442-315/-333867924/-979900/*/716-3454019434448,True
659*-664+462/-238*447+710+-629+695-603/165+740+-258/-472/-438*336,++-+++*659-664/*/462-238447390-629695/603165740*//-258-472-438336,False
-823-408/-582*-709+599*45--223*-45+-613/-139*-110/-508/-267/-934/313,+-+--823*/408-582-709*59945*-223-45////*/-613-139-110-508-267-934313,True
-46+-160*-952--846/-496/-889-434+872+915/-267/-492/667*-765/523-39,-+--+586*-160-952//-846-496-889*434872/*///915-267-492667-765523194,False
-475/14--291-447/248*-878--520/-374+200*-28/276/-635+-237/-920/-473,+++---/-47514-291*/447248-878/-520-374200//-245276-635//-237-920-473,False
-997+-587/986/-335*128--61+432+-68*39+-878--848--665/805+-648/323,+--+++-+-997**/-587986889128-61432*-6839-878-848/-665805/-648323,True
387+-61+50+895+210/-673/-112*818+619-227+-457--833/-42+-481/-241,-+-+-+++++38768650895*//210-673-112818619227-457/-833-42-481-241,True
263--218*486+-195/121--34--437+80*605+-444--289+-142--497+232/-664,+-+-++--+-263*-218486/-195121-34-437*216605-444-289-142-497/232-664,True
-634/713--940*-120/801+-164/-381+-471*-734+968+-154*-601/-860*-739-600,-+++++-/-634713-940/-120801/-164-381*-471-734968*/*374-601-860-739600,False
-906/527-69+902*986-751*883-545/-213--63/670+-225--852*-732/-88,-+---+-/-90652769*902986/751883/545929*-63670-225/*-852-732-88,False
859/-762-872*-929-202*109+-326-418+561-602--908*350+153*-966--226,-+-------/859-762*872-560*202109-326418561602*-908350*153-966-226,False
585/883/-474-994/178+204+593/782/861*210+-856+-30+-646*47/682,++++++-//585883505/994178204*//593782861461-856-30-646/47682,False
-810/943-139-108*-531+94-832-72*-86-440+-96+42+-92+-852-86,-++-+---+--/-810943139*108-53194832*72-86-306-9642-92-85286,False
920*-521--286+437+-129--91+-271-771/-744*336/487+56-650*-905-692,+-+-+-++-*920-521-286437-129-91-271/*/771-744336487526*650-905692,True
672/-119--151--773--84-25+-780/987/62--602/642*-725+-404/574--502,+-++---/672-119-151-773-35725//-78098762*/-602642-725*/-404574-502,False
488+-55*-725/534/734--631/-71*211/-467*317/-618--489/-929*-613+915,+--+-443//*-55-725534734/*/*/-631-71211-467317-618*/-489-929-459915,True
