Original,Perturbed,Is_Equivalent
-849-210+95*-944*999*-407*-847--909/766/-746-651+-374*148*-430+867,++--+--849210/***95-944230-407-847//-909766-746651**-374148-551867,False
571-4+659--735/-230/-157+85--786*-371/405-304/745+905*797-528,-+--+-++5714659//-735-230-15785/*-786-371405/304745*905797528,False
-474+-270*-384/823+772-855--762--609*313-421-530*-827--104+-369/259,+---/--++-474/*-966-384823772855-762*-609313421*530-827-104/-369259,False
-321--350/-249+212/-445+-77+-617+75/269/-31+994-715/-819+-247-887,-+-+++++--321*-350-249/212-445-77-617//75269-31-947/715-819-247887,False
-685/82+-617/-1-398*214*-263+757/-374*177+-287+-767/-851+321-74,-++++*+/-685276/-617-1**398214-263*/757-374177-287--767-85132174,True
914-730+-240--765-573+-705*-982+-289+-98--128--943/-405*314/698+646,++--+++--+-914730-240-765573*-705-982-289-98-889/-943-405/314698646,True
337-315--689+-408-718-429-696*800/126/882/-518--263/-654/-520/143,----+-337/315891-408718429///*696800126707-518///-263-654-520143,False
-11--91+-990--203/-7+-324+801/381+164+333*-647*505-502/15/432,+++*+--11-91/*-990-203-7-324/801381164//***333-64750550215432,False
-194*954-76/82*-946*-476+-971/-777--806*-300*322/-624--883--326/155,---+-+-194954**/-50682-946-476/-971-777+-*-806-300322-624-883/-326155,True
-417/143--922-714+626+-550/272*481/959-121-507*-550*-504+157+410,+--++--/-417143-922714-828/*/-550272481959121***507-550-504157-111,False
-559*411*700/-213*-127/402-211/-875/334-799/464-428/634*-381+-234,+---///**-559411700-213-127402//211-201334/799464+/428634-381-234,False
-141-664*74-152/721*77-867--140+665/-63+95*-772-437*960--702,--++----141*66474*+15272177*867-140/665-63+95-772*437960-223,False
462+-103--381--116/-71-261*750--37+497-395--963/-975/-357/540--639,---+---+462-103/*562-116-71*261750-37497395///-963-975-357540-639,False
-659*-602+295--433+200--308/-170+-562-342*677--914*718+-112-113-158,--+--+-+-+*-659-602295-433200/407-170-562*342677*-914718-112113158,True
-844-13*976*321+-887+-104+-477--958+922*-634*648--166+500/-39/508,+-+-++---844**13976321-887-104-477-958**922-634648-166//500-39508,True
-599--858*689/893*25*-814+-769/-648+150--804+600+-149+-607+-420+-671,+++++-++--599**/*-85868989325-814*-769-648150-804600-149-607-420-671,True
-521/-540+866--510/256+814/588/-817+375/170/750*164/-809/-291*-504,++-+/-521-540866/-510256//814588-817*//*//375170750164-809-291-504,False
-873*-314-915-582+-961/392/290-966--800+411-42+-875-270*52/-289,-+-+--+--*-873-314915582//-961392290966-70441142816/*27052-289,True
