Original,Perturbed,Is_Equivalent
401*583-731+-722*576+(-100+676-771/-544*-296+-525-801*571)-46*383,401*583-731+-722*576+(-100+676-771/-544*-296+-525-801*571)-46*383,True
-907-(-197/-716/-441*-120--179)+544+-312/(836--893--534+(-380/-753*(979+-220))),-907-(-197/-716/-441*-120--179)+544+-312/(836--893--534+(-380/-753*(979+-220))),False
961-(-124-813/788-(362+-195)/840*977--927/(973/615-(-843-548)*-234*281)),961-(-124-813/788-(362+-195)/840*977--927/(973/615-(-843-548)*-234*281)),True
253+-60*-301/910-(-834--524)*137-514/309*-2*(341+311+-97*983--665),253+-60*-301/910-(-834--524)*137-514/309*-2*(341+311+-97*983--665),False
-578/974-287*-547+574--446+(-428-633)*-708/(-972/174/-318*-294/954)/-122,-578/974-287*-547+574--446+(-428-633)*-708/(-972/174/-318*-294/954)/-122,True
674-438*(-476*225/-696)+884+334/(-813/-422+875--29--65*-433+(407/-30)),674-438*(-476*225/-696)+884+334/(-813/-422+875--29--65*-433+(407/-30)),False
973+-92+-884/-165+-973-(329/988/(-512--930-(-474+223-764/(-114/-842-567)))),973+-92+-884/-165+-973-(329/988/(-512--930-(-474+223-764/(-114/-842-567)))),False
-563--217+258+-893/165/813*354+-915+517*(-344*(-130/709)+-941+233-86),-563--217+258+-893/165/813*354+-915+517*(-344*(-130/709)+-941+233-86),True
553+-798/-852+691+85/-175/71-948*(-264--463)/(482*-613-199)/932/381,553+-798/-852+691+85/-175/71-948*(-264--463)/(482*-613-199)/932/381,True
(-365+855-233--19)/223*311+359+-439*724-830*(-966-165+514*957/36),(-365+855-233--19)/223*311+359+-439*724-830*(-966-165+514*957/36),False
948-547+253*-89-632*990--159*-674/(-260*943-(165*341/433*(127*229))),948-547+253*-89-632*990--159*-674/(-260*943-(165*341/433*(127*229))),False
138/464-(347+635/-12-640-685-689/-117-760/47*(251*735/560/(-829))),138/464-(347+635/-12-640-685-689/-117-760/47*(251*735/560/(-829))),True
-795-588/975+-258*667-47/-587+193/(-226/312*-37*-503-575/428/-775),-795-588/975+-258*667-47/-587+193/(-226/312*-37*-503-575/428/-775),True
541/427*902+-911-396--739-(-861+-821)-111-726*-393/(157-409)+-844--748,541/427*902+-911-396--739-(-861+-821)-111-726*-393/(157-409)+-844--748,False
886+-53+-683/-316--358*-964/-890-958-612*(201+975/-580+-182+562/-252),886+-53+-683/-316--358*-964/-890-958-612*(201+975/-580+-182+562/-252),False
903+-866/-637--514+288*41+881*767/-370*503-872-562+563/146+(972),903+-866/-637--514+288*41+881*767/-370*503-872-562+563/146+(972),False
(697+-350-(743--69)/-894)--841+512-162/(929--799-(710*520/153*(-399--42))),(697+-350-(743--69)/-894)--841+512-162/(929--799-(710*520/153*(-399--42))),True
255*27*-28+-619/-91/-493/-528-(-556*-934)-561+134-(242--822/-558)/-368,255*27*-28+-619/-91/-493/-528-(-556*-934)-561+134-(242--822/-558)/-368,False
920/987/(929-397)+-859/162/107+191*-128+-556--732/(277-772)*364/(382),920/987/(929-397)+-859/162/107+191*-128+-556--732/(277-772)*364/(382),False
