Original,Perturbed,Is_Equivalent
-864-251/726*674+931/(149--264--523)*(-371/480-753+288-(-653*(354*268))),-864-251/726*674+931/(149--264--523)*(-371/480-753+288-(-653*(354*268))),True
-163*842-826+401+-815+310*-110+-323*(-460/-243)*-628*880/-757-558+-296,-163*842-826+401+-815+310*-110+-323*(-460/-243)*-628*880/-757-558+-296,False
786*516+-241*-417*(296-(-840+665+979+-171+-409)*(-250*540)*-487+-568/-484),786*516+-241*-417*(296-(-840+665+979+-171+-409)*(-250*540)*-487+-568/-484),False
923+877--107-10*666--600+(962/(-470+(-163/(-730*(-99+445-(-867-(-512*728))))))),923+877--107-10*666--600+(962/(-470+(-163/(-730*(-99+445-(-867-(-512*728))))))),True
(685*432--52*-519/-345/(-767/-913*-430/(-522-23+(557--413)+-377/410*11))),(685*432--52*-519/-345/(-767/-913*-430/(-522-23+(557--413)+-377/410*11))),False
-715-449/-61--462/705-491-514+471/-567*832+31+-237--578/-144-(413),-715-449/-61--462/705-491-514+471/-567*832+31+-237--578/-144-(413),False
444--115/517*-895-(439*(-173-(896*677--279+(413/697-568*251+(-34*433))))),444--115/517*-895-(439*(-173-(896*677--279+(413/697-568*251+(-34*433))))),False
-35*295*449/787*-293*-757-(-73*994+99*-526-563/-509--815*426+(-882)),-35*295*449/787*-293*-757-(-73*994+99*-526-563/-509--815*426+(-882)),False
(-563+966*(30-(-708*-583*471/-100+460*-428)+577+-193*561*864+(938-(541)))),(-563+966*(30-(-708*-583*471/-100+460*-428)+577+-193*561*864+(938-(541)))),True
-226--731/(822/-311/(6/722*354-752/-733--424/647/216+153+-364-426)),-226--731/(822/-311/(6/722*354-752/-733--424/647/216+153+-364-426)),True
-312/-427-503/100+157/(-560*(218*304+137-(426*-523)-(620+-4+147)-(718))),-312/-427-503/100+157/(-560*(218*304+137-(426*-523)-(620+-4+147)-(718))),False
-742*-496+-900-(839+461--733*-623)--448+969+717+909*403+380/838+-280,-742*-496+-900-(839+461--733*-623)--448+969+717+909*403+380/838+-280,False
