Original,Perturbed,Is_Equivalent
-1832/-659--327*-776/,(-183^2--659)*-327/-776,False
-814-2261^-992-338/-,(-814--226^1-992/72),False
-36-722+-787-191/+851+,-36+-722+-787/-191+851,True
-904181-6732^/417*+,-904+(181/-673^2+417),False
-6881^91+-145+711+,-688^1+91+-145+711,True
219-725-166*-981/-470*-,219-674*-166/-981*-470,True
799-894-706-730/-799--,799-(-894--706/464-799),False
-7768361^^852+-855+,-776+836^1+852+(-855),False
-983-972+413+-71694*+,-983+-972+413+-71/694,True
78281840^--295811*-,78-281^1--295*281,False
117-4142^/2391/+,117/-414^2+2/391,True
-252^-351-736837^*+,-25^2+-351/(-736^2),False
955866-14*+684+-125-,955+866*-14+684--125,True
-802-586-274*-889-914*+,-802--586/-274+889*-914,False
688-97083-842/-301*/*,688-(-970/(83*-842*-301)),False
-872-287*375/-995+-435^,-872*-287/375+-995+-435,True
168102*-219--759805*-,-796*102--219--759/805,False
-402456/332/134*235-,(-402/456/332/134-235),False
-67232/-502/-483*-563+,-672/32/126*-483+-563,False
-954-760-866622*+26+,-954--760+866*622+26,True
9031^-48-727/-407/-,903^1--48/-727*-407,False
3841^-604-617+-47+,384^1--604+617+-47,True
146-941-981*-305-971/*+,146+(-941*-981*(-305/-971)),True
286653*667/-156/830/,286*653/667/-156/830,True
327-52814-+1371^-,327+(-52-814)--632^1,False
247106+810+7042^+,247/106+810+704^2,True
-625687-2781^+-27+,-625-687+278^1+-176,True
984-404^-431+-54--443-,(984^1+-431--54--443),True
840717492^--26--,-205-(717-49^2--26),False
-445-514*-51546/867*+,419*-514+-515/46*(867),False
466-693400/389*793/-,466--693/400*-230/793,True
-815-918174*+984315*-,-815+-918*174-984*315,True
-34-296-769/-850*791*-,-34--296/-769*-850*791,True
-183783-962-6832^/+,-183-783+962/-683^2,True
194-481-9962562^+-,194--481-(996+256^2),True
912-273--7542*+89+,912--273+-456^2+89,False
-749-700*106-5152^/-,-749*-700-106/-515^2,True
634-480+-646*293+-165-,634/-480*-646+293--165,False
-869213--662-463-310//-,-869-213--662/(-463/-310),True
-6599561^/234803^/,(-659/956^1-234^2),False
-6552^-475-557+-463+,-655^2--475-557+(-463),False
-181-229+-6469521^*+,-181+-229+-646*952^1,True
-439449*518+-36-347+,-439*449+518--36+(347),True
830763/-693-694*+-191-,(830/763+(-693*-694)--191),True
-147-149/-148*-2242^-,-147/-149*-148--224^2,True
-34-267-677/633/-628++,-34+(163/-677/633+(-628)),False
-432176-3071^*-988-,-318-176*-307^1-988,True
-781-370/292*-281562*/,-781/-370*292/(-899*562),False
-2931^246-833*-135/-,-293^1-246*-833/-135,True
-7741^-685539*830/-,-774^1--685*539/830,True
-8678/503--302487/-,-86/78-503-(-302/(487)),False
346155-564144/-946+/*,346-155/(-687/144+-946),False
-168-884/-845+-3851^-,(-168/-884/-845--385^1),True
1341^900525*543/+,134^1+900*525/543,True
8892^-979987304//+,(889^2+595/(987/304)),False
-508683*-881+-501^+,-508*683+-881+(-50^1),True
121233+8601/592+*,(121-233)*(860^1+592),False
211461^/-36185/+,211/46^1+-36/557,False
-887-440+-651+470--115-,-887+-352+-651-470-(-495),False
-2069891^/975+841/,(-206/-513^1+910)/841,False
1381^651-195538-/,138^1-651-(195-538),True
-7361^155+989+767^,-736^1+155+989+767,True
597380*-6491++489+,597*380+-649^1+702,False
-44911604/277-+-178+,-44+911/604/277+-178,False
6082041^*-694+-91-,608*-476^1+-694--91,True
4012^849-452^*-,401^2-191*-45^2,True
-486-2901^-966+1^*,(-486+(-290^1+-966)^1),False
648464139/-261-242/*,(648-464/139-261/-242),False
1725981511^*260--,172-(-195-151^1-260),False
-1401^960-922*-663/-,-140^1-(960*-922/(-663)),True
-701397219-575^-*924/,-701*(397-219*-575)/924,False
-612-1971^635^-122+-,-612-(-197^1-635+-122),True
-366-561758*309/-155-,-366--561*758/309-(155),True
-716-5851^*-823+85/,-716*-585^1+-823+460,False
-285-826/-410-8022^+,-644/-826--410+802^2,True
474871^-390--913+491+,474^2--390+-913+491,False
-23-350-656^--3961^-,-23--350^1--396^1,False
-5853*-80/210224+*,-5*853/-80*(210+224),True
-617-880+6821^/311+,-617*-880/682^1+311,False
659911+-432186*+270^,(659+911+-432*186+270),True
2272^-159+-193-259-+,227^2+-159+(-193--259),True
4112^188+-1991^+,998^2+188+-199^1,False
85272525*-321-43-,-551-72*525-321-43,False
-81-301*-266/246-617^+,-81*-301/-266+(246--617),False
-567-475-966*--41+471+,-567-(-475*-966)+-815+471,False
70-248/-89568/457/-,70/-248--895/85/-282,False
38-221^+-868-232*-,38+-22^1-(-868*(-232)),True
-1154862^+-240281-+,-115+486^2+(-527-281),True
7516941^+4302^+,751+694^1+430^2,True
246-442^-458195/-,246--44^2-(458/(195)),True
765439312^/-999*,-258-43/931^2+999,False
-459993--9792^--171+,-459-993--979^2+-171,True
830657-131^/-2-,830-657/-13^1-936,True
-374563952-485-182+//,-374-563/(952--485+182),False
641-933^-183-1^-515-,(641--933--183)^1-(-515),False
248265*7271^--346-,248*265-727^1--346,True
-363964811/+743+-234-,-363+964/811+743--234,False
4081^277--908--970-,(408^1-277)--908--970,True
432630/-80/-967/837+,(432/630/-80/-967+837),True
-370368/-837*2442^-,(-370/368)*-837-244^2,True
