Original,Perturbed,Is_Equivalent
-279140492+-501^-+,-279+(140+492-350^1),True
-21491^976-18/-+,(-21-(49^1-976/-18)),False
372-642/-604+-696+-307-,6/-642/-604+-696--307,False
8161^-55-1^973-,(816^1-582)^1-973,False
-919-247*4712^*-591-,-919*-247*471^2--591,True
79113888/407*-939//,791/(13/888*407/-939),True
668673-74/-344*-414-/,668/(673/-74*-344-529),True
-893-60-9881^*--703+,-893--60*-988^1+(-703),False
-200-320^7802^--705+,(-200^1-780^2+-705),False
97452*341-744/+-500-,97*452+341/788--500,True
-73-325419/344*626*-,-73+(-325/419*344*626),False
-6221^221--293-733*-,20^1-221--293*(-733),True
-403947/-342+-990*-385-,-403/947*-342*-990--385,True
-71771715*+-413--103+,-71+771*715--413+(-103),True
675-924*617*531-380+-,675*-924*617-(531+-380),True
4852^547911/797*-,485^2-547/911/797,True
823673*856469+/-879-,(823*673)/(-97+469)--879,True
868-938982*515*-863/+,(868+-663*982*701/-863),False
-7631461^6322^++,-763+(146^1+632^2),False
6631^6031^+-866+,663^1+603^1+-866,True
243-6151^-306719*-/,243/(-615^1-(-306*719)),True
84-318227361*-830-+-,84-(544+(227*361/-830)),False
-310431/858/145-45+*,-310/431/858*(-213+-45),True
7911^658+-539434*+,791^1+658+-883*434,True
3408742^*-356167/-,340*874^2--356/-763,False
165-188*-610+9561^-,165*-188+-610-956^1,True
-36-503^-9642^/465+,-36*-503/563^2+465,False
-988431-230-824*602*-,-988-431-230*-824*-616,True
729-806+-732-565*-575+,-586+-806--732*-565+(575),False
681-492-242523*-886*-,681*-492-242*523*-886,False
-397-855/-521+-70466*+,-397/-855+-521+(-70*(-564)),False
861-699*8842/--959-,(861*-699)-884^2--959,True
805859-656-742-982-/+,805-859+-205/(-742--982),True
779339/-380/594/-91*,779/-45*-380/594*-91,False
-676-14/-184+-970--969-,-676/-14+910--970--969,True
-679165+127+941--425-,-679+165+127-941-134,False
616-353810/864*-597+,616--353/810*864+597,True
9781^213474*+-603+,978^1+213*474+-603,True
-266866*-825+1592^-,-266*866+-825-(159^2),True
292745960510+-115++*,-909*(745+(960+510)*-115),False
-626957-92-458553/+*-,-626-957*(-92+-458/553),True
36-508422/--153+-121+,36--508/422+-153+-121,True
-829-421214/68*--468-,-829--421/214*68--468,True
813-21/560-784/-501/-,(813/-21-560/-784/-501),True
9771/846544-986+/-,(977^1--768/(544+-986)),False
1231^295606483**-,123^1-295*(822*(483)),False
168-740-540*137/-531/+,168+-740*-540/137/-531,True
5583651^+5971^+,558+365^1+597^1,True
306427*-38/5761^-,(306*427/141)-576^1,True
-87681*5452841^//,-87*681/(545/284^1),True
793-570-9012^+143+,793--224+901^2+(143),False
-963-8582912^*^-618+,-963+465*291^2+(-618),False
-191462+655-424*88/+,-191+462+655*875/88,True
3369481^202/+*,(33*(69+(48^1+202))),False
862^-7911^-511-,(86^2--791^1-511),True
3224032^820620/+*,322*(403^2+(-696/620)),False
-2466072^-412-/-827-,-246/(607^2-4)--827,False
717637/256*562*-30-,717/637*256*562--30,True
-5851^35681^-296-,-585^1-356^1-296,False
690-6162^+113-960/-,690+866^2-113/-960,False
225661^791+-493+/,22/(614^1+791+-493),True
-8341^905-458/-176/+,-834^1+501/-458/-176,True
163993-152+674+--512+,(163-(993+-152+674)+(730)),True
396-341+7722^-83+,(396^1-772^2+83),False
948780/2521^-134-,948/780-617^1+134,False
-412950*7291^541/*,(-412*950)*(729^1+541),True
896533*-818/715497*-,(896*533/-513)-715*497,True
232-3927702^*+-400+,232+-392*90^2--400,False
-189-725-99*+-598*-765+,-189+-725*711--598+-765,False
6001^419-350-886-/+,(600^1+419/(109-(-886))),True
405302-6842^+-596+*,-660*(302+-684^2+-596),True
-48894/-622404/786-/,-48/894/(-622/404-(786)),True
5465172^+-41+-528-,546+386^2--41--528,False
-732-8213791^/+147+,(-732+-821/379^1+147),True
819-958-1572^-144-,-499--958-157^2-144,True
144-3382^*-808486^+,144*-338^2+-808^2,True
-301-689/-293-857+--457-,-301/-689*(-293+-857)--457,True
-764-442011*/+-825-,-764+-627/201^1--825,False
-334-314-2+812-253-,-334--314+2-812-419,False
-441575843-941*186*+*,-441*(575+(843*-941*(186))),True
421297-556-923/347*+,421-297+556/-923*211,True
520398/-4862^*901-,520/398*-486^2-(-106),False
7141^466830-944+/-,714^1-466/(830+(225)),False
-279-993+-5971^--105-,-279+-993--597^1--105,True
-13-424/57*-841/370-,-13/-424*57/-841-370,True
-5603441^/-74194*-,-560/344^1--74*(-688),False
-541827-124-960/-346/-/,-541/(827--124/-960/-346),True
-314-85-382/-497/-359+,422--85/-382/-497+359,False
568-9161^+-8072^+,568+-916^1+-807^2,True
-1552-579/-471^/+,-155+(2/-579/-47^1),False
-388-408/-13-966/-397*-,-388/-408--13/-966*-397,True
1751^298+-234--863-,175^1+298--234--863,True
1768021^+-635754/-,176+802^1--479/754,False
-2611^-202423*+-350-,-261^1+-202*423--350,True
751217/-398*-364*268+,751/217*-398+-364+268,True
1846992^+447-982/+,184+699^2+447/-982,True
130-369880*491/-934/-,130--369*880/491/-934,True
-492-354-15/-422/+148-,-492+-354/-15/-422-148,False
-259-507^-479812*--348-,-985^1--479*812--348,False
181811/27073^-331+,181/811-270^1+331,False
