Original,Perturbed,Is_Equivalent
-813-67-235^+-294-432-,-813+-67^2--294--376,False
-7292^901+-299+600-,-729^2+901+-299-600,False
-729-137^964842/--91-,(-729^1+964/842--91),False
-678-7-157/272*-579/+,647+-7/-157*272/-579,False
-8421/7202^-672-,(-842^1-720^2-672),False
937-493*810-73232/-/,-584*-493/(810--732/32),False
-505637/7897411^/+,-505/637+789/741^1,True
103663/922^+848^,359/663+92^2+848,False
798-384^134/-286-135-,(798/-384)/134--286-135,False
514-3051^-9711--,514--305^1-(971^1),False
-5022^872451*488*+,-502^2+872*451*(230),True
-946-288/-781343-+-308-,-946*-288+(-781-343)--308,True
305-1815661**-414-+,(305+(-181*348^1--414)),False
240-566*-758*8831^/,240*94*-758/(883^1),False
-590-45/2^-347-844/-,(-590/-45)^2--347/-844,True
700-93+602258++5-,700+-93+(602+258)-5,True
777-357*247/-932^/,777*-357/247/642^2,False
-752554587^*-818+-271-,-752*554^1+-818-(-271),False
180-562+-7722^*636+,180+-562+-772^2+(636),False
46-649/-888*370*-175-,46/-649*-942*370--175,True
-135-539-613534*601*+,-135--539+613*534*601,True
-183-174/128/-365-15-/,(-183/-174)/128/(-365--15),True
112-49052*-659/792*-,112--490*52/-659/792,False
-464-659-714/+-71552*+,-464+-659/-714+-71*(552),True
587-294*-356/-361370//,587*850/-356/(-766/(370)),False
775565-36*5362^/-,775-565*565/536^2,False
237278-446+-169653*+,(237--754+446+(-169*653)),False
7971^-227900/+-132+,797^1--227/900+-132,True
-987730-640^-4031^-,-987-730/-640+403^1,False
642477*-11132/--920+,642*-403--111/32+-920,True
-7062^-132^-369-,-706^2--13^2-369,True
-28430/-48+-568-334*+,-284/30+-48+-568*-64,False
-79596840/+-392-883-,(-795+96/840--392)-883,True
-32917/-813-70-186**+,(-32/-670)+-813*(524*(-186)),False
-857-9062^-978-710-+-,871*(-906^2+(-978--710)),False
-503-592-414-717^*--426-,-503--592*-414^2--426,False
410639/-73-883/+677-,410/639+-73/-883-677,True
-6082^-160-174--568+,-608^2--160-174+-568,True
-132-3762/--691--727-,-132--376^2--691--727,False
-464-129-169*950632/+,(-464--129)*169+700/(632),True
-9421^514-285301--,-942^1-618-(285-301),False
-477-17^-402781*4/-,-477^2--402*781/4,True
205-153-312-6682^*/-,205--153/(-312*-668^2),True
26875398*--5972^-,26-669*398--597^2,False
18-465*-557*-714+-306+,18*-465*769+-714+-306,True
-5752*829886*+-330+,-575^2+829*886+-330,True
77771/-615-605-449*+,777/-435--615+(605*(-449)),True
-872623/-258+-2101^^,-872/623+-258+-210^1,True
876191*397859^+584-,876*191/397^2-584,False
-701-7982^/523-873-,-701/-798^2-523-873,True
-80480+-6062^+-546+,-804+80+-606^2+(-546),True
717-3501482^+818++,717+(-350+148^2+-859),True
234-597/-3171^/-111-,234/-597/-317^1--111,True
-5941^946+-919-137+-,-594^1+603-(-919+-137),False
100210/-319/445797/-,100/210/-319-534/9,False
-5241^7138171^/^,-524^1-713/(817^1),True
-8701^-499^-9392^+,-870^1--499--939^2,False
469-813*1901--950-,469*-813-190^1-698,False
-667-288/53-932-68/*+,97/-288-53*(-932/-68),False
-180-4372^-197-692*-,-180/-855^2-197*-692,False
-2836231^--1051^-,-612-623^1--105^1,False
-125425*9*-978*5-,-125*425*9*-978-144,False
-1357681^/2732++,-135/768^1+273^2,False
1711^13-582^/+,171^1+13/-58^2,True
6721^-3071^-768^,672^1--307^1-768,True
989-987^143664-365+*-,989^1-143*(664--365),False
362248+510-645*+-33-,362+248+510*-645--57,False
-70122976^/-435-661*+,(-701/886^2+-435*-661),False
971-293148*205/721*-,837--293*148/205*-722,False
-320-255953-325+-712+/+,-320+-255/(953+-899+(-712)),True
-895925+-224-896*-145/+,(-895+925+-224*682/-418),False
-93687--423-766/237*+,-936-87+-423/-766*237,True
-133556804*+70-217^+,-133+556*804+70*-217,True
-998-845-217/-137*370/-,-998--845*-217*-137/370,True
590-988/580-219178**+,590/-988+(580*(-558*(178))),False
-8115632^*-433-245-+,(-811*563^2+(-433--245)),True
731-7622^/869-989^-,731/-762^2-536^1,False
-745-244*-764-217+,-745--24*4-764+-95,True
3611^685+-855+838+,361^1+685+-855+(838),True
-31578-1352^-579+*+,-315+78*(-135^2+-579),True
-199-40/389--593114*-,-199/-40-389--593*114,True
703-96^223-921-176*+,703^2-223+921*-176,False
3458702^*-7031^-,(345*870^2-697^1),False
-512-665/964*451/809/,-512/-665*964/451/809,True
-4301/-430--865594*+,-430^1--430+(-865-594),False
107-869^-93+49-833/-,107^1+-93-(49/-833),True
-444-663892+*-11+,-444--663*89^2+11,False
-4011^166-175+284-,-401^1-166+175-284,False
258-543^-191^329-+,258^1+(-19^1-832),False
-850898-894-536719*-+/,-850/(898+(-894--536*719)),True
-8262^457-9401^-+,-826^2+457*-940^1,False
-565-945^533851-383+/+,-565^1+(533/(851+-383)),True
-7042^552-916231+-+,586^2+(552-(-916+(231))),True
196547--367651*-610--,196-547--367*651*-610,False
-9441^1951^-74++,-944^1+(195^1+-74),True
-6793602^+55-122/-,-679-360^2-55/-122,True
980-237+-4141^+179-,980+-237+-414^1-179,True
515296-504*-798/-186*+,515+296*-504/-798*-186,True
-382-3712^*-910-966*-,-382*-371^2--910*-966,True
-73448-736505/-*404/,145*(448--736/505)/-1,False
-618938/-554+7281^+,502/938+-554+728^1,False
-819689242**-577-878-,-819+689*242-53-878,False
-840-319-201*461-333/+*,-840*(528*-201+(461/-333)),False
-741-540/418/602--862/,-741/-540/418/602/-862,True
896804/-591261-604*+*,896/804*(-591+154*(-604)),False
535636-1721^+83+-,-178-(636+-172^1+83),False
-149-901520/--378/124+,-149--901/520+-378-124,False
5682*-223--1702^-,-977^2--223--170^2,False
107802/-1+-71--148-,107/802+-1+-71--148,False
-748-846151*-184*784+-,-748--846*151/-184*784,False
-542-21^/-159+412-,-542/-2^1+-159-633,False
671-4172/*-749--675*,671*-417^2--749-(-675),False
-867858+-6961^483+*,(-867+858)*(-696^1+483),True
5017121^*151--545+,501-712^1-151+-545,False
-7132^224+616+-874/,-713^2+224+616+-874,False
-164504--35+6771/-,(-164-504+-35)-677^1,True
2821621^-108-814-,282-162^1-108-814,True
151708/851103371/*+,151/708+851*103^1,False
-912-970/635*-608/686-,(-912/-796*635/-608-686),True
700-572/758*-877*997*,700/-572*758*-507+(997),False
451436*696--383680*+,451*436-30+-383*680,True
-4281^854-4261^*+,-428^1+854*-426^1,False
49651*74*952+-561+,49*651*74+952+(-561),True
-44-952+-978-109/+-613+,-44+-952+-978/-109+-129,False
915-113+928-410528*-,915+-113-928-410*528,True
-799615/5047832^*-,-799/615-504*(783^2),True
498176+171-590/-103/-,498+-937-171/-590/-103,False
284-8751^*-289-645/-,284*-875^1-(-289/-645),True
120-4611^+778/-922-,120+831^1-778-(-922),False
-668-493--295643/-641*-,-668--493--295/643*-641,True
611-607+2252^+499+,611+-607+225^2+499,True
-893-718/858626*--62+,-893/-718-858*-121+-62,True
68117*-798--970-816*+,681*17--404+(-970*-816),False
-68696/-687*659+534+,-686/96*-687+659+534,True
-225755624-*596-687/-,484*(755-624)-926/(-687),False
-970-5764522^-852+*-,-970--576*(452^2+(219)),False
846-207-394-606*408*+,(846+-207+-12*-606*408),False
3321^626-270*-247/+,332^1+626*-270/-247,True
-8471^-587+-403-160*+,-847^1+-587+-403*-160,True
-968-590-702/-423-697--,-968-(-590/-702--423)/697,True
-368-367-700*368*878*-,-368--367*-700*368*878,True
-8971^-85-880*516//,-897^1--85*-880/516,False
-363-552+-725+565-131/-,-363+-552+-725-565/-54,False
7521^-404-169+-69-+,(752^1+(-404+-169+-69)),True
-461541/-276+6891^+,-461/541*-276+689^1,True
-1656102^446+2^/,-165/(610^2+446)^2,True
9141^335--579-217+,-417^1-335--579+217,False
9942952^*83835/-,994*295^2-83/835,False
-76-310+9851^301+/,(-76+-310)/(985^1+301),True
