Original,Perturbed,Is_Equivalent
-190 -325 - 658 - -653 1 / -,-190 - -325 - 658 - -653 ^ 1,False
767 77 -882 * + 680 77 - -,767 + 77 * -882 - 680 * ( 77 ),False
249 -710 1 ^ - -389 494 * -,( 249 - -963 ^ 1 - -389 * ( 494 ) ),False
593 -689 -789 1 - - 801 + /,593 / ( -689 - -789 ^ 1 + 801 ),False
-905 103 / -337 -890 / 772 / /,-905 / 103 / ( -337 / -890 / 772 ),True
188 -102 677 / -791 1 * + -,188 - ( -102 / 677 + ( -791 ^ 1 ) ),False
-432 996 / -923 978 / 152 + *,-432 / 996 * ( -923 / 978 + 152 ),True
-676 1 ^ -575 -347 / 991 / -,-759 ^ 1 - ( -575 / -347 / 991 ),False
-392 -255 -605 / + 834 - -474 +,-392 + -255 / -605 - 834 + ( -474 ),True
868 699 2 ^ - -457 - 415 +,868 - 699 ^ 2 + -457 + 415,False
872 2 ^ -319 545 / 442 / -,872 ^ 2 - 23 / 545 / 442,False
352 2 ^ -552 - -461 + 878 -,352 ^ 2 - -552 + -461 - 878,True
294 1 ^ 658 + 642 / -965 /,( 294 ^ 1 + 658 ) / 642 / -965,True
-744 2 ^ 455 - 324 -117 * +,( -68 ^ 2 - 455 + 324 * -117 ),False
190 -625 * 398 - -811 - 628 -,190 * -625 - 398 - -811 - ( 628 ),True
-450 -607 / -851 * -732 / -703 /,-450 / -607 * -851 / -732 / -703,True
-207 846 933 / -301 * / 400 +,-207 / ( 846 / 933 * -301 ) / ( 400 ),False
12 985 1 ^ / 706 854 * *,12 / 985 ^ 1 + 706 * 854,False
-507 116 * 449 / 349 349 / +,-507 * -22 / 449 + 349 / 349,False
-422 -940 2 ^ + -405 - 931 -,-422 + -940 ^ 2 - -515 - ( 931 ),False
355 551 / -479 * -17 311 / /,355 / 551 * -479 / ( -17 / 311 ),True
649 -649 * 556 -788 * -790 / -,649 * -649 - 556 / -788 / -790,False
152 -443 * 856 + -304 + 848 +,749 * -443 + 856 + -304 + 848,False
472 446 + 936 478 * -707 / +,( 472 + 446 + ( 936 * 478 / -707 ) ),True
-287 -221 / 498 * -762 1 ^ *,-287 / -221 * 498 * -762 ^ 1,True
50 425 2 ^ / 537 437 * -,50 / 425 ^ 2 - 537 * -322,False
-253 838 1 ^ * 186 190 - -,-253 * 838 ^ 1 - ( 186 - 190 ),True
-488 978 / 671 - -308 2 ^ ^,( -488 / 978 ) - 671 + -308 ^ 2,False
47 522 + -701 - 638 181 / +,( 646 + 522 - -701 + 638 / 181 ),False
137 -132 * -68 737 1 ^ - /,( 137 * -132 / ( -68 - 737 ^ 1 ) ),True
293 -572 -720 / 40 * + -778 +,293 + -572 / -720 * 40 + ( -778 ),True
-972 -284 / -435 501 -198 / / -,( -972 / -284 - -435 / ( 501 / -198 ) ),True
-60 859 + -72 2 ^ - -238 -,-60 + 859 - -72 ^ 2 - 61,False
899 175 531 2 ^ + - -132 -,899 - 175 / 531 ^ 2 - -132,False
-860 325 -753 -31 / 877 - / +,( -860 + ( 325 / ( -753 / -31 - 877 ) ) ),True
-158 -644 / 548 1 ^ / 979 -,-158 / -644 / 548 ^ 1 - 979,True
121 -124 / -241 2 ^ * 647 +,121 / -124 * -241 ^ 2 + 946,False
-264 -373 * -205 4 2 ^ / -,-264 / -373 - -205 / 4 ^ 2,False
-636 -320 ^ -488 1 ^ + -664 +,-636 ^ 2 + -488 ^ 1 + -664,False
478 -784 2 ^ 185 889 / + /,478 / ( -784 ^ 2 + 185 / 889 ),True
-551 1 ^ -610 741 * -941 / +,-551 ^ 1 + -610 * 741 / -941,True
-314 894 -56 1 + * + -553 +,( -314 + 894 * -56 ^ 1 + -553 ),False
479 -383 -311 / -198 * -747 / -,479 - -383 / 589 * -198 / -747,False
