Original,Perturbed,Is_Equivalent
8.87 - 0.11 - 9.68 / 9.11 * 4.62 / 0.2 + 3.38 + 4.32 / 7.29 - 0.08,8.87 / 0.11 - 9.68 / 9.11 * 4.62 / 0.2 + 3.38 + 4.32 / 7.29 - 0.08,False
6.65 - 1.35 * 2.52 - 4.18 + 6.03 * 8.27 - 6.84 * 7.86 * 2.69 * 2.56,6.65 - 1.35 * 2.52 - 4.18 + 6.03 * 8.27 - 6.84 * 7.86 * 2.69 * 2.56,True
2.65 + 6.62 / 5.25 - 7.31 + 5.27 * 8.31 + 7.2 - 2.72 + 6.42 + 3.67,2.65 + 6.62 / 5.25 - 7.31 + 5.27 * 8.31 + 7.2 - 2.72 + 6.42 + 3.67,True
2.48 / 0.71 - 9.34 + 1.88 + 1.67 - 2.51 - 3.48 - 2.43 - 7.93 * *,2.48 / 0.71 - 9.34 + 1.88 + 1.67 - 2.51 - 3.48 - 2.43 - 7.93 * 1.38,False
5.73 - 1.63 * 1.78 * 4.07 / 0.1 + 3.9 * 3.56 * 2.7 / 6.97 * *,5.73 - 1.63 * 1.78 * 4.07 / 0.1 + 3.9 * 3.56 * 2.7 / 6.97 * 0.18,False
7.57 + 7.83 - 4.26 / 2.23 + - / 8.43 / 5.58 + 9.08 / 4.74 / 4.12,7.57 + 7.83 - 4.26 / 2.23 + 2.78 / 8.43 / 5.58 + 9.08 / 4.74 / 4.12,False
4.69 * 8.28 - 8.75 + 3.56 + 8.88 / 8.84 * 0.27 - 2.35 - 2.68 * 1.96,4.69 * 8.28 - 8.75 + 3.56 + 8.88 / 8.84 * 0.27 - 2.35 - 2.68 * 1.96,True
1.86 - 3.29 + 7.9 * * + 0.3 / 6.25 * 5.88 - 5.74 - 9.24 * 7.49,1.86 - 3.29 + 7.9 * 8.67 + 0.3 / 6.25 * 5.88 - 5.74 - 9.24 * 7.49,False
3.73 / 9.29 - 2.89 + 5.87 + 0.63 / 3.18 + 8.93 - 5.09 * 3.94 * 9.23,3.73 / 9.29 - 2.89 + 5.87 + 0.63 / 3.18 + 8.93 - 5.09 * 3.94 * 9.23,True
0.45 * 6.32 - 5.5 + 1.38 + 2.73 - 7.45 * 1.94 * 9.46 - 0.35 - 7.09,0.45 * 6.32 - 5.5 + 1.38 + 2.73 - 7.45 * 1.94 * 9.46 - 0.35 - 7.09,True
5.59 + 7.93 / 1.56 / 3.97 - 5.42 * 2.99 - 0.73 + 8.78 - 0.46 * 2.22,5.59 + 7.93 / 1.56 / 3.97 - 5.42 * 2.99 - 0.73 + 8.78 - 0.46 / 2.22,False
9.41 - 1.09 + 6.74 / 4.37 + 2.6 * 0.51 + 0.04 - 4.17 / 4.98 - 4.66,9.41 - 1.09 + 6.74 / 4.37 + 2.6 * 0.51 + 0.04 - 4.17 / 4.98 - 4.66,True
3.87 + 6.54 / 6.08 / 3.87 + 3.74 - 3.64 - 6.49 + 6.14 + 5.58 + 4.95,3.87 + 6.54 / 6.08 / 3.87 + 3.74 - 3.64 - 6.49 + 6.14 + 5.58 + 4.95,True
1.45 - * - 1.63 + 9.68 * 3.57 * 4.51 * 6.41 - 0.38 + 2.83 * 5.73,1.45 - 4.33 - 1.63 + 9.68 * 3.57 * 4.51 * 6.41 - 0.38 + 2.83 * 5.73,False
7.67 - 5.51 * 4.71 / * - 5.35 / 6.25 * 5.74 * 9.11 + 4.65 * 6.86,7.67 - 5.51 * 4.71 / 3.31 - 5.35 / 6.25 * 5.74 * 9.11 + 4.65 * 6.86,False
8.68 + 1.23 / 9.15 * 2.0 - 5.11 + 0.52 / 1.38 / 2.5 / 0.59 + 0.93,8.68 + 1.23 / 9.15 * 2.0 - 5.11 + 0.52 / 1.38 / 2.5 / 0.59 + 0.93,True
3.63 * 0.52 / 8.28 + 7.93 * 4.44 / 0.22 * 2.59 - 5.51 * 5.7 - 4.49,3.63 * 0.52 / 8.28 + 7.93 / 4.44 / 0.22 * 2.59 - 5.51 * 5.7 - 4.49,False
1.89 * 3.05 / 9.95 - 6.84 * 8.02 * 6.68 + 8.83 / 5.8 + 8.63 + 0.12,1.89 * 3.05 / 9.95 - 6.84 * 8.02 * 6.68 + 8.83 / 5.8 + 8.63 + 0.12,True
9.02 * 7.69 - 7.5 / 7.25 * 3.12 / 5.56 - 6.65 - 0.89 / 4.61 * 2.49,9.02 * 7.69 * 7.5 / 7.25 * 3.12 / 5.56 - 6.65 - 0.89 / 4.61 * 2.49,False
3.54 / 3.07 * 2.35 * 6.49 + 3.35 * 9.81 + 7.21 * 7.75 - 8.18 / 7.94,3.54 / 3.07 * 2.35 * 6.49 + 3.35 * 9.81 + 7.21 * 7.75 - 8.18 / 7.94,True
9.38 * 2.4 / 3.47 - 6.1 / 7.71 / 3.15 + 4.7 * 6.24 + 3.86 / 1.66,9.38 * 2.4 / 3.47 - 6.1 / 7.71 / 3.15 + 4.7 * 6.24 + 3.86 / 1.66,True
1.78 + 3.46 - 3.9 - 0.95 + + / 6.1 * 9.39 + 4.42 * 0.67 / 6.56,1.78 + 3.46 - 3.9 - 0.95 + 5.28 / 6.1 * 9.39 + 4.42 * 0.67 / 6.56,False
/ * 8.28 + 7.29 + 5.81 * 6.94 / 4.09 - 1.84 + 4.5 / 9.58 - 6.92,7.83 * 8.28 + 7.29 + 5.81 * 6.94 / 4.09 - 1.84 + 4.5 / 9.58 - 6.92,False
8.88 * 1.1 * 5.7 - 3.18 - 8.75 - 4.35 * - * 1.35 * 3.19 * 7.81,8.88 * 1.1 * 5.7 - 3.18 - 8.75 - 4.35 * 5.04 * 1.35 * 3.19 * 7.81,False
8.55 * 9.12 - 4.71 - 6.52 / 4.07 / 9.3 - 8.08 * 4.2 / 1.49 - 5.59,8.55 * 9.12 - 4.71 - 6.52 / 4.07 * 9.3 - 8.08 * 4.2 / 1.49 - 5.59,False
4.31 / 7.43 * 7.91 + 1.18 * 1.08 / 8.91 + 4.23 * 2.22 / 3.02 + 8.65,4.31 / 7.43 * 7.91 + 1.18 * 1.08 / 8.91 + 4.23 * 2.22 / 3.02 + 8.65,True
5.84 * 9.07 - 3.09 / 5.68 * 2.25 * 3.07 * 6.71 - 2.59 / 9.0 - 5.94,5.84 * 9.07 - 3.09 / 5.68 * 2.25 * 3.07 * 6.71 - 2.59 / 9.0 - 5.94,True
2.14 - 0.47 / 2.44 - 5.75 + 0.43 * 5.82 / 3.07 - 4.23 / 3.76 * 2.65,2.14 - 0.47 / 2.44 - 5.75 + 0.43 * 5.82 / 3.07 - 4.23 / 3.76 * 2.65,True
2.62 * 5.42 / 8.59 * 4.1 + 7.04 + 0.79 / 8.21 - 9.51 / 8.0 + 9.68,2.62 * 5.42 / 8.59 * 4.1 + 7.04 + 0.79 / 8.21 - 9.51 / 8.0 + 9.68,True
2.21 - 3.94 + 3.51 + 3.26 * 9.69 + 3.81 / 4.92 - 4.12 * 4.51 / 0.76,2.21 - 3.94 + 3.51 + 3.26 * 9.69 + 3.81 / 4.92 - 4.12 - 4.51 / 0.76,False
5.3 + 1.27 + 1.24 + 4.4 / 2.67 * 8.3 / 9.03 * 0.79 + 1.82 + 6.97,5.3 + 1.27 + 1.24 + 4.4 / 2.67 * 8.3 / 9.03 * 0.79 + 1.82 + 6.97,True
3.33 / 3.61 + 6.97 / 2.04 * 0.77 * 4.56 - 5.78 - 7.32 * 6.13 + 0.15,3.33 / 3.61 + 6.97 / 2.04 * 0.77 * 4.56 - 5.78 - 7.32 * 6.13 + 0.15,True
3.53 * 1.54 * 4.9 * 0.67 * / * 6.01 / 4.11 / 7.5 * 5.94 - 7.9,3.53 * 1.54 * 4.9 * 0.67 * 9.95 * 6.01 / 4.11 / 7.5 * 5.94 - 7.9,False
5.36 - 3.75 + 0.45 + 8.77 / - / 5.76 * 9.98 + 1.75 - 0.35 - 6.61,5.36 - 3.75 + 0.45 + 8.77 / 0.52 / 5.76 * 9.98 + 1.75 - 0.35 - 6.61,False
7.12 + 9.65 * 7.14 / 2.64 / 7.55 - 2.48 + 7.73 / 3.83 + - * 1.78,7.12 + 9.65 * 7.14 / 2.64 / 7.55 - 2.48 + 7.73 / 3.83 + 3.48 * 1.78,False
0.02 / 1.99 * 4.97 + 0.1 * * + 8.11 + 0.94 + 6.12 + 3.86 / 5.5,0.02 / 1.99 * 4.97 + 0.1 * 0.22 + 8.11 + 0.94 + 6.12 + 3.86 / 5.5,False
3.53 * 5.42 / 8.15 * 4.95 + 1.81 * 2.45 / 3.25 + 0.46 * 0.2 + 6.12,3.53 * 5.42 / 8.15 * 4.95 + 1.81 * 2.45 / 3.25 + 0.46 * 0.2 + 6.12,True
9.12 / 7.81 - 3.23 / 8.36 + 6.56 / 3.82 - 3.19 - 1.98 - 9.21 * 2.2,9.12 / 7.81 - 3.23 / 8.36 + 6.56 / 3.82 - 3.19 - 1.98 - 9.21 * 2.2,True
4.55 * 5.55 + 1.89 * 9.29 - 3.67 + 4.17 - 2.91 + 9.01 / 3.59 - 3.06,4.55 * 5.55 + 1.89 * 9.29 - 3.67 + 4.17 - 2.91 + 9.01 / 3.59 - 3.06,True
5.22 / 7.45 / 1.29 * 6.2 - 5.49 * 3.13 / 2.77 - 3.24 * / / 3.68,5.22 / 7.45 / 1.29 * 6.2 - 5.49 * 3.13 / 2.77 - 3.24 * 9.75 / 3.68,False
2.21 * 4.56 + 9.32 / 8.31 - 2.91 / 8.51 + 1.55 + 0.68 / 0.93 * 5.29,2.21 * 4.56 + 9.32 + 8.31 - 2.91 / 8.51 + 1.55 + 0.68 / 0.93 * 5.29,False
4.02 * 5.66 - 9.43 - 0.98 / 6.43 / 6.7 / 0.63 / 9.8 + 0.52 * 3.17,4.02 * 5.66 - 9.43 - 0.98 / 6.43 / 6.7 / 0.63 + 9.8 + 0.52 * 3.17,False
3.45 * 2.59 * 8.45 * 5.98 - 2.8 * 2.4 + 8.05 - 7.23 + + * 7.92,3.45 * 2.59 * 8.45 * 5.98 - 2.8 * 2.4 + 8.05 - 7.23 + 3.93 * 7.92,False
8.75 * * * 8.05 / 3.53 / 5.12 - 4.5 / 3.17 + 6.39 * 9.65 * 8.75,8.75 * 2.51 * 8.05 / 3.53 / 5.12 - 4.5 / 3.17 + 6.39 * 9.65 * 8.75,False
1.49 * 9.89 - 5.68 + 4.55 * 3.04 + 2.37 + 4.69 + 7.5 - 0.56 + 0.21,1.49 * 9.89 - 5.68 + 4.55 * 3.04 + 2.37 + 4.69 + 7.5 - 0.56 + 0.21,True
7.86 / 8.84 / 4.47 - 3.91 / 9.44 * 9.07 / 6.19 * 6.98 - 7.73 - 6.05,7.86 / 8.84 / 4.47 - 3.91 / 9.44 * 9.07 / 6.19 * 6.98 - 7.73 - 6.05,True
0.38 - 9.51 / 6.2 - 1.61 - - / 8.36 - 9.45 / 8.31 + 2.06 * 8.95,0.38 - 9.51 / 6.2 - 1.61 - 6.73 / 8.36 - 9.45 / 8.31 + 2.06 * 8.95,False
5.7 * 1.9 * 0.96 / 0.29 + 8.58 - 3.13 * 4.14 * 5.84 * 0.93 / 6.33,5.7 * 1.9 * 0.96 / 0.29 + 8.58 - 3.13 * 4.14 * 5.84 * 0.93 / 6.33,True
8.77 + 5.34 / 1.54 / 8.27 - 7.37 + 6.41 * 3.92 * 0.42 / 7.68 * 7.95,8.77 - 5.34 / 1.54 / 8.27 - 7.37 + 6.41 * 3.92 * 0.42 / 7.68 * 7.95,False
0.42 * 7.67 / 1.54 * 8.52 / 3.69 * 4.54 + 6.49 - 8.27 * 0.96 * 8.51,0.42 * 7.67 / 1.54 * 8.52 / 3.69 * 4.54 + 6.49 - 8.27 * 0.96 * 8.51,True
6.62 / 6.92 - 1.47 / / * 8.24 * 5.51 * 4.23 / 0.33 - 5.21 + 6.03,6.62 / 6.92 - 1.47 / 2.85 * 8.24 * 5.51 * 4.23 / 0.33 - 5.21 + 6.03,False
6.09 / 4.14 - 1.97 - 3.46 - 7.21 / 1.69 * 2.12 * * - 0.34 - 0.48,6.09 / 4.14 - 1.97 - 3.46 - 7.21 / 1.69 * 2.12 * 3.64 - 0.34 - 0.48,False
5.78 * 3.71 + 1.01 - 4.43 * 5.04 + 7.52 - 3.34 + 5.02 + 6.18 + 4.79,5.78 * 3.71 + 1.01 - 4.43 * 5.04 + 7.52 - 3.34 + 5.02 + 6.18 + 4.79,True
4.06 / 6.7 / 1.6 + 4.43 - 5.12 / 6.43 / 3.32 / 1.64 + 7.49 * 2.83,4.06 / 6.7 / 1.6 + 4.43 - 5.12 / 6.43 / 3.32 / 1.64 + 7.49 * 2.83,True
4.4 / 2.05 + 1.87 * 4.31 + 6.05 / 0.08 / 1.0 / 1.04 * 2.98 * 4.28,4.4 / 2.05 + 1.87 * 4.31 + 6.05 / 0.08 / 1.0 / 1.04 * 2.98 * 4.28,True
5.43 + 4.57 + 6.67 - 2.09 + 9.37 / 7.65 * 7.31 / 4.87 - 8.26 + -,5.43 + 4.57 + 6.67 - 2.09 + 9.37 / 7.65 * 7.31 / 4.87 - 8.26 + 3.32,False
