Original,Perturbed,Is_Equivalent
5.94/3.76*4.72---5.28*5.61+0.86/1.41+2.21+1.84,5.94/3.76*4.72---5.28*5.61+0.86/1.41+2.21+1.84,False
5.88*+-4.61*0.07-+*6.71*4.85/3.43*1.37/6.66,5.88*+-4.61*0.07-+*6.71*4.85/3.43*1.37/6.66,False
8.52+7.14*7.69*5.19**/5.51-6.41/2.3*2.66-4.86,8.52+7.14*7.69*5.19**/5.51-6.41/2.3*2.66-4.86,False
3.55*8.77+4.78-2.62-9.78/2.06*3.82-/-3.24/0.59,3.55*8.77+4.78-2.62-9.78/2.06*3.82-/-3.24/0.59,False
2.63/9.85-9.64+7.75+1.67*9.56/1.76-0.09*3.65/4.62,2.63/9.85-9.64+7.75+1.67*9.56/1.76-0.09*3.65/4.62,True
9.09/7.08+9.61++-6.05+3.64/1.88*2.59/9.22*6.81,9.09/7.08+9.61++-6.05+3.64/1.88*2.59/9.22*6.81,False
1.79+0.71*3.91/0.78/7.99*5.27*3.87-8.14-5.48/7.42,1.79+0.71*3.91/0.78/7.99*5.27*3.87-8.14-5.48/7.42,False
/*2.87*9.82+8.22-4.74*6.81+9.36*1.09-8.36+6.15,/*2.87*9.82+8.22-4.74*6.81+9.36*1.09-8.36+6.15,False
+/--2.95-2.95+4.57+9.21-7.94/1.14*4.09+0.99,+/--2.95-2.95+4.57+9.21-7.94/1.14*4.09+0.99,True
7.22-1.96-1.97+/+7.98-6.16*6.56*2.81*7.49-1.75,7.22-1.96-1.97+/+7.98-6.16*6.56*2.81*7.49-1.75,False
2.2*9.17/6.08*2.42+7.88-4.6-3.04+4.18*--7.01,2.2*9.17/6.08*2.42+7.88-4.6-3.04+4.18*--7.01,True
9.73-4.21/4.13+1.34*1.56/7.32+9.7/5.6/7.94-3.2,9.73-4.21/4.13+1.34*1.56/7.32+9.7/5.6/7.94-3.2,False
6.07-1.43-6.62*7.3/9.08+6.04/0.55*8.99-6.63/*,6.07-1.43-6.62*7.3/9.08+6.04/0.55*8.99-6.63/*,False
9.81*2.93+1.39-2.13*6.81/6.76+6.38-*+4.35/8.98,9.81*2.93+1.39-2.13*6.81/6.76+6.38-*+4.35/8.98,False
6.17-3.03/9.64+8.54-7.68/2.4-7.15*5.76*8.97*5.3,6.17-3.03/9.64+8.54-7.68/2.4-7.15*5.76*8.97*5.3,True
3.08*8.01*2.74*0.65/8.2-2.28-5.66+0.2*3.34*5.67,3.08*8.01*2.74*0.65/8.2-2.28-5.66+0.2*3.34*5.67,True
7.64+2.97+7.37-*-++7.56*5.69*1.2-9.44-7.93,7.64+2.97+7.37-*-++7.56*5.69*1.2-9.44-7.93,False
8.01+8.81/10.0/3.72/5.2*1.61-0.86/2.91+3.8-3.97,8.01+8.81/10.0/3.72/5.2*1.61-0.86/2.91+3.8-3.97,True
1.2+9.58/6.69*//6.52/8.78/7.56/5.51/0.07-9.46,1.2+9.58/6.69*//6.52/8.78/7.56/5.51/0.07-9.46,True
6.48*0.12/-/2.02+2.74/7.51/9.73*6.58-4.56-3.97,6.48*0.12/-/2.02+2.74/7.51/9.73*6.58-4.56-3.97,True
8.73*6.23/3.4*5.73*-/9.43+3.11*1.24*0.74-1.31,8.73*6.23/3.4*5.73*-/9.43+3.11*1.24*0.74-1.31,False
2.91*1.8+6.77-1.7-2.7-1.86-3.23*7.12/6.03/2.56,2.91*1.8+6.77-1.7-2.7-1.86-3.23*7.12/6.03/2.56,False
4.51+8.55+//3.23*1.83+6.59+1.95+2.83-8.24-3.97,4.51+8.55+//3.23*1.83+6.59+1.95+2.83-8.24-3.97,True
5.77/+-1.86+3.98*8.53-1.7-3.9/7.3/1.41+8.22,5.77/+-1.86+3.98*8.53-1.7-3.9/7.3/1.41+8.22,False
3.27+8.12/2.22/*-7.9*9.22/0.23/3.87/2.18-7.99,3.27+8.12/2.22/*-7.9*9.22/0.23/3.87/2.18-7.99,False
6.39+7.38-1.29-/+4.18*9.9+6.77-+/3.6*7.84,6.39+7.38-1.29-/+4.18*9.9+6.77-+/3.6*7.84,False
5.39/5.16+7.84+5.83+9.68+6.62/0.55-9.61/2.29-7.26,5.39/5.16+7.84+5.83+9.68+6.62/0.55-9.61/2.29-7.26,True
