Original,Perturbed,Is_Equivalent
2.42-7.29-9.58*3.93+/-6.87*1.0*7.66+4.92-9.77,2.42-7.29-9.58*3.93+/-6.87*1.0*7.66+4.92-9.77,False
6.68/9.26-7.4+3.66/*+2.57/1.81-1.41-6.07+0.96,6.68/9.26-7.4+3.66/*+2.57/1.81-1.41-6.07+0.96,True
6.85/9.66/7.18+3.08+2.29/1.8**+4.3+1.91-/,6.85/9.66/7.18+3.08+2.29/1.8**+4.3+1.91-/,False
0.41+6.95+3.77/0.83*5.26+8.02+0.28+5.09-8.77/4.34,0.41+6.95+3.77/0.83*5.26+8.02+0.28+5.09-8.77/4.34,True
1.67-4.58-6.6+7.12*8.4*8.07*+*5.97/3.15/9.89,1.67-4.58-6.6+7.12*8.4*8.07*+*5.97/3.15/9.89,True
2.59/5.17-6.36/2.62++-1.23-4.17/2.43*8.86/3.01,2.59/5.17-6.36/2.62++-1.23-4.17/2.43*8.86/3.01,False
4.26-2.64/8.78-0.43+0.81/0.1++*6.31/1.16**,4.26-2.64/8.78-0.43+0.81/0.1++*6.31/1.16**,True
0.51*2.02/1.49/4.51+1.01*1.73*4.91+2.76+2.57*5.99,0.51*2.02/1.49/4.51+1.01*1.73*4.91+2.76+2.57*5.99,True
8.97/5.82+4.98+4.07/5.7+7.77-/-2.11/3.81+9.88,8.97/5.82+4.98+4.07/5.7+7.77-/-2.11/3.81+9.88,False
8.96/**0.27*7.44/1.37/6.3+-/8.65+2.57+1.66,8.96/**0.27*7.44/1.37/6.3+-/8.65+2.57+1.66,False
0.61/2.42/9.36*1.12/+-6.47-2.27/4.21/6.06/0.21,0.61/2.42/9.36*1.12/+-6.47-2.27/4.21/6.06/0.21,True
4.28*6.03*6.62-9.82*2.54-2.09/9.19-7.92*4.01/7.0,4.28*6.03*6.62-9.82*2.54-2.09/9.19-7.92*4.01/7.0,True
2.97*5.07*0.52+6.23-7.09-9.39+4.13*8.74*5.59*6.5,2.97*5.07*0.52+6.23-7.09-9.39+4.13*8.74*5.59*6.5,True
4.08-0.3/5.72+9.73*0.19-0.19/4.8+2.82//+7.45,4.08-0.3/5.72+9.73*0.19-0.19/4.8+2.82//+7.45,False
6.26-9.1*+/2.88+0.17*5.13+3.62-1.98*7.05*8.93,6.26-9.1*+/2.88+0.17*5.13+3.62-1.98*7.05*8.93,False
5.83-9.63-4.29-7.66*4.3+4.3-5.89/-/5.45+6.23,5.83-9.63-4.29-7.66*4.3+4.3-5.89/-/5.45+6.23,False
9.45-5.75-4.37-5.47-3.93*+-7.89*2.68/9.36+6.79,9.45-5.75-4.37-5.47-3.93*+-7.89*2.68/9.36+6.79,False
4.55+6.88+3.6*9.96+9.62*7.94*5.99-8.93-8.39-0.55,4.55+6.88+3.6*9.96+9.62*7.94*5.99-8.93-8.39-0.55,False
0.31*1.46-4.24+6.03-*-9.0-0.14+3.32+9.95+3.58,0.31*1.46-4.24+6.03-*-9.0-0.14+3.32+9.95+3.58,True
3.79+1.74-2.83-4.21*1.32*9.42/5.55/1.38-8.24*8.03,3.79+1.74-2.83-4.21*1.32*9.42/5.55/1.38-8.24*8.03,True
0.85+1.44/1.12/8.16*7.05+7.12/1.71/3.87-7.54-2.04,0.85+1.44/1.12/8.16*7.05+7.12/1.71/3.87-7.54-2.04,True
7.11+4.09+9.55/4.65*2.97-1.29/7.26+/+5.87/2.36,7.11+4.09+9.55/4.65*2.97-1.29/7.26+/+5.87/2.36,False
7.28/6.03/6.78//-1.74/7.95+5.6-0.8+5.92/2.9,7.28/6.03/6.78//-1.74/7.95+5.6-0.8+5.92/2.9,False
