Original,Perturbed,Is_Equivalent
+0.8-6.91+1.64*5.135.99,+0.8-6.91+1.64*5.135.99,True
/0.56/0.97-0.27*9.897.04,/0.56/0.97-0.27*9.897.04,True
/9.34*//1.86*1.660.37,/9.34*//1.86*1.660.37,False
/6.91-2.2+3.63+4.36/,/6.91-2.2+3.63+4.36/,False
/0.72*7.89++-8.071.21,/0.72*7.89++-8.071.21,True
-5.65-/+5.47/0.557.88,-5.65-/+5.47/0.557.88,False
/6.58/9.27+7.4+6.352.74,/6.58/9.27+7.4+6.352.74,True
-+*8.0+4.6*7.677.83,-+*8.0+4.6*7.677.83,False
+7.6/3.79-0.12/1.253.8,+7.6/3.79-0.12/1.253.8,False
+9.44/1.77*0.13*-3.04,+9.44/1.77*0.13*-3.04,True
/9.19-5.1-8.26*5.598.91,/9.19-5.1-8.26*5.598.91,False
-7.33//*5.31+3.22.06,-7.33//*5.31+3.22.06,True
*8.65/0.59*0.34+*+,*8.65/0.59*0.34+*+,True
+6.72/2.9-2.6/5.762.24,+6.72/2.9-2.6/5.762.24,True
*8.36*3.67*8.28--9.72,*8.36*3.67*8.28--9.72,True
*9.43-+/7.99-0.840.24,*9.43-+/7.99-0.840.24,True
/2.19*8.89/4.45-8.317.52,/2.19*8.89/4.45-8.317.52,True
*8.53/--3.61/5.337.15,*8.53/--3.61/5.337.15,True
+//6.46/*-2.151.07,+//6.46/*-2.151.07,True
-0.68+/*2.87--+,-0.68+/*2.87--+,False
+5.61-++6.83/4.963.83,+5.61-++6.83/4.963.83,False
+8.6*6.05+5.12+3.77-,+8.6*6.05+5.12+3.77-,True
/4.66-3.95/0.99*7.060.99,/4.66-3.95/0.99*7.060.99,True
*7.68/3.01-6.4/5.360.73,*7.68/3.01-6.4/5.360.73,True
*5.98/6.29+9.97*5.566.43,*5.98/6.29+9.97*5.566.43,True
/2.99*6.74*4.75*6.064.48,/2.99*6.74*4.75*6.064.48,True
-0.02**/0.68+5.277.39,-0.02**/0.68+5.277.39,True
/4.66/2.7/7.29-*1.02,/4.66/2.7/7.29-*1.02,False
/7.49*6.43/9.27*3.212.62,/7.49*6.43/9.27*3.212.62,True
-7.48/1.56+4.87/3.686.36,-7.48/1.56+4.87/3.686.36,False
+1.88*2.34*6.04-7.157.02,+1.88*2.34*6.04-7.157.02,True
+2.22/3.33+1.42/7.139.37,+2.22/3.33+1.42/7.139.37,True
+1.23+8.39-++6.87+,+1.23+8.39-++6.87+,False
-3.74-3.39+6.75+8.9-,-3.74-3.39+6.75+8.9-,True
/--+/0.56+8.727.75,/--+/0.56+8.727.75,False
+4.39/7.67+6.02-1.872.71,+4.39/7.67+6.02-1.872.71,True
/-/8.71-0.34-6.088.7,/-/8.71-0.34-6.088.7,True
-9.44*4.2/4.04*-4.18,-9.44*4.2/4.04*-4.18,True
+8.56*7.2/2.11*6.179.21,+8.56*7.2/2.11*6.179.21,True
-5.33-7.15-8.11-6.39*,-5.33-7.15-8.11-6.39*,True
/6.2/8.41/2.78*6.346.88,/6.2/8.41/2.78*6.346.88,True
*-*7.97/2.59*6.350.19,*-*7.97/2.59*6.350.19,False
*-+*+9.47/4.087.27,*-+*+9.47/4.087.27,True
+4.91*8.17-9.37*4.083.09,+4.91*8.17-9.37*4.083.09,True
*7.66/8.17*8.84+7.337.47,*7.66/8.17*8.84+7.337.47,True
*2.79*3.24//--4.44,*2.79*3.24//--4.44,True
-+/9.09+8.72--9.48,-+/9.09+8.72--9.48,True
+4.05+0.07-7.75+9.295.4,+4.05+0.07-7.75+9.295.4,True
-6.2*6.07*3.68//2.65,-6.2*6.07*3.68//2.65,True
-9.36/6.49-5.19*2.87+,-9.36/6.49-5.19*2.87+,False
-7.03/4.7+*-7.52.83,-7.03/4.7+*-7.52.83,False
-7.51-3.97*5.82+5.480.23,-7.51-3.97*5.82+5.480.23,True
*+-4.22+9.15*4.775.95,*+-4.22+9.15*4.775.95,True
*8.34/0.36-6.42*6.35-,*8.34/0.36-6.42*6.35-,False
*1.75-7.52*8.78-1.91+,*1.75-7.52*8.78-1.91+,False
+2.78-6.93/2.77+**,+2.78-6.93/2.77+**,False
*9.01+1.92-7.23-5.643.94,*9.01+1.92-7.23-5.643.94,True
+6.5+3.75/8.7-1.854.53,+6.5+3.75/8.7-1.854.53,False
-2.25/0.49+2.7*5.525.19,-2.25/0.49+2.7*5.525.19,False
+3.25+3.45/3.65/0.03-,+3.25+3.45/3.65/0.03-,False
/5.03*+--+/9.08,/5.03*+--+/9.08,False
*7.24-7.11-*+4.325.81,*7.24-7.11-*+4.325.81,True
-1.46+9.18/6.95*-8.89,-1.46+9.18/6.95*-8.89,True
/0.69*4.77+3.13/-9.85,/0.69*4.77+3.13/-9.85,True
-3.18*6.83+0.61-2.77+,-3.18*6.83+0.61-2.77+,True
/8.57*-*4.65/8.121.03,/8.57*-*4.65/8.121.03,True
-6.74*0.83/4.25-1.72-,-6.74*0.83/4.25-1.72-,True
+0.94*3.99*0.03-+0.64,+0.94*3.99*0.03-+0.64,False
/-*5.7*7.11-3.615.59,/-*5.7*7.11-3.615.59,True
-1.64+0.85/+-9.36*,-1.64+0.85/+-9.36*,True
+1.2/4.24/4.85+7.033.41,+1.2/4.24/4.85+7.033.41,True
-3.34-4.69-4.78/1.574.06,-3.34-4.69-4.78/1.574.06,True
*5.23*9.9-/+7.022.05,*5.23*9.9-/+7.022.05,True
/1.3/0.86+4.39/9.197.12,/1.3/0.86+4.39/9.197.12,True
/3.32/6.32+4.1-7.83-,/3.32/6.32+4.1-7.83-,False
/2.84/7.03-*/8.293.59,/2.84/7.03-*/8.293.59,True
/8.23*+/3.79+4.075.46,/8.23*+/3.79+4.075.46,False
-1.41*0.33**-8.767.52,-1.41*0.33**-8.767.52,False
/4.49**-7.12*3.011.52,/4.49**-7.12*3.011.52,True
+7.65*0.26+2.63-9.718.84,+7.65*0.26+2.63-9.718.84,False
-*-2.24/4.27*3.03.32,-*-2.24/4.27*3.03.32,True
-5.89---3.73*6.841.55,-5.89---3.73*6.841.55,True
/0.52*4.05+6.62/7.00.95,/0.52*4.05+6.62/7.00.95,True
-6.32/1.15/4.53/1.714.28,-6.32/1.15/4.53/1.714.28,True
+2.34-4.79-3.21*3.340.3,+2.34-4.79-3.21*3.340.3,False
-6.94/5.61++-7.824.33,-6.94/5.61++-7.824.33,True
*6.45*9.08*-+7.436.05,*6.45*9.08*-+7.436.05,True
+8.03+9.17-6.62/5.461.19,+8.03+9.17-6.62/5.461.19,False
*0.4***6.89-6.12/,*0.4***6.89-6.12/,True
*7.43+7.43*4.91-1.119.27,*7.43+7.43*4.91-1.119.27,False
+5.5*9.49*4.53+4.223.84,+5.5*9.49*4.53+4.223.84,False
*4.72+/*6.52*5.542.68,*4.72+/*6.52*5.542.68,False
+*+4.24-2.42/5.974.04,+*+4.24-2.42/5.974.04,False
/3.75*2.36/2.77/0.698.96,/3.75*2.36/2.77/0.698.96,False
/8.0+1.72*6.69-6.936.88,/8.0+1.72*6.69-6.936.88,True
+3.88-5.31--+4.26+,+3.88-5.31--+4.26+,False
/3.75-1.05/5.92/+6.74,/3.75-1.05/5.92/+6.74,False
/1.1-7.92*5.55*8.618.07,/1.1-7.92*5.55*8.618.07,False
+4.48/9.1*1.47**2.52,+4.48/9.1*1.47**2.52,True
/5.52//+2.37+6.513.48,/5.52//+2.37+6.513.48,True
